:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 28  0705   58389   25500  0  5.98e+02  2.53e+01  0  2.23e+03  2.96e+01  3.22e+00  1.03e+00  2.00e-01  -1.00
2018 09 28  0710   58389   25800  0  6.42e+02  2.80e+01  0  2.31e+03  2.90e+01  3.81e+00  7.12e-01  1.63e-01  -1.00
2018 09 28  0715   58389   26100  0  6.69e+02  2.60e+01  0  2.18e+03  2.85e+01  3.47e+00  1.24e+00  2.22e-01  -1.00
2018 09 28  0720   58389   26400  0  8.07e+02  3.44e+01  0  2.38e+03  2.58e+01  3.61e+00  1.10e+00  1.66e-01  -1.00
2018 09 28  0725   58389   26700  0  7.09e+02  3.39e+01  0  2.34e+03  2.93e+01  4.11e+00  6.67e-01  2.11e-01  -1.00
2018 09 28  0730   58389   27000  0  5.58e+02  2.66e+01  0  2.14e+03  2.85e+01  2.98e+00  8.02e-01  1.77e-01  -1.00
2018 09 28  0735   58389   27300  0  8.62e+02  3.39e+01  0  2.35e+03  2.92e+01  2.85e+00  7.46e-01  2.93e-01  -1.00
2018 09 28  0740   58389   27600  0  7.03e+02  3.23e+01  0  2.37e+03  3.47e+01  4.47e+00  1.02e+00  1.90e-01  -1.00
2018 09 28  0745   58389   27900  0  6.32e+02  2.71e+01  0  2.35e+03  4.38e+01  4.72e+00  9.02e-01  3.12e-01  -1.00
2018 09 28  0750   58389   28200  0  8.49e+02  2.56e+01  0  2.23e+03  4.08e+01  5.19e+00  1.18e+00  2.55e-01  -1.00
2018 09 28  0755   58389   28500  0  7.70e+02  3.21e+01  0  2.36e+03  4.52e+01  4.83e+00  1.15e+00  3.63e-01  -1.00
2018 09 28  0800   58389   28800  0  6.91e+02  2.41e+01  0  2.34e+03  4.64e+01  5.58e+00  8.87e-01  3.02e-01  -1.00
2018 09 28  0805   58389   29100  0  7.15e+02  3.52e+01  0  2.16e+03  4.85e+01  4.31e+00  9.80e-01  2.24e-01  -1.00
2018 09 28  0810   58389   29400  0  7.53e+02  2.75e+01  0  2.36e+03  4.69e+01  5.25e+00  9.81e-01  2.10e-01  -1.00
2018 09 28  0815   58389   29700  0  6.09e+02  2.98e+01  0  2.39e+03  4.45e+01  5.64e+00  9.36e-01  2.97e-01  -1.00
2018 09 28  0820   58389   30000  0  7.68e+02  2.70e+01  0  2.27e+03  4.51e+01  4.72e+00  9.10e-01  2.92e-01  -1.00
2018 09 28  0825   58389   30300  0  7.65e+02  3.03e+01  0  2.40e+03  4.75e+01  5.46e+00  8.80e-01  1.73e-01  -1.00
2018 09 28  0830   58389   30600  0  5.16e+02  2.21e+01  0  2.33e+03  4.84e+01  4.69e+00  8.36e-01  2.73e-01  -1.00
2018 09 28  0835   58389   30900  0  7.31e+02  3.13e+01  0  2.43e+03  4.98e+01  6.07e+00  1.01e+00  2.22e-01  -1.00
2018 09 28  0840   58389   31200  0  6.56e+02  3.10e+01  0  2.27e+03  4.62e+01  5.33e+00  8.68e-01  2.73e-01  -1.00
2018 09 28  0845   58389   31500  0  8.07e+02  3.15e+01  0  2.43e+03  4.88e+01  4.39e+00  7.91e-01  3.44e-01  -1.00
2018 09 28  0850   58389   31800  0  8.74e+02  3.01e+01  0  2.37e+03  5.44e+01  4.70e+00  1.14e+00  3.24e-01  -1.00
2018 09 28  0855   58389   32100  0  6.50e+02  3.06e+01  0  2.21e+03  5.17e+01  5.26e+00  1.01e+00  2.66e-01  -1.00
2018 09 28  0900   58389   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
