:Data_list: ace_epam_5m.txt
:Created: 2023 Dec 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 12 20  0805   60298   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 20  0810   60298   29400  0  1.91e+03  1.89e+01  0  5.67e+03  2.16e+01  2.37e+00  5.80e-01  2.23e-01  -1.00
2023 12 20  0815   60298   29700  0  1.71e+03  1.72e+01  0  5.73e+03  1.90e+01  2.34e+00  6.08e-01  1.84e-01  -1.00
2023 12 20  0820   60298   30000  0  1.85e+03  1.67e+01  0  5.49e+03  2.14e+01  2.74e+00  5.89e-01  1.16e-01  -1.00
2023 12 20  0825   60298   30300  0  2.12e+03  4.20e+01  0  1.04e+04  1.52e+01  2.28e+00  4.85e-01  1.27e-01  -1.00
2023 12 20  0830   60298   30600  0  1.82e+03  1.96e+01  0  5.81e+03  2.01e+01  2.73e+00  4.40e-01  1.92e-01  -1.00
2023 12 20  0835   60298   30900  0  1.77e+03  1.98e+01  0  5.39e+03  1.90e+01  1.83e+00  7.79e-01  1.30e-01  -1.00
2023 12 20  0840   60298   31200  0  2.15e+03  1.64e+01  0  5.71e+03  1.93e+01  2.52e+00  5.87e-01  1.89e-01  -1.00
2023 12 20  0845   60298   31500  0  1.77e+03  1.42e+01  0  5.65e+03  1.96e+01  2.11e+00  7.20e-01  1.78e-01  -1.00
2023 12 20  0850   60298   31800  0  1.84e+03  1.81e+01  0  5.66e+03  1.67e+01  2.22e+00  8.21e-01  1.47e-01  -1.00
2023 12 20  0855   60298   32100  0  2.21e+03  2.01e+01  0  5.63e+03  1.71e+01  2.15e+00  8.15e-01  1.55e-01  -1.00
2023 12 20  0900   60298   32400  0  1.99e+03  1.67e+01  0  5.88e+03  1.78e+01  2.59e+00  6.56e-01  2.11e-01  -1.00
2023 12 20  0905   60298   32700  0  1.87e+03  1.46e+01  0  5.73e+03  1.81e+01  1.96e+00  7.62e-01  1.42e-01  -1.00
2023 12 20  0910   60298   33000  0  1.82e+03  2.30e+01  0  5.37e+03  1.71e+01  2.72e+00  7.29e-01  1.52e-01  -1.00
2023 12 20  0915   60298   33300  0  2.14e+03  1.65e+01  0  5.78e+03  1.96e+01  2.98e+00  7.58e-01  1.61e-01  -1.00
2023 12 20  0920   60298   33600  0  1.81e+03  1.48e+01  0  5.86e+03  1.75e+01  2.23e+00  7.41e-01  1.86e-01  -1.00
2023 12 20  0925   60298   33900  0  1.88e+03  1.70e+01  0  5.56e+03  2.34e+01  3.24e+00  7.83e-01  9.96e-02  -1.00
2023 12 20  0930   60298   34200  0  2.05e+03  1.31e+01  0  5.70e+03  2.38e+01  2.90e+00  6.35e-01  1.82e-01  -1.00
2023 12 20  0935   60298   34500  0  1.81e+03  1.76e+01  0  5.71e+03  2.42e+01  2.75e+00  8.95e-01  2.02e-01  -1.00
2023 12 20  0940   60298   34800  0  1.86e+03  1.81e+01  0  5.71e+03  2.13e+01  2.51e+00  6.04e-01  2.42e-01  -1.00
2023 12 20  0945   60298   35100  0  1.96e+03  1.75e+01  0  5.50e+03  2.07e+01  2.45e+00  7.91e-01  1.55e-01  -1.00
2023 12 20  0950   60298   35400  0  2.27e+03  1.87e+01  0  5.78e+03  2.21e+01  2.41e+00  7.76e-01  1.46e-01  -1.00
2023 12 20  0955   60298   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 20  1000   60298   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
