:Data_list: ace_epam_5m.txt
:Created: 2023 Mar 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 03 07  0805   60010   29100  0  1.91e+03  2.65e+01  0  5.18e+03  3.52e+01  2.29e+00  4.37e-01  1.94e-01  -1.00
2023 03 07  0810   60010   29400  0  1.60e+03  2.46e+01  0  4.74e+03  3.15e+01  1.73e+00  3.00e-01  1.29e-01  -1.00
2023 03 07  0815   60010   29700  0  1.54e+03  1.95e+01  0  4.27e+03  3.98e+01  1.58e+00  6.16e-01  9.44e-02  -1.00
2023 03 07  0820   60010   30000  0  1.57e+03  2.28e+01  0  3.88e+03  1.46e+01  1.59e+00  4.55e-01  1.26e-01  -1.00
2023 03 07  0825   60010   30300  0  1.73e+03  2.30e+01  0  4.19e+03  1.26e+01  1.76e+00  2.79e-01  1.30e-01  -1.00
2023 03 07  0830   60010   30600  0  1.46e+03  2.01e+01  0  5.26e+03  1.56e+01  1.90e+00  5.08e-01  1.60e-01  -1.00
2023 03 07  0835   60010   30900  0  1.50e+03  2.20e+01  0  4.73e+03  3.14e+01  1.59e+00  3.76e-01  1.10e-01  -1.00
2023 03 07  0840   60010   31200  0  1.80e+03  2.14e+01  0  4.44e+03  3.03e+01  1.83e+00  3.22e-01  1.24e-01  -1.00
2023 03 07  0845   60010   31500  0  1.55e+03  1.96e+01  0  4.20e+03  1.74e+01  1.46e+00  3.75e-01  1.27e-01  -1.00
2023 03 07  0850   60010   31800  0  1.51e+03  1.87e+01  0  4.46e+03  2.45e+01  9.24e+00  2.79e-01  1.65e+00  -1.00
2023 03 07  0855   60010   32100  0  1.60e+03  2.39e+01  0  1.16e+04  3.04e+02  1.90e+02  4.55e-01  2.07e+00  -1.00
2023 03 07  0900   60010   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0905   60010   32700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0910   60010   33000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0915   60010   33300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0920   60010   33600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0925   60010   33900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0930   60010   34200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0935   60010   34500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0940   60010   34800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0945   60010   35100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0950   60010   35400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  0955   60010   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 07  1000   60010   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
