:Data_list: ace_epam_5m.txt
:Created: 2019 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 11 04  0805   58791   29100  0  2.84e-31  7.13e-38  0  6.72e-05  2.36e-38  1.85e-38  8.67e-39  4.55e-39  -1.00
2019 11 04  0810   58791   29400  0  7.93e-36  7.03e-38  0  1.08e-04 -1.00e+05  8.96e-38  3.00e-38  1.92e-38  -1.00
2019 11 04  0815   58791   29700  0  4.04e-31  7.56e-38  0  2.49e+05  2.01e-37  1.61e+02  3.24e-38  1.77e-38  -1.00
2019 11 04  0820   58791   30000  0  2.25e-31  4.96e-38  0  5.55e-05  1.54e-37  9.06e-38  3.12e-38  1.67e-38  -1.00
2019 11 04  0825   58791   30300  0  5.05e-31  2.52e-38  0  6.13e-05 -1.00e+05  1.06e-37  3.99e-38  1.78e-38  -1.00
2019 11 04  0830   58791   30600  0  8.18e-37  1.18e-16  0  1.63e-04 -1.00e+05  1.49e-32  3.81e-33  1.71e-38  -1.00
2019 11 04  0835   58791   30900  0  2.12e-31  2.00e-37  0  8.96e-05  2.75e-37  9.34e-38  3.65e-38  2.18e-38  -1.00
2019 11 04  0840   58791   31200  0  1.92e-31  1.91e-16  0  4.43e-05  4.02e-37  9.05e-38  3.19e-38  7.78e+01  -1.00
2019 11 04  0845   58791   31500  0  9.33e-37  3.70e-43  0  9.93e-05 -1.00e+05  6.81e-38  3.77e-38  1.37e-38  -1.00
2019 11 04  0850   58791   31800  0  1.60e-31  1.20e-32  0  7.45e-05 -1.00e+05  1.00e-37  3.05e-38  1.74e-38  -1.00
2019 11 04  0855   58791   32100  0  2.74e-31  1.67e-37  0  1.09e+02 -1.00e+05  7.65e-38  3.51e-38  1.81e-38  -1.00
2019 11 04  0900   58791   32400  9 -1.00e+05  1.00e-37  0  3.58e+02 -1.00e+05  9.18e-33  2.87e-38  1.63e-38  -1.00
2019 11 04  0905   58791   32700  0  6.59e+05  6.77e-30  9 -1.00e+05  5.81e-30  8.16e-38  3.21e-31  2.18e-38  -1.00
2019 11 04  0910   58791   33000  0  1.40e-36  1.13e-30  9 -1.00e+05  8.92e-30  1.12e-30  4.77e-31  1.84e-31  -1.00
2019 11 04  0915   58791   33300  0  1.41e-13  2.78e-30  9 -1.00e+05  5.66e-30  7.66e-31  2.32e-31  1.84e-31  -1.00
2019 11 04  0920   58791   33600  0  4.46e-36  1.21e-27  9 -1.00e+05  8.09e-30  6.71e-31  5.14e-31 -1.00e+05  -1.00
2019 11 04  0925   58791   33900  0  6.27e-14  3.29e-30  9 -1.00e+05  2.12e+01  6.93e-31  2.73e-31  1.31e-31  -1.00
2019 11 04  0930   58791   34200  0  2.51e-36  2.28e-30  9 -1.00e+05  6.12e-30  3.41e+00  3.64e-31  1.84e-31  -1.00
2019 11 04  0935   58791   34500  0  3.93e-36  1.56e-30  9 -1.00e+05  5.59e-30  8.06e+00  3.33e-31  3.69e-32  -1.00
2019 11 04  0940   58791   34800  0  1.05e-29  3.04e-30  9 -1.00e+05  1.09e-29  7.78e-31  1.94e-30  2.28e-31  -1.00
2019 11 04  0945   58791   35100  0  4.64e-36  3.38e-30  9 -1.00e+05  7.06e-30  1.93e-28  7.28e-31 -1.00e+05  -1.00
2019 11 04  0950   58791   35400  0  6.32e-36  1.45e-30  0  2.14e-13  5.63e-30  5.08e-31  5.72e-31  1.84e-31  -1.00
2019 11 04  0955   58791   35700  0  5.75e-36  1.65e-30  9 -1.00e+05  8.92e-30  6.70e-31  3.38e-31  1.84e-31  -1.00
2019 11 04  1000   58791   36000  0  2.43e-14  4.90e-31  9 -1.00e+05  5.78e-30  8.46e-31  3.19e-31 -1.00e+05  -1.00
