:Data_list: ace_epam_5m.txt
:Created: 2016 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 08 29  0705   57629   25500  0  8.32e+02  2.54e+01  0  1.61e+03  1.87e+01  1.68e+00  4.10e-01  1.54e-01  -1.00
2016 08 29  0710   57629   25800  0  6.21e+02  1.99e+01  0  1.56e+03  1.66e+01  2.44e+00  3.40e-01  1.44e-01  -1.00
2016 08 29  0715   57629   26100  0  5.95e+02  1.93e+01  0  1.45e+03  1.83e+01  1.95e+00  3.09e-01  1.43e-01  -1.00
2016 08 29  0720   57629   26400  0  7.77e+02  2.59e+01  0  1.56e+03  1.77e+01  2.03e+00  5.05e-01  1.12e-01  -1.00
2016 08 29  0725   57629   26700  0  6.99e+02  2.96e+01  0  1.54e+03  1.78e+01  2.24e+00  4.04e-01  1.87e-01  -1.00
2016 08 29  0730   57629   27000  0  6.02e+02  1.76e+01  0  1.49e+03  1.32e+01  1.82e+00  7.16e-01  1.38e-01  -1.00
2016 08 29  0735   57629   27300  0  7.18e+02  2.55e+01  0  1.54e+03  1.80e+01  2.16e+00  5.55e-01  1.27e-01  -1.00
2016 08 29  0740   57629   27600  0  6.76e+02  2.32e+01  0  1.54e+03  1.85e+01  1.88e+00  4.46e-01  1.73e-01  -1.00
2016 08 29  0745   57629   27900  0  7.76e+02  2.46e+01  0  1.55e+03  1.43e+01  2.20e+00  5.78e-01  1.77e-01  -1.00
2016 08 29  0750   57629   28200  0  6.17e+02  2.16e+01  0  1.44e+03  1.34e+01  1.71e+00  5.13e-01  2.05e-01  -1.00
2016 08 29  0755   57629   28500  0  6.85e+02  2.30e+01  0  1.59e+03  1.71e+01  2.26e+00  4.43e-01  9.48e-02  -1.00
2016 08 29  0800   57629   28800  0  6.77e+02  2.70e+01  0  1.57e+03  1.57e+01  2.08e+00  4.52e-01  1.82e-01  -1.00
2016 08 29  0805   57629   29100  0  6.28e+02  2.29e+01  0  1.52e+03  1.71e+01  2.31e+00  5.62e-01  1.36e-01  -1.00
2016 08 29  0810   57629   29400  0  7.19e+02  1.99e+01  0  1.50e+03  1.52e+01  2.09e+00  5.74e-01  2.03e-01  -1.00
2016 08 29  0815   57629   29700  0  6.89e+02  2.46e+01  0  1.60e+03  1.82e+01  2.38e+00  5.68e-01  1.20e-01  -1.00
2016 08 29  0820   57629   30000  0  6.90e+02  2.45e+01  0  1.60e+03  1.66e+01  2.20e+00  5.31e-01  1.17e-01  -1.00
2016 08 29  0825   57629   30300  0  6.33e+02  2.29e+01  0  1.48e+03  1.54e+01  1.94e+00  7.07e-01  1.79e-01  -1.00
2016 08 29  0830   57629   30600  0  7.26e+02  2.23e+01  0  1.66e+03  1.76e+01  1.87e+00  5.98e-01  9.93e-02  -1.00
2016 08 29  0835   57629   30900  0  7.01e+02  2.41e+01  0  1.60e+03  1.57e+01  1.86e+00  4.45e-01  1.48e-01  -1.00
2016 08 29  0840   57629   31200  0  7.65e+02  2.69e+01  0  1.46e+03  1.53e+01  2.03e+00  6.84e-01  2.05e-01  -1.00
2016 08 29  0845   57629   31500  0  7.62e+02  2.44e+01  0  1.56e+03  1.58e+01  1.75e+00  6.33e-01  1.41e-01  -1.00
2016 08 29  0850   57629   31800  0  6.76e+02  2.83e+01  0  1.58e+03  1.69e+01  2.13e+00  4.48e-01  1.26e-01  -1.00
2016 08 29  0855   57629   32100  0  6.93e+02  2.49e+01  0  1.49e+03  1.81e+01  2.10e+00  4.67e-01  1.43e-01  -1.00
2016 08 29  0900   57629   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
