:Data_list: ace_epam_5m.txt
:Created: 2022 Mar 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 03 12  0805   59650   29100  9 -1.00e+05  1.19e-39  9 -1.00e+05 -1.00e+05  5.67e+02  2.72e+02  8.56e+01  -1.00
2022 03 12  0810   59650   29400  9 -1.00e+05  9.75e-15  9 -1.00e+05 -1.00e+05  5.36e+02  2.91e+02  8.57e+01  -1.00
2022 03 12  0815   59650   29700  9 -1.00e+05  1.04e-14  9 -1.00e+05 -1.00e+05  6.01e+02  3.06e+02  9.13e+01  -1.00
2022 03 12  0820   59650   30000  9 -1.00e+05  7.81e+00  9 -1.00e+05 -1.00e+05  6.36e+02  3.17e+02  8.62e+01  -1.00
2022 03 12  0825   59650   30300  9 -1.00e+05  1.95e-14  9 -1.00e+05 -1.00e+05  6.10e+02  3.12e+02  9.15e+01  -1.00
2022 03 12  0830   59650   30600  9 -1.00e+05  9.51e-15  9 -1.00e+05 -1.00e+05  5.97e+02  3.26e+02  9.07e+01  -1.00
2022 03 12  0835   59650   30900  9 -1.00e+05  2.55e-14  9 -1.00e+05 -1.00e+05  6.13e+02  3.16e+02  8.64e+01  -1.00
2022 03 12  0840   59650   31200  9 -1.00e+05  1.76e-14  9 -1.00e+05 -1.00e+05  6.48e+02  3.12e+02  9.29e+01  -1.00
2022 03 12  0845   59650   31500  9 -1.00e+05  2.18e-14  9 -1.00e+05 -1.00e+05  6.61e+02  3.25e+02  9.34e+01  -1.00
2022 03 12  0850   59650   31800  0  1.88e-13  9.75e-15  9 -1.00e+05 -1.00e+05  6.44e+02  3.34e+02  9.50e+01  -1.00
2022 03 12  0855   59650   32100  9 -1.00e+05  6.50e-15  9 -1.00e+05 -1.00e+05  6.77e+02  3.30e+02  9.35e+01  -1.00
2022 03 12  0900   59650   32400  0  6.75e+03  2.44e-14  9 -1.00e+05 -1.00e+05  6.26e+02  3.18e+02  9.18e+01  -1.00
2022 03 12  0905   59650   32700  9 -1.00e+05  1.30e-14  9 -1.00e+05 -1.00e+05  5.99e+02  3.11e+02  8.74e+01  -1.00
2022 03 12  0910   59650   33000  9 -1.00e+05  1.11e-14  9 -1.00e+05 -1.00e+05  6.37e+02  3.16e+02  8.89e+01  -1.00
2022 03 12  0915   59650   33300  9 -1.00e+05  1.84e-14  9 -1.00e+05 -1.00e+05  7.88e+02  3.70e+02  9.75e+01  -1.00
2022 03 12  0920   59650   33600  9 -1.00e+05  1.64e-16  0  6.97e+03  2.35e+03  9.10e+02  4.02e+02  1.08e+02  -1.00
2022 03 12  0925   59650   33900  9 -1.00e+05 -1.00e+05  9 -1.00e+05  2.64e+03  1.02e+03  4.78e+02  1.13e+02  -1.00
2022 03 12  0930   59650   34200  9 -1.00e+05  1.98e-14  0  6.12e+03  2.70e+03  1.04e+03  5.52e+02  1.17e+02  -1.00
2022 03 12  0935   59650   34500  9 -1.00e+05  1.56e-21  0  6.12e+03  2.21e+03  9.63e+02  5.39e+02  1.13e+02  -1.00
2022 03 12  0940   59650   34800  9 -1.00e+05  9.75e-15  9 -1.00e+05  2.43e+03  9.62e+02  5.22e+02  1.12e+02  -1.00
2022 03 12  0945   59650   35100  9 -1.00e+05  1.31e-14  9 -1.00e+05  2.03e+03  8.54e+02  3.92e+02  1.01e+02  -1.00
2022 03 12  0950   59650   35400  9 -1.00e+05  1.97e-14  0  6.57e+03  2.01e+03  8.44e+02  3.80e+02  9.91e+01  -1.00
2022 03 12  0955   59650   35700  0  5.10e+03  1.77e-15  0  7.04e+03  2.79e+03  1.03e+03  5.73e+02  1.06e+02  -1.00
2022 03 12  1000   59650   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
