:Data_list: ace_epam_5m.txt
:Created: 2018 Dec 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 12 21  0805   58473   29100  0  8.22e+02  2.65e+01  0  2.16e+04  3.48e+02  4.16e+00  8.08e-01  8.48e-02  -1.00
2018 12 21  0810   58473   29400  0  8.44e+02  2.93e+01  0  7.07e+03  1.19e+02  2.71e+00  7.65e-01  2.36e-01  -1.00
2018 12 21  0815   58473   29700  0  9.70e+02  3.23e+01  0  3.83e+03  2.53e+01  2.23e+00  7.82e-01  2.05e-01  -1.00
2018 12 21  0820   58473   30000  0  9.65e+02  3.26e+01  0  4.02e+03  1.74e+01  2.32e+00  5.21e-01  1.74e-01  -1.00
2018 12 21  0825   58473   30300  0  8.46e+02  2.91e+01  0  3.87e+03  2.04e+01  2.34e+00  5.64e-01  1.38e-01  -1.00
2018 12 21  0830   58473   30600  0  8.90e+02  3.04e+01  0  3.58e+03  1.86e+01  2.51e+00  7.89e-01  1.38e-01  -1.00
2018 12 21  0835   58473   30900  0  9.85e+02  3.29e+01  0  3.91e+03  2.19e+01  2.66e+00  6.41e-01  1.61e-01  -1.00
2018 12 21  0840   58473   31200  0  9.08e+02  3.35e+01  0  3.92e+03  1.99e+01  2.08e+00  6.32e-01  9.37e-02  -1.00
2018 12 21  0845   58473   31500  0  8.46e+02  2.61e+01  0  3.80e+03  2.12e+01  2.23e+00  5.78e-01  1.89e-01  -1.00
2018 12 21  0850   58473   31800  0  9.90e+02  3.17e+01  0  4.19e+03  2.02e+01  2.52e+00  6.10e-01  2.03e-01  -1.00
2018 12 21  0855   58473   32100  0  8.30e+02  3.26e+01  0  4.20e+03  2.48e+01  2.85e+00  7.16e-01  1.71e-01  -1.00
2018 12 21  0900   58473   32400  0  8.61e+02  3.17e+01  0  4.19e+03  2.61e+01  2.47e+00  6.56e-01  1.61e-01  -1.00
2018 12 21  0905   58473   32700  0  8.13e+02  2.82e+01  0  4.06e+03  2.90e+01  2.97e+00  6.86e-01  1.17e-01  -1.00
2018 12 21  0910   58473   33000  0  9.82e+02  3.02e+01  0  4.11e+03  2.44e+01  3.13e+00  6.15e-01  2.53e-01  -1.00
2018 12 21  0915   58473   33300  0  8.34e+02  3.18e+01  0  4.35e+03  2.89e+01  2.65e+00  7.61e-01  1.42e-01  -1.00
2018 12 21  0920   58473   33600  0  8.45e+02  3.36e+01  0  4.17e+03  2.97e+01  2.21e+00  5.06e-01  8.95e-02  -1.00
2018 12 21  0925   58473   33900  0  1.05e+03  2.98e+01  0  4.12e+03  2.77e+01  2.65e+00  6.23e-01  1.40e-01  -1.00
2018 12 21  0930   58473   34200  0  8.49e+02  3.25e+01  0  3.86e+03  2.04e+01  2.26e+00  6.82e-01  1.67e-01  -1.00
2018 12 21  0935   58473   34500  0  8.29e+02  3.46e+01  0  4.07e+03  2.19e+01  2.21e+00  5.88e-01  1.52e-01  -1.00
2018 12 21  0940   58473   34800  0  9.11e+02  2.99e+01  0  4.02e+03  2.39e+01  2.23e+00  8.30e-01  1.92e-01  -1.00
2018 12 21  0945   58473   35100  0  9.61e+02  2.80e+01  0  4.04e+03  2.12e+01  2.72e+00  6.45e-01  2.35e-01  -1.00
2018 12 21  0950   58473   35400  0  8.67e+02  2.93e+01  0  3.95e+03  1.99e+01  2.45e+00  8.28e-01  2.27e-01  -1.00
2018 12 21  0955   58473   35700  0  8.65e+02  2.97e+01  0  3.67e+03  2.39e+01  2.59e+00  5.95e-01  2.03e-01  -1.00
2018 12 21  1000   58473   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
