:Data_list: ace_epam_5m.txt
:Created: 2023 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 12 23  0805   60301   29100  0  2.36e+03  1.60e+01  0  5.89e+03  3.39e+01  3.31e+00  6.80e-01  1.60e-01  -1.00
2023 12 23  0810   60301   29400  0  2.07e+03  1.49e+01  0  5.75e+03  3.15e+01  3.42e+00  1.06e+00  1.44e-01  -1.00
2023 12 23  0815   60301   29700  0  2.17e+03  1.43e+01  0  5.59e+03  3.17e+01  3.35e+00  7.35e-01  1.57e-01  -1.00
2023 12 23  0820   60301   30000  0  2.41e+03  1.60e+01  0  5.80e+03  2.98e+01  2.63e+00  5.43e-01  2.24e-01  -1.00
2023 12 23  0825   60301   30300  0  2.00e+03  1.34e+01  0  5.66e+03  3.48e+01  2.82e+00  1.03e+00  2.28e-01  -1.00
2023 12 23  0830   60301   30600  0  2.05e+03  1.61e+01  0  5.71e+03  3.30e+01  3.39e+00  6.96e-01  2.46e-01  -1.00
2023 12 23  0835   60301   30900  0  2.14e+03  1.63e+01  0  5.51e+03  2.98e+01  2.91e+00  7.63e-01  1.30e-01  -1.00
2023 12 23  0840   60301   31200  0  2.22e+03  1.80e+01  0  5.79e+03  3.61e+01  3.53e+00  6.39e-01  1.35e-01  -1.00
2023 12 23  0845   60301   31500  0  1.97e+03  1.50e+01  0  5.76e+03  3.33e+01  2.86e+00  7.90e-01  1.47e-01  -1.00
2023 12 23  0850   60301   31800  0  1.94e+03  1.32e+01  0  5.46e+03  3.46e+01  3.29e+00  7.07e-01  1.83e-01  -1.00
2023 12 23  0855   60301   32100  0  2.36e+03  1.86e+01  0  5.78e+03  2.93e+01  3.67e+00  8.48e-01  1.83e-01  -1.00
2023 12 23  0900   60301   32400  0  1.95e+03  1.75e+01  0  5.81e+03  3.53e+01  3.49e+00  5.96e-01  1.80e-01  -1.00
2023 12 23  0905   60301   32700  0  1.94e+03  1.52e+01  0  5.79e+03  3.25e+01  3.14e+00  7.06e-01  2.42e-01  -1.00
2023 12 23  0910   60301   33000  0  2.07e+03  1.67e+01  0  5.77e+03  3.82e+01  4.40e+00  4.79e-01  2.24e-01  -1.00
2023 12 23  0915   60301   33300  0  2.11e+03  1.33e+01  0  5.82e+03  3.38e+01  3.86e+00  6.92e-01  1.74e-01  -1.00
2023 12 23  0920   60301   33600  0  1.89e+03  1.72e+01  0  5.79e+03  3.61e+01  3.10e+00  7.00e-01  1.39e-01  -1.00
2023 12 23  0925   60301   33900  0  1.93e+03  1.46e+01  0  5.41e+03  3.46e+01  2.90e+00  6.46e-01  2.06e-01  -1.00
2023 12 23  0930   60301   34200  0  2.27e+03  1.30e+01  0  5.83e+03  3.60e+01  3.22e+00  5.65e-01  1.39e-01  -1.00
2023 12 23  0935   60301   34500  0  1.86e+03  1.74e+01  0  5.80e+03  3.08e+01  2.89e+00  8.48e-01  1.90e-01  -1.00
2023 12 23  0940   60301   34800  0  1.96e+03  1.69e+01  0  5.64e+03  2.89e+01  2.09e+00  6.90e-01  1.34e-01  -1.00
2023 12 23  0945   60301   35100  0  2.32e+03  1.72e+01  0  5.70e+03  2.89e+01  2.01e+00  6.52e-01  1.52e-01  -1.00
2023 12 23  0950   60301   35400  0  1.94e+03  1.57e+01  0  5.67e+03  2.76e+01  2.89e+00  6.70e-01  1.52e-01  -1.00
2023 12 23  0955   60301   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 23  1000   60301   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
