:Data_list: ace_epam_5m.txt
:Created: 2023 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 03 04  0805   60007   29100  0  9.98e+03  5.51e+01  0  4.94e+03  1.83e+01  2.44e+00  7.82e-01  3.81e-01  -1.00
2023 03 04  0810   60007   29400  0  1.24e+04  4.12e+01  0  2.00e+04  3.32e+01  3.15e+00  5.49e+00  3.19e-01  -1.00
2023 03 04  0815   60007   29700  0  1.30e+04  5.57e+01  0  6.04e+03  3.23e+01  7.01e+00  1.02e+00  3.48e-01  -1.00
2023 03 04  0820   60007   30000  0  7.85e+03  4.76e+01  0  4.04e+03  2.33e+01  1.53e+01  9.23e-01  2.74e-01  -1.00
2023 03 04  0825   60007   30300  0  8.05e+03  5.73e+01  0  4.54e+03  1.80e+01  2.07e+00  1.04e+00  2.83e-01  -1.00
2023 03 04  0830   60007   30600  0  7.51e+03  5.42e+01  0  4.21e+03  1.66e+01  2.84e+00  9.09e-01  3.33e-01  -1.00
2023 03 04  0835   60007   30900  0  7.70e+03  5.42e+01  0  4.26e+03  2.02e+01  1.03e+01  1.50e+00  3.49e-01  -1.00
2023 03 04  0840   60007   31200  0  7.72e+03  5.36e+01  0  4.10e+03  1.81e+01  3.08e+00  7.36e-01  1.97e-01  -1.00
2023 03 04  0845   60007   31500  0  7.75e+03  5.02e+01  0  4.36e+03  1.66e+01  2.83e+00  8.67e-01  2.59e-01  -1.00
2023 03 04  0850   60007   31800  0  7.53e+03  5.68e+01  0  4.26e+03  2.07e+01  3.26e+00  9.03e-01  2.42e-01  -1.00
2023 03 04  0855   60007   32100  0  7.33e+03  5.02e+01  0  4.01e+03  1.94e+01  3.61e+00  1.05e+00  1.69e-01  -1.00
2023 03 04  0900   60007   32400  0  8.13e+03  5.58e+01  0  4.40e+03  1.87e+01  2.97e+00  8.63e-01  2.94e-01  -1.00
2023 03 04  0905   60007   32700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0910   60007   33000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0915   60007   33300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0920   60007   33600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0925   60007   33900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0930   60007   34200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0935   60007   34500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0940   60007   34800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0945   60007   35100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0950   60007   35400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  0955   60007   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 04  1000   60007   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
