:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 14  0705   57918   25500  0  4.96e+02  2.94e+01  0  1.42e+03  2.18e+01  2.42e+00  7.90e-01  1.25e-01  -1.00
2017 06 14  0710   57918   25800  0  5.44e+02  3.06e+01  0  1.38e+03  1.83e+01  2.69e+00  5.73e-01  1.82e-01  -1.00
2017 06 14  0715   57918   26100  0  6.45e+02  2.88e+01  0  1.51e+03  1.86e+01  2.36e+00  5.20e-01  1.71e-01  -1.00
2017 06 14  0720   57918   26400  0  4.99e+02  2.87e+01  0  1.55e+03  1.84e+01  2.45e+00  8.38e-01  1.78e-01  -1.00
2017 06 14  0725   57918   26700  0  5.07e+02  3.08e+01  0  1.36e+03  1.84e+01  2.33e+00  5.70e-01  1.68e-01  -1.00
2017 06 14  0730   57918   27000  0  6.20e+02  2.59e+01  0  1.44e+03  1.78e+01  2.29e+00  1.13e+00  1.85e-01  -1.00
2017 06 14  0735   57918   27300  0  6.61e+02  2.89e+01  0  1.46e+03  2.09e+01  2.37e+00  5.54e-01  1.44e-01  -1.00
2017 06 14  0740   57918   27600  0  5.76e+02  2.82e+01  0  1.43e+03  1.92e+01  1.91e+00  5.17e-01  1.89e-01  -1.00
2017 06 14  0745   57918   27900  0  5.88e+02  2.91e+01  0  1.44e+03  1.85e+01  2.14e+00  5.19e-01  1.49e-01  -1.00
2017 06 14  0750   57918   28200  0  6.14e+02  2.49e+01  0  1.50e+03  1.87e+01  5.30e+00  7.44e-01  1.78e-01  -1.00
2017 06 14  0755   57918   28500  0  5.80e+02  2.97e+01  0  1.44e+03  2.10e+01  2.31e+00  7.89e-01  1.78e-01  -1.00
2017 06 14  0800   57918   28800  0  5.55e+02  2.83e+01  0  1.41e+03  1.79e+01  2.81e+00  5.40e-01  1.15e-01  -1.00
2017 06 14  0805   57918   29100  0  5.74e+02  3.38e+01  0  1.48e+03  2.09e+01  2.21e+00  7.30e-01  1.83e-01  -1.00
2017 06 14  0810   57918   29400  0  4.68e+02  2.74e+01  0  1.50e+03  1.57e+01  2.09e+00  7.14e-01  1.71e-01  -1.00
2017 06 14  0815   57918   29700  0  5.12e+02  2.92e+01  0  1.38e+03  1.65e+01  2.54e+00  6.49e-01  1.71e-01  -1.00
2017 06 14  0820   57918   30000  0  6.39e+02  2.52e+01  0  1.43e+03  1.98e+01  2.32e+00  6.22e-01  1.22e-01  -1.00
2017 06 14  0825   57918   30300  0  5.11e+02  2.63e+01  0  1.46e+03  2.03e+01  2.28e+00  5.55e-01  1.34e-01  -1.00
2017 06 14  0830   57918   30600  0  1.15e+03  2.88e+01  0  1.41e+03  2.00e+01  2.14e+00  6.69e-01  1.57e-01  -1.00
2017 06 14  0835   57918   30900  0  5.39e+02  2.98e+01  0  1.40e+03  1.99e+01  2.63e+00  5.44e-01  1.79e-01  -1.00
2017 06 14  0840   57918   31200  0  5.30e+02  2.73e+01  0  1.48e+03  1.91e+01  2.27e+00  7.49e-01  2.05e-01  -1.00
2017 06 14  0845   57918   31500  0  5.41e+02  3.38e+01  0  1.48e+03  8.88e+03  2.43e+00  5.75e-01  1.19e-01  -1.00
2017 06 14  0850   57918   31800  0  5.12e+02  3.09e+01  0  1.35e+03  4.26e+03  2.45e+00  7.28e-01  1.79e-01  -1.00
2017 06 14  0855   57918   32100  0  6.29e+02  2.77e+01  0  1.46e+03  1.97e+01  2.08e+00  5.25e-01  1.46e-01  -1.00
2017 06 14  0900   57918   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
