:Data_list: ace_epam_5m.txt
:Created: 2021 Jan 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 01 11  0805   59225   29100  0  9.99e+02  2.94e+01  0  5.46e+03  1.69e+02  8.79e+00  1.08e+00  2.59e-01  -1.00
2021 01 11  0810   59225   29400  0  1.22e+03  2.86e+01  0  5.06e+03  1.49e+02  6.51e+00  1.14e+00  3.07e-01  -1.00
2021 01 11  0815   59225   29700  0  1.25e+03  2.30e+01  0  5.35e+03  1.43e+02  6.77e+00  9.17e-01  2.19e-01  -1.00
2021 01 11  0820   59225   30000  0  1.14e+03  2.78e+01  0  5.25e+03  1.29e+02  7.06e+00  8.50e-01  3.04e-01  -1.00
2021 01 11  0825   59225   30300  0  1.01e+03  3.13e+01  0  5.36e+03  1.38e+02  6.47e+00  1.09e+00  1.50e-01  -1.00
2021 01 11  0830   59225   30600  0  1.17e+03  2.36e+01  0  5.37e+03  1.32e+02  6.07e+00  7.02e-01  2.54e-01  -1.00
2021 01 11  0835   59225   30900  0  1.54e+03  3.41e+01  0  5.20e+03  1.04e+02  4.99e+00  9.76e-01  3.15e-01  -1.00
2021 01 11  0840   59225   31200  0  1.04e+03  2.62e+01  0  5.07e+03  9.78e+01  5.87e+00  8.34e-01  2.11e-01  -1.00
2021 01 11  0845   59225   31500  0  1.10e+03  2.77e+01  0  4.94e+03  1.06e+02  5.39e+00  1.12e+00  2.78e-01  -1.00
2021 01 11  0850   59225   31800  0  1.47e+03  3.05e+01  0  5.14e+03  1.05e+02  6.08e+00  1.05e+00  2.12e-01  -1.00
2021 01 11  0855   59225   32100  0  1.11e+03  2.89e+01  0  5.05e+03  9.51e+01  4.80e+00  8.66e-01  2.27e-01  -1.00
2021 01 11  0900   59225   32400  0  9.15e+02  2.63e+01  0  4.86e+03  8.82e+01  5.18e+00  7.95e-01  2.27e-01  -1.00
2021 01 11  0905   59225   32700  0  1.39e+03  3.03e+01  0  4.81e+03  8.54e+01  4.70e+00  9.70e-01  2.49e-01  -1.00
2021 01 11  0910   59225   33000  0  1.10e+03  3.01e+01  0  4.82e+03  9.14e+01  4.84e+00  1.01e+00  2.09e-01  -1.00
2021 01 11  0915   59225   33300  0  1.04e+03  2.39e+01  0  4.77e+03  9.86e+01  5.28e+00  8.95e-01  2.17e-01  -1.00
2021 01 11  0920   59225   33600  0  1.23e+03  3.04e+01  0  4.74e+03  9.75e+01  5.09e+00  1.17e+00  2.31e-01  -1.00
2021 01 11  0925   59225   33900  0  1.20e+03  2.83e+01  0  5.03e+03  9.24e+01  4.67e+00  1.00e+00  1.57e-01  -1.00
2021 01 11  0930   59225   34200  0  1.22e+03  3.60e+01  0  5.07e+03  1.01e+02  5.65e+00  8.28e-01  2.63e-01  -1.00
2021 01 11  0935   59225   34500  0  1.18e+03  3.98e+01  0  5.33e+03  1.44e+02  5.27e+00  1.08e+00  2.23e-01  -1.00
2021 01 11  0940   59225   34800  0  1.15e+03  2.89e+01  0  5.79e+03  1.58e+02  6.90e+00  1.02e+00  3.47e-01  -1.00
2021 01 11  0945   59225   35100  0  9.95e+02  2.70e+01  0  5.24e+03  1.26e+02  5.94e+00  9.74e-01  2.60e-01  -1.00
2021 01 11  0950   59225   35400  0  9.16e+02  3.46e+01  0  4.94e+03  9.98e+01  5.67e+00  9.19e-01  2.07e-01  -1.00
2021 01 11  0955   59225   35700  0  1.03e+03  2.95e+01  0  4.88e+03  1.04e+02  6.48e+00  8.72e-01  1.55e-01  -1.00
2021 01 11  1000   59225   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
