:Data_list: ace_epam_5m.txt
:Created: 2021 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 10 06  0705   59493   25500  0  1.06e+03  3.02e+01  0  3.13e+03  2.86e+01  3.24e+00  7.87e-01  2.34e-01  -1.00
2021 10 06  0710   59493   25800  0  9.41e+02  3.07e+01  0  2.87e+03  2.83e+01  3.56e+00  5.15e-01  1.24e-01  -1.00
2021 10 06  0715   59493   26100  0  1.18e+03  2.78e+01  0  3.18e+03  3.17e+01  2.75e+00  9.67e-01  9.76e-02  -1.00
2021 10 06  0720   59493   26400  0  9.57e+02  3.07e+01  0  3.06e+03  3.24e+01  3.07e+00  9.53e-01  2.20e-01  -1.00
2021 10 06  0725   59493   26700  0  9.24e+02  2.98e+01  0  3.15e+03  3.15e+01  3.19e+00  6.00e-01  2.40e-01  -1.00
2021 10 06  0730   59493   27000  0  1.15e+03  3.16e+01  0  3.13e+03  3.62e+01  3.59e+00  9.20e-01  1.44e-01  -1.00
2021 10 06  0735   59493   27300  0  1.12e+03  3.33e+01  0  3.27e+03  3.39e+01  3.16e+00  9.22e-01  1.69e-01  -1.00
2021 10 06  0740   59493   27600  0  9.69e+02  2.91e+01  0  3.20e+03  2.86e+01  3.22e+00  8.66e-01  2.37e-01  -1.00
2021 10 06  0745   59493   27900  0  9.17e+02  3.06e+01  0  3.06e+03  2.98e+01  2.82e+00  7.51e-01  2.13e-01  -1.00
2021 10 06  0750   59493   28200  0  1.17e+03  3.50e+01  0  3.24e+03  3.02e+01  2.92e+00  8.31e-01  1.37e-01  -1.00
2021 10 06  0755   59493   28500  0  9.63e+02  3.77e+01  0  3.24e+03  2.78e+01  2.96e+00  6.12e-01  1.81e-01  -1.00
2021 10 06  0800   59493   28800  0  9.68e+02  3.21e+01  0  3.13e+03  3.09e+01  3.00e+00  8.60e-01  2.40e-01  -1.00
2021 10 06  0805   59493   29100  0  1.32e+03  3.56e+01  0  3.21e+03  2.81e+01  2.31e+00  5.30e-01  3.00e-01  -1.00
2021 10 06  0810   59493   29400  0  9.68e+02  2.64e+01  0  3.20e+03  3.28e+01  2.87e+00  8.67e-01  2.73e-01  -1.00
2021 10 06  0815   59493   29700  0  9.36e+02  3.38e+01  0  3.16e+03  3.02e+01  3.27e+00  6.74e-01  1.11e-01  -1.00
2021 10 06  0820   59493   30000  0  9.48e+02  2.84e+01  0  3.03e+03  3.27e+01  2.98e+00  5.66e-01  1.31e-01  -1.00
2021 10 06  0825   59493   30300  0  1.14e+03  3.73e+01  0  3.18e+03  2.82e+01  2.85e+00  7.13e-01  2.44e-01  -1.00
2021 10 06  0830   59493   30600  0  8.78e+02  3.40e+01  0  3.21e+03  2.69e+01  2.37e+00  8.94e-01  2.53e-01  -1.00
2021 10 06  0835   59493   30900  0  9.51e+02  3.15e+01  0  2.89e+03  2.72e+01  2.79e+00  7.48e-01  2.57e-01  -1.00
2021 10 06  0840   59493   31200  0  1.32e+03  2.83e+01  0  3.06e+03  2.91e+01  3.44e+00  8.84e-01  2.49e-01  -1.00
2021 10 06  0845   59493   31500  0  1.01e+03  3.36e+01  0  2.88e+03  2.81e+01  2.65e+00  8.62e-01  1.85e-01  -1.00
2021 10 06  0850   59493   31800  0  9.58e+02  3.34e+01  0  2.89e+03  2.24e+01  2.44e+00  6.06e-01  1.40e-01  -1.00
2021 10 06  0855   59493   32100  0  1.12e+03  2.79e+01  0  2.84e+03  2.13e+01  3.01e+00  7.41e-01  1.72e-01  -1.00
2021 10 06  0900   59493   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
