:Data_list: ace_epam_5m.txt
:Created: 2020 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 01 31  0805   58879   29100  0  1.06e+03  3.16e+01  0  3.96e+03  2.15e+01  2.98e+00  6.22e-01  1.55e-01  -1.00
2020 01 31  0810   58879   29400  0  1.17e+03  3.46e+01  0  3.97e+03  2.13e+01  3.25e+00  6.45e-01  1.81e-01  -1.00
2020 01 31  0815   58879   29700  0  1.14e+03  3.29e+01  0  3.95e+03  2.44e+01  2.60e+00  7.32e-01  1.49e-01  -1.00
2020 01 31  0820   58879   30000  0  1.14e+03  3.10e+01  0  3.92e+03  2.53e+01  2.95e+00  6.47e-01  1.44e-01  -1.00
2020 01 31  0825   58879   30300  0  1.08e+03  3.26e+01  0  3.77e+03  2.31e+01  3.41e+00  5.76e-01  1.87e-01  -1.00
2020 01 31  0830   58879   30600  0  1.29e+03  2.96e+01  0  3.92e+03  2.37e+01  2.79e+00  5.71e-01  1.83e-01  -1.00
2020 01 31  0835   58879   30900  0  1.33e+03  3.24e+01  0  3.89e+03  2.37e+01  2.79e+00  6.92e-01  1.58e-01  -1.00
2020 01 31  0840   58879   31200  0  1.05e+03  3.18e+01  0  3.81e+03  2.51e+01  3.55e+00  7.39e-01  6.32e-02  -1.00
2020 01 31  0845   58879   31500  0  1.43e+03  3.01e+01  0  4.03e+03  2.84e+01  3.29e+00  5.99e-01  1.25e-01  -1.00
2020 01 31  0850   58879   31800  0  1.12e+03  3.02e+01  0  3.92e+03  2.55e+01  2.58e+00  9.71e-01  1.70e-01  -1.00
2020 01 31  0855   58879   32100  0  1.02e+03  2.94e+01  0  4.02e+03  4.18e+01  2.93e+00  6.13e-01  2.25e-01  -1.00
2020 01 31  0900   58879   32400  0  1.16e+03  3.87e+01  0  3.90e+03  3.28e+01  3.18e+00  9.09e-01  1.80e-01  -1.00
2020 01 31  0905   58879   32700  0  1.35e+03  3.10e+01  0  4.03e+03  2.73e+01  3.41e+00  7.82e-01  3.96e-01  -1.00
2020 01 31  0910   58879   33000  0  1.11e+03  3.65e+01  0  3.99e+03  2.35e+01  3.20e+00  6.38e-01  2.10e-01  -1.00
2020 01 31  0915   58879   33300  0  1.21e+03  3.24e+01  0  3.97e+03  2.59e+01  3.12e+00  7.84e-01  1.70e-01  -1.00
2020 01 31  0920   58879   33600  0  1.36e+03  3.22e+01  0  6.20e+03  3.73e+01  3.07e+00  9.94e-01  2.66e-01  -1.00
2020 01 31  0925   58879   33900  0  1.15e+03  3.51e+01  0  6.02e+03  3.37e+01  2.78e+00  6.30e-01  1.65e-01  -1.00
2020 01 31  0930   58879   34200  0  1.20e+03  2.54e+01  0  4.23e+03  2.69e+01  2.65e+00  7.33e-01  1.74e-01  -1.00
2020 01 31  0935   58879   34500  0  1.29e+03  3.32e+01  0  3.95e+03  2.17e+01  3.45e+00  7.53e-01  1.90e-01  -1.00
2020 01 31  0940   58879   34800  0  1.13e+03  3.29e+01  0  5.09e+03  3.11e+01  2.85e+00  7.16e-01  2.81e-01  -1.00
2020 01 31  0945   58879   35100  0  1.16e+03  2.57e+01  0  6.83e+03  6.82e+01  3.68e+00  7.85e-01  1.53e-01  -1.00
2020 01 31  0950   58879   35400  0  1.20e+03  3.21e+01  0  4.48e+03  3.38e+01  2.90e+00  6.36e-01  1.78e-01  -1.00
2020 01 31  0955   58879   35700  0  1.40e+03  2.88e+01  0  4.18e+03  3.14e+01  2.91e+00  6.50e-01  1.82e-01  -1.00
2020 01 31  1000   58879   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
