:Data_list: ace_epam_5m.txt
:Created: 2021 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 03 15  0705   59288   25500  0  1.31e-33  1.14e-37  9 -1.00e+05  7.40e-37  1.70e-37  4.56e-38  1.30e-38  -1.00
2021 03 15  0710   59288   25800  0  3.60e-19  1.82e-37  9 -1.00e+05  7.91e-37  1.71e-37  3.93e-38  1.57e-38  -1.00
2021 03 15  0715   59288   26100  0  2.70e-19  1.68e-37  9 -1.00e+05  8.12e-37  1.46e-37  3.34e-38  1.18e-38  -1.00
2021 03 15  0720   59288   26400  0  7.47e-36  1.10e-37  9 -1.00e+05  7.79e-37  1.51e-37  4.51e-38  1.37e-38  -1.00
2021 03 15  0725   59288   26700  0  9.93e-36  1.39e-37  9 -1.00e+05  7.92e-37  1.66e-37  5.95e-38  1.67e-38  -1.00
2021 03 15  0730   59288   27000  0  1.13e-33  1.02e-37  9 -1.00e+05  7.29e-37  1.74e-37  4.92e-38  1.85e-38  -1.00
2021 03 15  0735   59288   27300  0  8.64e-34  1.87e-37  9 -1.00e+05  7.60e-37  1.61e-37  5.27e-38  1.57e-38  -1.00
2021 03 15  0740   59288   27600  9 -1.00e+05  9.45e-38  9 -1.00e+05  8.34e-37  1.58e-37  4.63e-38  1.82e-38  -1.00
2021 03 15  0745   59288   27900  0  3.08e-19  1.37e-37  9 -1.00e+05  8.34e-37  1.85e-37  3.84e-38  1.03e-38  -1.00
2021 03 15  0750   59288   28200  0  2.93e-33  9.72e-38  9 -1.00e+05  7.71e-37  1.85e-37  5.15e-38  1.11e-38  -1.00
2021 03 15  0755   59288   28500  0  4.15e-39  1.09e-37  9 -1.00e+05  7.19e-37  1.92e-37  4.32e-38  1.28e-38  -1.00
2021 03 15  0800   59288   28800  0  1.49e-33  2.25e-35  9 -1.00e+05  7.40e-37  1.52e-37  5.51e-38  1.10e-38  -1.00
2021 03 15  0805   59288   29100  0  1.87e-36  2.29e-37  9 -1.00e+05  7.73e-37  1.90e-37  4.00e-38  1.43e-38  -1.00
2021 03 15  0810   59288   29400  0  9.84e-34  2.68e-37  9 -1.00e+05  6.84e-37  1.42e-37  5.44e-38  1.18e-38  -1.00
2021 03 15  0815   59288   29700  0  5.23e-34  1.98e-37  9 -1.00e+05  7.41e-37  1.69e-37  4.78e-38  1.03e-38  -1.00
2021 03 15  0820   59288   30000  0  1.78e-34  9.97e-38  9 -1.00e+05  9.02e-37  1.55e-37  4.90e-38  1.71e-38  -1.00
2021 03 15  0825   59288   30300  0  1.84e-33  2.15e-37  9 -1.00e+05  8.21e-37  1.98e-37  5.36e-38  1.17e-38  -1.00
2021 03 15  0830   59288   30600  0  2.13e-36  1.14e-37  9 -1.00e+05  6.82e-37  1.63e-37  5.40e-38  1.60e-38  -1.00
2021 03 15  0835   59288   30900  0  2.70e-19  9.21e-38  9 -1.00e+05  7.38e-37  1.52e-37  5.15e-38  1.89e-38  -1.00
2021 03 15  0840   59288   31200  0  3.75e-36  8.03e-38  9 -1.00e+05  7.67e-37  1.46e-37  3.34e-38  1.27e-38  -1.00
2021 03 15  0845   59288   31500  0  1.42e-33  2.36e-37  9 -1.00e+05  7.01e-37  1.60e-37  4.13e-38  2.60e-38  -1.00
2021 03 15  0850   59288   31800  0  9.84e-34  1.31e-37  9 -1.00e+05  7.59e-37  1.28e-37  4.12e-38  1.47e-38  -1.00
2021 03 15  0855   59288   32100  0  8.71e-37  1.23e-37  9 -1.00e+05  8.52e-37  1.62e-37  4.18e-38  1.51e-38  -1.00
2021 03 15  0900   59288   32400  0  2.23e-33  5.22e-38  9 -1.00e+05  6.98e-37  1.65e-37  4.78e-38  1.58e-38  -1.00
