:Data_list: ace_epam_5m.txt
:Created: 2017 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 14  0705   57887   25500  0  4.84e-07  5.91e-02  9 -1.00e+05  1.07e+00  6.38e-01  1.98e-01  1.38e-01  -1.00
2017 05 14  0710   57887   25800  0  3.48e-07  1.91e-07  0  3.59e-25  1.12e+00  6.19e-01  1.83e-01  1.25e-01  -1.00
2017 05 14  0715   57887   26100  0  1.03e-06  9.51e-02  9 -1.00e+05  1.17e+00  6.25e-01  1.95e-01  1.18e-01  -1.00
2017 05 14  0720   57887   26400  0  5.63e-01  3.12e-01  9 -1.00e+05  8.36e-01  5.79e-01  2.21e-01  1.34e-01  -1.00
2017 05 14  0725   57887   26700  0  8.83e-07  4.55e-02  9 -1.00e+05  8.39e-01  6.00e-01  2.09e-01  1.18e-01  -1.00
2017 05 14  0730   57887   27000  0  9.68e-07  1.90e-01  9 -1.00e+05  1.16e+00  6.40e-01  2.14e-01  1.30e-01  -1.00
2017 05 14  0735   57887   27300  0  3.56e-01  1.83e-01  9 -1.00e+05  1.30e+00  5.93e-01  2.07e-01  1.35e-01  -1.00
2017 05 14  0740   57887   27600  0  3.49e-01  1.17e-01  9 -1.00e+05  1.07e+00  6.41e-01  2.09e-01  1.26e-01  -1.00
2017 05 14  0745   57887   27900  0  5.24e-07  6.45e-02  9 -1.00e+05  1.20e+00  5.58e-01  2.27e-01  1.33e-01  -1.00
2017 05 14  0750   57887   28200  0  1.40e-06  8.02e-02  9 -1.00e+05  1.26e+00  6.53e-01  1.90e-01  1.28e-01  -1.00
2017 05 14  0755   57887   28500  0  4.53e-07  8.91e-02  9 -1.00e+05  1.15e+00  5.58e-01  1.95e-01  1.24e-01  -1.00
2017 05 14  0800   57887   28800  0  1.15e-06  5.02e-38  0  1.85e+02  8.96e-01  6.24e-01  2.40e-01  1.15e-01  -1.00
2017 05 14  0805   57887   29100  0  6.25e-07  4.30e-08  9 -1.00e+05  1.10e+00  6.40e-01  2.11e-01  1.30e-01  -1.00
2017 05 14  0810   57887   29400  0  1.21e-06  3.55e-08  0  6.39e-25  1.12e+00  6.62e-01  2.24e-01  1.40e-01  -1.00
2017 05 14  0815   57887   29700  0  8.64e-07  2.95e-01  0  4.12e-21  1.14e+00  5.96e-01  2.17e-01  1.27e-01  -1.00
2017 05 14  0820   57887   30000  0  1.78e-06  1.50e-01  0  3.66e-21  1.16e+00  5.56e-01  2.17e-01  1.26e-01  -1.00
2017 05 14  0825   57887   30300  0  6.63e-01  3.01e-01  9 -1.00e+05  1.26e+00  6.35e-01  2.22e-01  1.30e-01  -1.00
2017 05 14  0830   57887   30600  0  3.06e-01  1.00e-01  9 -1.00e+05  1.10e+00  6.31e-01  1.94e-01  1.32e-01  -1.00
2017 05 14  0835   57887   30900  0  1.85e-06  1.40e-01  9 -1.00e+05  1.24e+00  5.69e-01  2.12e-01  1.24e-01  -1.00
2017 05 14  0840   57887   31200  0  1.84e-06  8.64e-02  0  1.20e-25  1.01e+00  6.75e-01  2.34e-01  1.28e-01  -1.00
2017 05 14  0845   57887   31500  0  1.11e-06  1.96e-01  9 -1.00e+05  1.23e+00  6.77e-01  2.20e-01  1.36e-01  -1.00
2017 05 14  0850   57887   31800  0  3.57e-07  4.47e-02  9 -1.00e+05  7.27e-01  6.20e-01  2.07e-01  1.34e-01  -1.00
2017 05 14  0855   57887   32100  0  1.70e-06  2.67e-01  0  1.38e-21  9.10e-01  6.30e-01  2.10e-01  1.25e-01  -1.00
2017 05 14  0900   57887   32400  0  8.03e-07  9.26e-08  9 -1.00e+05  1.12e+00  6.11e-01  2.03e-01  1.26e-01  -1.00
