:Data_list: ace_epam_5m.txt
:Created: 2021 Sep 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 09 23  0705   59480   25500  0  9.62e+02  2.97e+01  0  2.70e+03  2.61e+01  3.19e+00  5.30e-01  1.88e-01  -1.00
2021 09 23  0710   59480   25800  0  1.11e+03  2.89e+01  0  2.48e+03  2.37e+01  3.57e+00  8.68e-01  1.87e-01  -1.00
2021 09 23  0715   59480   26100  0  1.04e+03  2.89e+01  0  2.63e+03  2.26e+01  2.99e+00  9.66e-01  2.41e-01  -1.00
2021 09 23  0720   59480   26400  0  9.71e+02  2.83e+01  0  2.68e+03  2.37e+01  3.57e+00  7.88e-01  2.25e-01  -1.00
2021 09 23  0725   59480   26700  0  9.40e+02  3.26e+01  0  2.52e+03  2.71e+01  2.87e+00  1.09e+00  1.88e-01  -1.00
2021 09 23  0730   59480   27000  0  1.16e+03  3.05e+01  0  2.89e+03  2.79e+01  3.24e+00  8.78e-01  2.02e-01  -1.00
2021 09 23  0735   59480   27300  0  1.02e+03  3.20e+01  0  2.75e+03  2.73e+01  3.75e+00  7.49e-01  2.14e-01  -1.00
2021 09 23  0740   59480   27600  0  9.01e+02  3.16e+01  0  2.58e+03  2.25e+01  2.48e+00  9.84e-01  3.30e-01  -1.00
2021 09 23  0745   59480   27900  0  1.01e+03  2.77e+01  0  2.58e+03  2.48e+01  2.90e+00  8.14e-01  2.54e-01  -1.00
2021 09 23  0750   59480   28200  0  9.89e+02  2.95e+01  0  2.62e+03  2.40e+01  3.37e+00  7.89e-01  2.11e-01  -1.00
2021 09 23  0755   59480   28500  0  8.94e+02  3.16e+01  0  2.65e+03  2.46e+01  3.45e+00  8.07e-01  2.32e-01  -1.00
2021 09 23  0800   59480   28800  0  8.24e+02  2.93e+01  0  2.57e+03  2.67e+01  3.23e+00  9.77e-01  2.77e-01  -1.00
2021 09 23  0805   59480   29100  0  1.13e+03  3.09e+01  0  2.64e+03  2.58e+01  3.63e+00  6.60e-01  2.94e-01  -1.00
2021 09 23  0810   59480   29400  0  8.72e+02  3.08e+01  0  2.71e+03  2.52e+01  4.14e+00  9.63e-01  2.90e-01  -1.00
2021 09 23  0815   59480   29700  0  8.21e+02  3.58e+01  0  2.54e+03  2.58e+01  2.47e+00  5.72e-01  3.24e-01  -1.00
2021 09 23  0820   59480   30000  0  1.08e+03  4.06e+01  0  2.63e+03  2.52e+01  4.04e+00  6.60e-01  1.29e-01  -1.00
2021 09 23  0825   59480   30300  0  8.60e+02  3.05e+01  0  2.72e+03  3.13e+01  3.34e+00  6.36e-01  2.02e-01  -1.00
2021 09 23  0830   59480   30600  0  8.26e+02  3.20e+01  0  2.68e+03  2.34e+01  3.78e+00  7.83e-01  2.06e-01  -1.00
2021 09 23  0835   59480   30900  0  9.05e+02  3.12e+01  0  2.44e+03  2.49e+01  3.73e+00  7.71e-01  1.50e-01  -1.00
2021 09 23  0840   59480   31200  0  1.02e+03  2.86e+01  0  2.70e+03  2.54e+01  2.93e+00  8.87e-01  1.53e-01  -1.00
2021 09 23  0845   59480   31500  0  8.25e+02  3.34e+01  0  2.65e+03  2.52e+01  3.02e+00  5.91e-01  2.46e-01  -1.00
2021 09 23  0850   59480   31800  0  8.68e+02  3.29e+01  0  2.42e+03  2.82e+01  3.09e+00  7.37e-01  1.06e-01  -1.00
2021 09 23  0855   59480   32100  0  1.03e+03  3.28e+01  0  2.63e+03  2.59e+01  3.39e+00  7.32e-01  1.71e-01  -1.00
2021 09 23  0900   59480   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
