:Data_list: ace_epam_5m.txt
:Created: 2022 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 02 05  0805   59615   29100  0  5.38e-19  5.01e-38  9 -1.00e+05  3.97e-37  5.39e-38  1.79e-38  3.44e-39  -1.00
2022 02 05  0810   59615   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0815   59615   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0820   59615   30000  0  3.38e-02  1.07e-37  9 -1.00e+05  3.94e-37  6.68e-38  2.13e-38  4.64e-39  -1.00
2022 02 05  0825   59615   30300  0  2.15e-19  1.29e-37  9 -1.00e+05  3.68e-37  6.06e-38  1.44e-38  2.80e-39  -1.00
2022 02 05  0830   59615   30600  0  1.34e-19  1.13e-37  9 -1.00e+05  4.10e-37  5.77e-38  1.62e-38  2.95e-39  -1.00
2022 02 05  0835   59615   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0840   59615   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0845   59615   31500  0  2.17e-31  6.67e-38  9 -1.00e+05  3.91e-37  6.06e-38  1.63e-38  3.71e-39  -1.00
2022 02 05  0850   59615   31800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0855   59615   32100  0  3.75e-02  1.33e-37  9 -1.00e+05  3.39e-37  6.03e-38  1.41e-38  4.48e-39  -1.00
2022 02 05  0900   59615   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0905   59615   32700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0910   59615   33000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0915   59615   33300  0  1.84e+02  1.73e-37  9 -1.00e+05  3.66e-37  5.17e-38  1.29e-38  2.90e-39  -1.00
2022 02 05  0920   59615   33600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0925   59615   33900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0930   59615   34200  0  4.53e-19  1.71e-37  9 -1.00e+05  3.89e-37  6.82e-38  1.38e-38  3.99e-39  -1.00
2022 02 05  0935   59615   34500  0  3.11e-02  7.20e-38  9 -1.00e+05  3.71e-37  6.50e-38  1.79e-38  3.51e-39  -1.00
2022 02 05  0940   59615   34800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0945   59615   35100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0950   59615   35400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  0955   59615   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 05  1000   59615   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
