:Data_list: ace_epam_5m.txt
:Created: 2021 Nov 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 11 23  0805   59541   29100  0  1.08e-13 -1.00e+05  9 -1.00e+05 -1.00e+05  1.12e-22  3.16e-23  2.16e-23  -1.00
2021 11 23  0810   59541   29400  0  2.14e-14  1.14e-22  9 -1.00e+05 -1.00e+05  1.34e-22  3.82e-23  2.09e-23  -1.00
2021 11 23  0815   59541   29700  0  1.21e-11  1.14e-22  9 -1.00e+05  3.93e-22  1.36e-22  6.22e+00  1.81e+02  -1.00
2021 11 23  0820   59541   30000  0  2.46e-34 -1.00e+05  9 -1.00e+05 -1.00e+05  1.14e-22  3.18e+01  1.18e+03  -1.00
2021 11 23  0825   59541   30300  0  1.84e-16 -1.00e+05  9 -1.00e+05 -1.00e+05  1.22e-22  3.82e-23  2.12e-23  -1.00
2021 11 23  0830   59541   30600  0  2.33e-11 -1.00e+05  9 -1.00e+05 -1.00e+05  1.18e-22  3.70e-23  1.87e-23  -1.00
2021 11 23  0835   59541   30900  0  8.30e-34  8.30e-30  9 -1.00e+05 -1.00e+05  1.06e-22  3.41e-23  1.87e-23  -1.00
2021 11 23  0840   59541   31200  0  4.44e-14 -1.00e+05  0  3.95e-34 -1.00e+05  1.11e-22  4.03e-23  2.14e-23  -1.00
2021 11 23  0845   59541   31500  0  2.04e-14 -1.00e+05  0  3.95e-34 -1.00e+05  9.42e-23  3.80e-23  1.91e-23  -1.00
2021 11 23  0850   59541   31800  0  7.22e-12 -1.00e+05  9 -1.00e+05 -1.00e+05  8.59e-23  2.87e-23  2.02e-23  -1.00
2021 11 23  0855   59541   32100  0  3.26e-34 -1.00e+05  0  1.65e-34 -1.00e+05  1.03e-22  2.94e-23  2.12e-23  -1.00
2021 11 23  0900   59541   32400  0  2.77e-16 -1.00e+05  9 -1.00e+05  1.64e-22  8.72e-23  3.65e-23  2.19e-23  -1.00
2021 11 23  0905   59541   32700  0  2.42e-34 -1.00e+05  9 -1.00e+05 -1.00e+05  1.02e-22  2.64e-23  1.79e-23  -1.00
2021 11 23  0910   59541   33000  0  8.36e-12 -1.00e+05  9 -1.00e+05 -1.00e+05  1.21e-22  3.19e-23  2.03e-23  -1.00
2021 11 23  0915   59541   33300  0  4.49e-12 -1.00e+05  0  9.88e-14 -1.00e+05  1.16e-22  3.64e-23  2.08e-23  -1.00
2021 11 23  0920   59541   33600  0  3.99e-12 -1.00e+05  9 -1.00e+05  2.62e-22  8.72e-23  4.11e-23  2.15e-23  -1.00
2021 11 23  0925   59541   33900  0  9.13e-12 -1.00e+05  0  1.32e-13 -1.00e+05  8.66e-23  3.85e-23  2.19e-23  -1.00
2021 11 23  0930   59541   34200  0  1.04e-11 -1.00e+05  9 -1.00e+05 -1.00e+05  8.72e-23  3.76e-23  2.24e-23  -1.00
2021 11 23  0935   59541   34500  0  4.31e-12 -1.00e+05  9 -1.00e+05  2.13e-22  8.24e-23  3.46e-23  2.10e-23  -1.00
2021 11 23  0940   59541   34800  0  3.31e-12 -1.00e+05  9 -1.00e+05  2.62e-22  1.16e-22  3.30e-23  2.08e-23  -1.00
2021 11 23  0945   59541   35100  0  5.20e-12  3.87e-12  9 -1.00e+05 -1.00e+05  1.14e-22  3.72e-23  2.04e-23  -1.00
2021 11 23  0950   59541   35400  0  3.07e-14 -1.00e+05  9 -1.00e+05 -1.00e+05  1.02e-22  3.59e-23  2.02e-23  -1.00
2021 11 23  0955   59541   35700  0  1.58e-16 -1.00e+05  9 -1.00e+05 -1.00e+05  1.08e-22  3.88e-23  2.03e-23  -1.00
2021 11 23  1000   59541   36000  0  1.39e-11 -1.00e+05  0  6.59e-14 -1.00e+05  1.16e-22  3.83e-23  2.13e-23  -1.00
