:Data_list: ace_epam_5m.txt
:Created: 2019 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 05 05  0705   58608   25500  0  1.46e-36  4.67e-34  9 -1.00e+05  1.13e-32  4.78e-33  1.78e-33  1.05e-33  -1.00
2019 05 05  0710   58608   25800  0  1.49e-37  7.70e-34  0  5.30e-36  8.92e-33  5.19e-33  2.01e-33  1.20e-33  -1.00
2019 05 05  0715   58608   26100  0  3.43e-36  5.51e-34  0  2.91e-35  7.46e-33  5.06e-33  2.01e-33  1.19e-33  -1.00
2019 05 05  0720   58608   26400  0  1.33e-36  8.11e-37  0  3.04e+03  5.35e-33  5.41e-33  1.96e-33  1.03e-33  -1.00
2019 05 05  0725   58608   26700  0  2.44e-36  6.26e-34  0  7.09e+03  4.03e-33  4.99e-33  1.76e-33  1.01e-33  -1.00
2019 05 05  0730   58608   27000  0  5.82e-36  5.88e-37  0  4.98e-36  6.42e-33  4.46e-33  1.71e-33  9.83e-34  -1.00
2019 05 05  0735   58608   27300  0  3.01e-36  5.36e-37  0  4.98e-36  1.00e-32  4.83e-33  1.49e-33  1.26e-33  -1.00
2019 05 05  0740   58608   27600  0  1.01e-36  8.14e-37  0  1.74e-35  9.55e-33  5.71e-33  1.99e-33  1.14e-33  -1.00
2019 05 05  0745   58608   27900  0  4.84e-36  1.08e-33  9 -1.00e+05  1.05e-32  5.82e-33  1.86e-33  1.23e-33  -1.00
2019 05 05  0750   58608   28200  0  7.11e-36  5.27e-34  9 -1.00e+05  1.02e-32  4.89e-33  1.58e-33  1.14e-33  -1.00
2019 05 05  0755   58608   28500  0  3.45e-36  6.23e-34  9 -1.00e+05  9.26e-33  4.53e-33  1.66e-33  1.19e-33  -1.00
2019 05 05  0800   58608   28800  0  6.56e-37  1.45e-36  0  2.09e-20  1.07e-32  4.75e-33  1.58e-33  1.12e-33  -1.00
2019 05 05  0805   58608   29100  0  2.21e-36  1.61e-33  9 -1.00e+05  9.49e-33  5.75e-33  1.64e-33  1.29e-33  -1.00
2019 05 05  0810   58608   29400  0  4.04e-37  3.71e-37  0  1.57e-20  1.22e-32  4.65e-33  1.91e-33  1.19e-33  -1.00
2019 05 05  0815   58608   29700  0  1.80e-37  6.30e-34  9 -1.00e+05  9.74e-33  5.82e-33  1.85e-33  1.14e-33  -1.00
2019 05 05  0820   58608   30000  0  2.86e-36  6.00e-34  9 -1.00e+05  8.51e-33  5.11e-33  1.53e-33  1.12e-33  -1.00
2019 05 05  0825   58608   30300  0  4.33e-36  7.47e-34  9 -1.00e+05  1.20e-32  5.35e-33  1.72e-33  9.28e-34  -1.00
2019 05 05  0830   58608   30600  0  3.49e-36  7.34e-37  0  7.85e-21  1.16e-32  5.39e-33  1.99e-33  1.15e-33  -1.00
2019 05 05  0835   58608   30900  0  2.62e-37  6.05e-34  9 -1.00e+05  1.10e-32  5.70e-33  1.42e-33  1.17e-33  -1.00
2019 05 05  0840   58608   31200  0  1.21e-37  6.02e-34  9 -1.00e+05  9.11e-33  5.30e-33  1.76e-33  1.13e-33  -1.00
2019 05 05  0845   58608   31500  0  4.39e-36  4.55e-37  0  2.27e+04  5.90e-33  4.91e-33  1.55e-33  1.22e-33  -1.00
2019 05 05  0850   58608   31800  0  2.06e-36  3.17e-37  9 -1.00e+05  3.33e-33  4.97e-33  1.98e-33  1.18e-33  -1.00
2019 05 05  0855   58608   32100  0  2.89e-36  5.93e-34  0  4.32e-35  7.80e-33  4.66e-33  1.56e-33  1.14e-33  -1.00
2019 05 05  0900   58608   32400  0  2.21e-36  5.50e-34  9 -1.00e+05  1.01e-32  5.11e-33  1.60e-33  1.11e-33  -1.00
