:Data_list: ace_epam_5m.txt
:Created: 2020 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 05 05  0705   58974   25500  0  6.66e+02  3.10e+01  0  1.89e+03  2.21e+01  2.76e+00  8.25e-01  2.09e-01  -1.00
2020 05 05  0710   58974   25800  0  8.80e+02  2.98e+01  0  2.07e+03  2.42e+01  2.98e+00  6.88e-01  1.53e-01  -1.00
2020 05 05  0715   58974   26100  0  6.97e+02  2.83e+01  0  2.04e+03  2.04e+01  2.61e+00  6.81e-01  1.95e-01  -1.00
2020 05 05  0720   58974   26400  0  7.64e+02  3.08e+01  0  2.02e+03  2.11e+01  2.83e+00  5.80e-01  1.87e-01  -1.00
2020 05 05  0725   58974   26700  0  8.24e+02  2.60e+01  0  2.08e+03  2.41e+01  3.18e+00  6.97e-01  2.51e-01  -1.00
2020 05 05  0730   58974   27000  0  7.04e+02  2.93e+01  0  2.07e+03  1.99e+01  2.69e+00  4.87e-01  2.07e-01  -1.00
2020 05 05  0735   58974   27300  0  8.34e+02  3.06e+01  0  2.06e+03  2.22e+01  2.78e+00  1.11e+00  1.29e-01  -1.00
2020 05 05  0740   58974   27600  0  6.66e+02  3.58e+01  0  1.92e+03  2.44e+01  2.58e+00  6.07e-01  1.57e-01  -1.00
2020 05 05  0745   58974   27900  0  7.72e+02  3.32e+01  0  2.09e+03  2.46e+01  2.81e+00  7.45e-01  1.19e-01  -1.00
2020 05 05  0750   58974   28200  0  7.53e+02  3.08e+01  0  2.10e+03  2.51e+01  2.40e+00  6.21e-01  2.37e-01  -1.00
2020 05 05  0755   58974   28500  0  6.92e+02  3.14e+01  0  1.98e+03  2.43e+01  2.78e+00  6.08e-01  1.44e-01  -1.00
2020 05 05  0800   58974   28800  0  8.46e+02  2.93e+01  0  2.10e+03  2.39e+01  2.87e+00  8.03e-01  2.01e-01  -1.00
2020 05 05  0805   58974   29100  0  6.68e+02  3.30e+01  0  2.10e+03  1.82e+01  3.08e+00  7.81e-01  3.37e-01  -1.00
2020 05 05  0810   58974   29400  0  7.01e+02  2.85e+01  0  2.04e+03  2.23e+01  2.84e+00  6.03e-01  1.99e-01  -1.00
2020 05 05  0815   58974   29700  0  6.84e+02  3.18e+01  0  1.96e+03  2.50e+01  2.60e+00  9.31e-01  2.00e-01  -1.00
2020 05 05  0820   58974   30000  0  8.12e+02  3.33e+01  0  2.21e+03  2.32e+01  2.75e+00  6.89e-01  1.14e-01  -1.00
2020 05 05  0825   58974   30300  0  6.95e+02  3.27e+01  0  2.14e+03  2.29e+01  2.34e+00  7.31e-01  2.57e-01  -1.00
2020 05 05  0830   58974   30600  0  7.08e+02  3.11e+01  0  1.97e+03  2.42e+01  2.69e+00  6.44e-01  2.25e-01  -1.00
2020 05 05  0835   58974   30900  0  8.83e+02  3.40e+01  0  2.16e+03  2.06e+01  3.27e+00  6.35e-01  2.33e-01  -1.00
2020 05 05  0840   58974   31200  0  6.83e+02  3.21e+01  0  2.05e+03  2.19e+01  2.50e+00  9.15e-01  2.09e-01  -1.00
2020 05 05  0845   58974   31500  0  8.01e+02  3.11e+01  0  2.06e+03  2.21e+01  2.55e+00  7.34e-01  3.09e-01  -1.00
2020 05 05  0850   58974   31800  0  8.42e+02  3.61e+01  0  2.00e+03  2.47e+01  3.07e+00  8.24e-01  1.57e-01  -1.00
2020 05 05  0855   58974   32100  0  8.18e+02  3.13e+01  0  2.12e+03  1.94e+01  3.02e+00  5.70e-01  1.11e-01  -1.00
2020 05 05  0900   58974   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
