:Data_list: ace_epam_5m.txt
:Created: 2017 Apr 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 04 28  0705   57871   25500  0  7.80e+02  2.66e+01  0  1.94e+03  4.34e+01  5.05e+00  1.00e+00  2.88e-01  -1.00
2017 04 28  0710   57871   25800  0  8.01e+02  2.45e+01  0  1.89e+03  5.14e+01  6.03e+00  1.29e+00  2.82e-01  -1.00
2017 04 28  0715   57871   26100  0  6.57e+02  2.43e+01  0  1.84e+03  4.80e+01  5.71e+00  8.18e-01  2.58e-01  -1.00
2017 04 28  0720   57871   26400  0  5.73e+02  2.45e+01  0  1.83e+03  4.72e+01  6.73e+00  1.31e+00  2.39e-01  -1.00
2017 04 28  0725   57871   26700  0  6.75e+02  2.59e+01  0  2.03e+03  4.82e+01  6.10e+00  1.10e+00  2.55e-01  -1.00
2017 04 28  0730   57871   27000  0  5.67e+02  2.31e+01  0  1.92e+03  4.71e+01  5.01e+00  1.09e+00  3.95e-01  -1.00
2017 04 28  0735   57871   27300  0  4.75e+02  3.20e+01  0  1.85e+03  4.22e+01  4.92e+00  9.15e-01  2.35e-01  -1.00
2017 04 28  0740   57871   27600  0  7.73e+02  2.85e+01  0  1.93e+03  4.43e+01  4.86e+00  9.75e-01  2.87e-01  -1.00
2017 04 28  0745   57871   27900  0  5.39e+02  2.56e+01  0  1.97e+03  4.23e+01  5.51e+00  9.23e-01  2.18e-01  -1.00
2017 04 28  0750   57871   28200  0  5.97e+02  2.56e+01  0  1.94e+03  4.42e+01  5.31e+00  9.21e-01  2.99e-01  -1.00
2017 04 28  0755   57871   28500  0  8.37e+02  2.57e+01  0  1.85e+03  4.64e+01  5.65e+00  9.08e-01  2.77e-01  -1.00
2017 04 28  0800   57871   28800  0  7.22e+02  3.10e+01  0  2.01e+03  4.23e+01  6.20e+00  8.99e-01  2.69e-01  -1.00
2017 04 28  0805   57871   29100  0  5.97e+02  2.32e+01  0  2.01e+03  4.10e+01  5.53e+00  9.06e-01  2.42e-01  -1.00
2017 04 28  0810   57871   29400  0  6.09e+02  2.52e+01  0  1.79e+03  4.23e+01  5.08e+00  8.59e-01  3.01e-01  -1.00
2017 04 28  0815   57871   29700  0  7.58e+02  2.39e+01  0  1.93e+03  4.07e+01  5.36e+00  1.29e+00  2.73e-01  -1.00
2017 04 28  0820   57871   30000  0  1.09e+03  2.55e+01  0  1.96e+03  4.34e+01  5.38e+00  8.63e-01  2.51e-01  -1.00
2017 04 28  0825   57871   30300  0  5.62e+02  2.97e+01  0  1.93e+03  4.88e+01  5.81e+00  1.20e+00  3.45e-01  -1.00
2017 04 28  0830   57871   30600  0  6.60e+02  2.78e+01  0  1.94e+03  5.23e+01  5.43e+00  9.68e-01  3.35e-01  -1.00
2017 04 28  0835   57871   30900  0  6.60e+02  2.92e+01  0  1.95e+03  5.50e+01  6.41e+00  8.90e-01  3.46e-01  -1.00
2017 04 28  0840   57871   31200  0  5.61e+02  2.94e+01  0  1.93e+03  5.48e+01  5.88e+00  7.87e-01  3.48e-01  -1.00
2017 04 28  0845   57871   31500  0  5.53e+02  2.61e+01  0  1.85e+03  6.67e+01  7.88e+00  8.31e-01  3.66e-01  -1.00
2017 04 28  0850   57871   31800  0  7.38e+02  2.30e+01  0  1.96e+03  5.41e+01  7.41e+00  9.81e-01  3.19e-01  -1.00
2017 04 28  0855   57871   32100  0  6.22e+02  2.84e+01  0  2.00e+03  5.71e+01  7.26e+00  1.13e+00  2.95e-01  -1.00
2017 04 28  0900   57871   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
