:Data_list: ace_epam_5m.txt
:Created: 2017 Oct 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 10 11  0705   58037   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 11  0710   58037   25800  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2017 10 11  0715   58037   26100  0  1.53e+03  3.14e+01  0  2.27e+03  1.99e+01  2.17e+00  6.65e-01  1.82e-01  -1.00
2017 10 11  0720   58037   26400  0  1.79e+03  3.20e+01  0  2.57e+03  1.82e+01  2.23e+00  4.09e-01  1.79e-01  -1.00
2017 10 11  0725   58037   26700  0  1.56e+03  2.68e+01  0  2.41e+03  2.18e+01  2.14e+00  5.36e-01  1.64e-01  -1.00
2017 10 11  0730   58037   27000  0  1.51e+03  2.86e+01  0  3.23e+03  2.09e+01  2.35e+00  6.30e-01  1.23e-01  -1.00
2017 10 11  0735   58037   27300  0  2.56e+03  2.55e+01  0  2.34e+03  1.63e+01  2.30e+00  6.16e-01  2.29e-01  -1.00
2017 10 11  0740   58037   27600  0  1.55e+03  2.94e+01  0  2.76e+03  1.91e+01  2.04e+00  8.38e-01  2.32e-01  -1.00
2017 10 11  0745   58037   27900  0  1.41e+03  2.46e+01  0  2.29e+03  1.71e+01  1.98e+00  9.04e-01  1.78e-01  -1.00
2017 10 11  0750   58037   28200  0  1.37e+03  2.80e+01  0  2.34e+03  1.90e+01  3.03e+00  8.23e-01  2.61e-01  -1.00
2017 10 11  0755   58037   28500  0  1.49e+03  2.88e+01  0  2.44e+03  2.08e+01  1.87e+00  7.00e-01  2.54e-01  -1.00
2017 10 11  0800   58037   28800  0  1.44e+03  2.64e+01  0  2.49e+03  1.93e+01  4.47e+00  8.07e-01  1.17e-01  -1.00
2017 10 11  0805   58037   29100  0  1.05e+03  4.50e+01  0  2.42e+03  2.09e+01  3.23e+00  3.31e+00  3.81e-01  -1.00
2017 10 11  0810   58037   29400  0  8.59e+03  2.98e+01  0  2.75e+03  2.09e+01  6.74e+00  2.62e+00  2.18e-01  -1.00
2017 10 11  0815   58037   29700  0  1.50e+03  2.76e+01  0  2.44e+03  1.89e+01  2.08e+00  8.55e-01  2.78e-01  -1.00
2017 10 11  0820   58037   30000  0  1.43e+03  3.24e+01  0  2.47e+03  1.89e+01  2.27e+00  4.57e-01  2.06e-01  -1.00
2017 10 11  0825   58037   30300  0  2.82e+03  5.87e+01  0  3.47e+03  1.82e+01  1.25e+01  1.02e+00  1.85e-01  -1.00
2017 10 11  0830   58037   30600  0  1.62e+03  2.60e+01  0  3.03e+03  1.37e+01  2.62e+00  6.38e-01  3.45e-01  -1.00
2017 10 11  0835   58037   30900  0  8.19e+03  2.89e+01  0  2.36e+03  1.46e+01  2.05e+00  6.10e-01  1.43e-01  -1.00
2017 10 11  0840   58037   31200  0  1.32e+03  2.80e+01  0  2.28e+03  2.00e+01  7.55e+00  9.67e-01  9.51e-02  -1.00
2017 10 11  0845   58037   31500  0  1.23e+03  1.72e+01  0  2.29e+03  1.43e+01  2.84e+01  7.72e-01  5.49e-01  -1.00
2017 10 11  0850   58037   31800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 11  0855   58037   32100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 11  0900   58037   32400  0  3.47e-17  7.55e-31  0  9.29e+02  6.32e-34 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
