:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 30  0705   57934   25500  0  1.59e+03  3.03e+01  0  1.40e+03  2.16e+01  2.55e+00  7.39e-01  1.83e-01  -1.00
2017 06 30  0710   57934   25800  0  1.50e+03  2.89e+01  0  1.33e+03  1.74e+01  2.68e+00  5.77e-01  1.94e-01  -1.00
2017 06 30  0715   57934   26100  0  1.58e+03  2.94e+01  0  1.41e+03  1.95e+01  2.75e+00  6.46e-01  2.98e-01  -1.00
2017 06 30  0720   57934   26400  0  1.51e+03  3.69e+01  0  1.44e+03  1.98e+01  2.45e+00  9.63e-01  2.57e-01  -1.00
2017 06 30  0725   57934   26700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0730   57934   27000  0  1.71e+03  3.40e+01  0  2.47e+03  1.30e+01  3.85e+00  1.05e+00  1.32e-01  -1.00
2017 06 30  0735   57934   27300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0740   57934   27600  0  1.39e+03  2.13e+01  0  1.64e+03  3.57e+01  5.77e+00  1.31e+00  1.32e-01  -1.00
2017 06 30  0745   57934   27900  0  1.60e+03  3.29e+01  0  1.54e+03  2.29e+01  3.96e+00  1.14e+00  2.39e-01  -1.00
2017 06 30  0750   57934   28200  0  1.21e+03  2.34e+01  0  1.57e+03  1.34e+01  5.05e+00  7.84e-01  0.00e+00  -1.00
2017 06 30  0755   57934   28500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0800   57934   28800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0805   57934   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0810   57934   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0815   57934   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0820   57934   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0825   57934   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0830   57934   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0835   57934   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0840   57934   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0845   57934   31500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 30  0850   57934   31800  0  1.43e+03  2.15e+01  0  1.32e+03  1.86e+01  3.25e+00  8.57e-01  2.94e-01  -1.00
2017 06 30  0855   57934   32100  0  1.71e+03  2.50e+01  0  1.51e+03  2.06e+01  3.17e+00  7.40e-01  2.87e-01  -1.00
2017 06 30  0900   57934   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
