:Data_list: ace_epam_5m.txt
:Created: 2016 Aug 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 08 15  0705   57615   25500  0  1.72e+03  2.91e+01  0  1.41e+03  1.54e+01  2.81e+00  5.89e-01  2.01e-01  -1.00
2016 08 15  0710   57615   25800  0  1.80e+03  2.20e+01  0  1.45e+03  1.33e+01  1.85e+00  1.02e+00  2.77e-01  -1.00
2016 08 15  0715   57615   26100  0  1.50e+03  2.14e+01  0  1.40e+03  1.47e+01  1.88e+00  5.99e-01  2.58e-01  -1.00
2016 08 15  0720   57615   26400  0  1.49e+03  2.63e+01  0  1.36e+03  1.75e+01  1.99e+00  6.31e-01  2.36e-01  -1.00
2016 08 15  0725   57615   26700  0  1.46e+03  2.50e+01  0  1.43e+03  1.67e+01  1.59e+00  4.52e-01  2.25e-01  -1.00
2016 08 15  0730   57615   27000  0  1.39e+03  2.25e+01  0  1.49e+03  1.43e+01  2.15e+00  5.77e-01  2.22e-01  -1.00
2016 08 15  0735   57615   27300  0  1.47e+03  2.49e+01  0  1.42e+03  1.45e+01  2.24e+00  9.64e-01  2.11e-01  -1.00
2016 08 15  0740   57615   27600  0  1.60e+03  2.61e+01  0  1.47e+03  1.74e+01  2.15e+00  4.96e-01  2.29e-01  -1.00
2016 08 15  0745   57615   27900  0  1.22e+03  2.19e+01  0  1.40e+03  1.31e+01  1.87e+00  7.75e-01  1.13e-01  -1.00
2016 08 15  0750   57615   28200  0  1.46e+03  2.35e+01  0  1.40e+03  1.51e+01  2.19e+00  7.98e-01  2.62e-01  -1.00
2016 08 15  0755   57615   28500  0  1.31e+03  1.98e+01  0  1.38e+03  1.77e+01  2.15e+00  5.01e-01  2.17e-01  -1.00
2016 08 15  0800   57615   28800  0  1.56e+03  2.57e+01  0  1.51e+03  1.30e+01  1.92e+00  5.49e-01  1.96e-01  -1.00
2016 08 15  0805   57615   29100  0  1.41e+03  2.60e+01  0  1.45e+03  1.62e+01  2.13e+00  7.00e-01  2.62e-01  -1.00
2016 08 15  0810   57615   29400  0  1.44e+03  2.49e+01  0  1.46e+03  1.50e+01  1.99e+00  6.77e-01  1.82e-01  -1.00
2016 08 15  0815   57615   29700  0  1.49e+03  2.21e+01  0  1.42e+03  1.39e+01  1.76e+00  6.14e-01  9.77e-02  -1.00
2016 08 15  0820   57615   30000  0  1.36e+03  2.26e+01  0  1.42e+03  1.51e+01  1.83e+00  6.43e-01  2.47e-01  -1.00
2016 08 15  0825   57615   30300  0  1.38e+03  2.39e+01  0  1.41e+03  1.48e+01  1.98e+00  7.25e-01  2.41e-01  -1.00
2016 08 15  0830   57615   30600  0  1.42e+03  2.69e+01  0  1.40e+03  1.45e+01  1.95e+00  4.90e-01  1.31e-01  -1.00
2016 08 15  0835   57615   30900  0  1.58e+03  2.76e+01  0  1.45e+03  1.57e+01  1.97e+00  7.66e-01  1.20e-01  -1.00
2016 08 15  0840   57615   31200  0  1.45e+03  2.45e+01  0  1.46e+03  1.40e+01  1.86e+00  7.06e-01  1.42e-01  -1.00
2016 08 15  0845   57615   31500  0  1.31e+03  2.26e+01  0  1.30e+03  1.67e+01  2.09e+00  5.38e-01  2.59e-01  -1.00
2016 08 15  0850   57615   31800  0  1.58e+03  2.46e+01  0  1.48e+03  1.81e+01  2.13e+00  6.28e-01  2.48e-01  -1.00
2016 08 15  0855   57615   32100  0  1.49e+03  2.33e+01  0  1.45e+03  1.64e+01  1.99e+00  7.46e-01  2.67e-01  -1.00
2016 08 15  0900   57615   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
