:Data_list: ace_epam_5m.txt
:Created: 2014 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 03 08  0805   56724   29100  0  3.04e+03  4.56e+01  0  2.21e+03  4.85e+01  1.56e+01  7.94e+00  3.35e+00  -1.00
2014 03 08  0810   56724   29400  0  2.89e+03  4.36e+01  0  2.10e+03  5.15e+01  1.53e+01  9.46e+00  3.52e+00  -1.00
2014 03 08  0815   56724   29700  0  2.98e+03  4.07e+01  0  2.03e+03  5.34e+01  1.47e+01  8.67e+00  3.42e+00  -1.00
2014 03 08  0820   56724   30000  0  2.91e+03  4.62e+01  0  2.20e+03  5.08e+01  1.48e+01  7.83e+00  3.54e+00  -1.00
2014 03 08  0825   56724   30300  0  2.95e+03  4.49e+01  0  2.15e+03  4.58e+01  1.68e+01  8.79e+00  3.26e+00  -1.00
2014 03 08  0830   56724   30600  0  3.10e+03  4.67e+01  0  2.13e+03  5.24e+01  1.58e+01  7.86e+00  3.53e+00  -1.00
2014 03 08  0835   56724   30900  0  3.01e+03  3.74e+01  0  1.98e+03  5.51e+01  1.56e+01  8.52e+00  3.75e+00  -1.00
2014 03 08  0840   56724   31200  0  2.90e+03  4.36e+01  0  2.19e+03  5.17e+01  1.67e+01  7.65e+00  3.65e+00  -1.00
2014 03 08  0845   56724   31500  0  2.88e+03  4.34e+01  0  2.15e+03  4.80e+01  1.57e+01  9.15e+00  3.12e+00  -1.00
2014 03 08  0850   56724   31800  0  2.76e+03  4.96e+01  0  1.97e+03  5.51e+01  1.53e+01  8.66e+00  3.32e+00  -1.00
2014 03 08  0855   56724   32100  0  3.02e+03  4.63e+01  0  2.24e+03  5.04e+01  1.58e+01  8.36e+00  3.37e+00  -1.00
2014 03 08  0900   56724   32400  0  2.98e+03  4.59e+01  0  2.12e+03  4.97e+01  1.58e+01  9.19e+00  3.38e+00  -1.00
2014 03 08  0905   56724   32700  0  2.85e+03  3.93e+01  0  2.07e+03  5.24e+01  1.58e+01  8.73e+00  3.20e+00  -1.00
2014 03 08  0910   56724   33000  0  3.03e+03  4.27e+01  0  2.13e+03  4.74e+01  1.58e+01  8.38e+00  3.22e+00  -1.00
2014 03 08  0915   56724   33300  0  2.90e+03  4.44e+01  0  2.18e+03  5.20e+01  1.61e+01  7.76e+00  3.30e+00  -1.00
2014 03 08  0920   56724   33600  0  2.86e+03  4.88e+01  0  2.12e+03  5.03e+01  1.43e+01  8.12e+00  3.56e+00  -1.00
2014 03 08  0925   56724   33900  0  2.89e+03  4.46e+01  0  2.01e+03  4.80e+01  1.40e+01  7.98e+00  3.28e+00  -1.00
2014 03 08  0930   56724   34200  0  2.96e+03  4.22e+01  0  2.18e+03  4.93e+01  1.54e+01  8.22e+00  3.09e+00  -1.00
2014 03 08  0935   56724   34500  0  2.89e+03  4.21e+01  0  2.10e+03  4.77e+01  1.44e+01  8.36e+00  3.40e+00  -1.00
2014 03 08  0940   56724   34800  0  2.80e+03  4.45e+01  0  2.03e+03  5.45e+01  1.55e+01  8.47e+00  3.32e+00  -1.00
2014 03 08  0945   56724   35100  0  2.94e+03  4.22e+01  0  2.19e+03  4.84e+01  1.57e+01  7.71e+00  3.41e+00  -1.00
2014 03 08  0950   56724   35400  0  2.77e+03  3.78e+01  0  2.13e+03  5.40e+01  1.66e+01  8.04e+00  3.52e+00  -1.00
2014 03 08  0955   56724   35700  0  2.74e+03  4.19e+01  0  2.17e+03  5.09e+01  1.54e+01  7.67e+00  3.54e+00  -1.00
2014 03 08  1000   56724   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
