:Data_list: ace_epam_5m.txt
:Created: 2020 May 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 05 12  0705   58981   25500  0  5.89e+02  3.26e+01  0  2.04e+03  2.24e+01  3.29e+00  7.92e-01  1.83e-01  -1.00
2020 05 12  0710   58981   25800  0  6.41e+02  3.05e+01  0  1.95e+03  2.18e+01  2.90e+00  8.10e-01  1.45e-01  -1.00
2020 05 12  0715   58981   26100  0  7.69e+02  3.39e+01  0  2.07e+03  2.20e+01  3.33e+00  7.07e-01  1.88e-01  -1.00
2020 05 12  0720   58981   26400  0  6.45e+02  3.08e+01  0  1.96e+03  2.25e+01  2.93e+00  7.78e-01  1.47e-01  -1.00
2020 05 12  0725   58981   26700  0  6.60e+02  2.64e+01  0  1.98e+03  2.19e+01  2.65e+00  8.64e-01  2.63e-01  -1.00
2020 05 12  0730   58981   27000  0  6.61e+02  3.24e+01  0  1.82e+03  2.09e+01  2.82e+00  6.83e-01  1.88e-01  -1.00
2020 05 12  0735   58981   27300  0  7.39e+02  3.46e+01  0  2.08e+03  2.12e+01  2.88e+00  8.14e-01  6.32e-02  -1.00
2020 05 12  0740   58981   27600  0  6.15e+02  3.25e+01  0  2.03e+03  2.00e+01  2.38e+00  6.42e-01  2.66e-01  -1.00
2020 05 12  0745   58981   27900  0  6.25e+02  3.23e+01  0  1.88e+03  2.00e+01  2.16e+00  7.43e-01  2.13e-01  -1.00
2020 05 12  0750   58981   28200  0  9.09e+02  3.47e+01  0  1.91e+03  2.38e+01  3.11e+00  6.93e-01  2.60e-01  -1.00
2020 05 12  0755   58981   28500  0  7.20e+02  9.16e+01  0  1.98e+03  2.15e+01  2.60e+00  7.19e-01  1.68e-01  -1.00
2020 05 12  0800   58981   28800  0  6.47e+02  3.10e+01  0  2.01e+03  2.14e+01  2.66e+00  4.34e-01  2.28e-01  -1.00
2020 05 12  0805   58981   29100  0  7.34e+02  2.98e+01  0  1.94e+03  2.27e+01  3.06e+00  8.09e-01  3.14e-01  -1.00
2020 05 12  0810   58981   29400  0  8.30e+02  3.02e+01  0  2.01e+03  2.05e+01  2.74e+00  6.13e-01  1.42e-01  -1.00
2020 05 12  0815   58981   29700  0  6.15e+02  3.05e+01  0  1.95e+03  1.92e+01  2.74e+00  7.59e-01  2.15e-01  -1.00
2020 05 12  0820   58981   30000  0  6.31e+02  2.92e+01  0  1.91e+03  1.83e+01  2.92e+00  8.15e-01  2.53e-01  -1.00
2020 05 12  0825   58981   30300  0  7.80e+02  3.14e+01  0  2.02e+03  2.42e+01  2.30e+00  8.71e-01  1.77e-01  -1.00
2020 05 12  0830   58981   30600  0  6.64e+02  3.31e+01  0  2.06e+03  2.01e+01  2.56e+00  7.26e-01  1.40e-01  -1.00
2020 05 12  0835   58981   30900  0  5.86e+02  3.34e+01  0  1.87e+03  2.24e+01  2.24e+00  5.08e-01  2.01e-01  -1.00
2020 05 12  0840   58981   31200  0  7.76e+02  3.60e+01  0  1.96e+03  2.09e+01  2.85e+00  6.73e-01  2.03e-01  -1.00
2020 05 12  0845   58981   31500  0  6.10e+02  3.65e+01  0  1.95e+03  2.23e+01  2.62e+00  6.75e-01  2.08e-01  -1.00
2020 05 12  0850   58981   31800  0  6.82e+02  3.31e+01  0  1.97e+03  1.87e+01  2.74e+00  6.39e-01  2.36e-01  -1.00
2020 05 12  0855   58981   32100  0  6.89e+02  3.28e+01  0  1.89e+03  2.00e+01  2.55e+00  9.61e-01  2.22e-01  -1.00
2020 05 12  0900   58981   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
