:Data_list: ace_epam_5m.txt
:Created: 2017 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 09 28  0705   58024   25500  0  2.02e+03  4.18e+01  0  2.52e+03  7.02e+01  1.15e+01  5.20e+00  1.41e+00  -1.00
2017 09 28  0710   58024   25800  0  2.07e+03  4.26e+01  0  3.37e+03  1.23e+02  1.18e+01  4.70e+00  1.59e+00  -1.00
2017 09 28  0715   58024   26100  0  2.05e+03  4.40e+01  0  3.17e+03  1.12e+02  1.22e+01  4.46e+00  1.42e+00  -1.00
2017 09 28  0720   58024   26400  0  2.18e+03  4.66e+01  0  2.48e+03  7.04e+01  1.18e+01  5.12e+00  1.29e+00  -1.00
2017 09 28  0725   58024   26700  0  2.02e+03  4.18e+01  0  2.42e+03  6.75e+01  1.16e+01  4.46e+00  1.38e+00  -1.00
2017 09 28  0730   58024   27000  0  1.97e+03  4.79e+01  0  2.25e+03  6.12e+01  1.13e+01  5.05e+00  1.22e+00  -1.00
2017 09 28  0735   58024   27300  0  2.09e+03  3.88e+01  0  2.53e+03  6.64e+01  1.18e+01  4.90e+00  1.34e+00  -1.00
2017 09 28  0740   58024   27600  0  2.04e+03  4.08e+01  0  3.43e+03  1.11e+02  1.14e+01  5.04e+00  1.38e+00  -1.00
2017 09 28  0745   58024   27900  0  1.99e+03  3.92e+01  0  2.96e+03  1.03e+02  1.11e+01  4.53e+00  1.20e+00  -1.00
2017 09 28  0750   58024   28200  0  2.21e+03  3.91e+01  0  2.50e+03  6.31e+01  1.20e+01  4.07e+00  1.08e+00  -1.00
2017 09 28  0755   58024   28500  0  1.91e+03  4.41e+01  0  2.49e+03  6.54e+01  1.02e+01  4.35e+00  1.36e+00  -1.00
2017 09 28  0800   58024   28800  0  1.98e+03  4.26e+01  0  2.36e+03  6.65e+01  1.09e+01  5.00e+00  1.36e+00  -1.00
2017 09 28  0805   58024   29100  0  1.87e+03  4.39e+01  0  2.33e+03  5.66e+01  1.05e+01  4.32e+00  1.43e+00  -1.00
2017 09 28  0810   58024   29400  0  2.13e+03  4.39e+01  0  2.60e+03  6.15e+01  9.64e+00  4.75e+00  1.41e+00  -1.00
2017 09 28  0815   58024   29700  0  1.98e+03  3.64e+01  0  2.43e+03  5.31e+01  1.03e+01  4.25e+00  1.32e+00  -1.00
2017 09 28  0820   58024   30000  0  2.03e+03  3.87e+01  0  2.21e+03  5.40e+01  1.09e+01  5.10e+00  1.44e+00  -1.00
2017 09 28  0825   58024   30300  0  2.11e+03  3.70e+01  0  2.39e+03  5.37e+01  1.03e+01  5.10e+00  1.40e+00  -1.00
2017 09 28  0830   58024   30600  0  1.90e+03  4.25e+01  0  2.36e+03  5.23e+01  1.01e+01  4.03e+00  1.22e+00  -1.00
2017 09 28  0835   58024   30900  0  2.03e+03  4.24e+01  0  2.38e+03  5.34e+01  1.18e+01  4.62e+00  1.12e+00  -1.00
2017 09 28  0840   58024   31200  0  2.11e+03  4.27e+01  0  2.30e+03  5.33e+01  1.02e+01  4.28e+00  1.11e+00  -1.00
2017 09 28  0845   58024   31500  0  1.88e+03  3.94e+01  0  2.34e+03  4.13e+01  8.88e+00  2.79e+00  1.18e+00  -1.00
2017 09 28  0850   58024   31800  0  1.80e+03  4.14e+01  0  2.31e+03  4.21e+01  9.54e+00  3.51e+00  1.19e+00  -1.00
2017 09 28  0855   58024   32100  0  1.91e+03  4.50e+01  0  2.11e+03  4.24e+01  9.51e+00  3.91e+00  1.32e+00  -1.00
2017 09 28  0900   58024   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
