:Data_list: ace_epam_5m.txt
:Created: 2014 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 12 06  0805   56997   29100  0  6.31e+03  3.24e+01  0  3.05e+03  1.24e+02  2.16e+01  7.95e+00  2.58e+00  -1.00
2014 12 06  0810   56997   29400  0  6.72e+03  4.41e+01  0  2.92e+03  1.34e+02  2.23e+01  7.84e+00  2.62e+00  -1.00
2014 12 06  0815   56997   29700  0  6.77e+03  3.98e+01  0  3.21e+03  1.62e+02  2.66e+01  1.07e+01  2.80e+00  -1.00
2014 12 06  0820   56997   30000  0  6.49e+03  4.33e+01  0  3.17e+03  1.54e+02  2.35e+01  9.74e+00  2.84e+00  -1.00
2014 12 06  0825   56997   30300  0  6.00e+03  4.15e+01  0  3.07e+03  1.61e+02  2.63e+01  8.56e+00  2.96e+00  -1.00
2014 12 06  0830   56997   30600  0  6.48e+03  4.18e+01  0  3.20e+03  1.67e+02  2.81e+01  1.08e+01  2.77e+00  -1.00
2014 12 06  0835   56997   30900  0  6.28e+03  3.59e+01  0  3.25e+03  1.61e+02  2.48e+01  8.43e+00  2.67e+00  -1.00
2014 12 06  0840   56997   31200  0  5.84e+03  3.73e+01  0  3.25e+03  1.69e+02  2.60e+01  8.84e+00  2.71e+00  -1.00
2014 12 06  0845   56997   31500  0  6.45e+03  3.59e+01  0  3.29e+03  1.71e+02  2.72e+01  7.92e+00  2.42e+00  -1.00
2014 12 06  0850   56997   31800  0  6.59e+03  3.63e+01  0  3.31e+03  1.64e+02  2.58e+01  9.39e+00  2.59e+00  -1.00
2014 12 06  0855   56997   32100  0  6.87e+03  3.83e+01  0  3.40e+03  2.07e+02  3.16e+01  1.00e+01  2.52e+00  -1.00
2014 12 06  0900   56997   32400  0  7.32e+03  4.38e+01  0  3.31e+03  2.34e+02  3.31e+01  1.07e+01  2.68e+00  -1.00
2014 12 06  0905   56997   32700  0  7.73e+03  4.34e+01  0  3.60e+03  2.45e+02  3.31e+01  1.05e+01  2.95e+00  -1.00
2014 12 06  0910   56997   33000  0  7.64e+03  4.97e+01  0  3.52e+03  2.45e+02  3.25e+01  1.12e+01  2.99e+00  -1.00
2014 12 06  0915   56997   33300  0  7.31e+03  4.83e+01  0  3.35e+03  2.10e+02  2.91e+01  9.75e+00  2.50e+00  -1.00
2014 12 06  0920   56997   33600  0  7.02e+03  4.33e+01  0  3.38e+03  2.10e+02  2.72e+01  9.39e+00  2.62e+00  -1.00
2014 12 06  0925   56997   33900  0  6.91e+03  4.19e+01  0  3.62e+03  2.33e+02  3.10e+01  9.41e+00  3.10e+00  -1.00
2014 12 06  0930   56997   34200  0  6.47e+03  3.47e+01  0  3.34e+03  2.10e+02  3.03e+01  1.02e+01  2.99e+00  -1.00
2014 12 06  0935   56997   34500  0  6.29e+03  3.84e+01  0  3.22e+03  2.03e+02  3.10e+01  1.03e+01  3.03e+00  -1.00
2014 12 06  0940   56997   34800  0  6.48e+03  4.23e+01  0  3.48e+03  2.18e+02  3.05e+01  1.01e+01  2.68e+00  -1.00
2014 12 06  0945   56997   35100  0  6.05e+03  3.97e+01  0  3.46e+03  2.23e+02  3.19e+01  1.13e+01  3.34e+00  -1.00
2014 12 06  0950   56997   35400  0  6.26e+03  3.93e+01  0  3.31e+03  2.11e+02  2.95e+01  9.72e+00  2.79e+00  -1.00
2014 12 06  0955   56997   35700  0  6.24e+03  3.60e+01  0  3.30e+03  1.94e+02  2.75e+01  9.04e+00  2.79e+00  -1.00
2014 12 06  1000   56997   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
