:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 30  0705   58207   25500  0  9.43e+02  2.73e+01  0  2.50e+03  2.09e+01  3.46e+00  9.54e-01  2.96e-01  -1.00
2018 03 30  0710   58207   25800  0  7.12e+02  2.69e+01  0  2.49e+03  2.38e+01  2.85e+00  8.67e-01  1.99e-01  -1.00
2018 03 30  0715   58207   26100  0  7.59e+02  2.66e+01  0  2.46e+03  2.54e+01  2.47e+00  9.74e-01  3.04e-01  -1.00
2018 03 30  0720   58207   26400  0  7.82e+02  2.98e+01  0  2.39e+03  2.20e+01  2.78e+00  6.74e-01  2.21e-01  -1.00
2018 03 30  0725   58207   26700  0  9.14e+02  2.76e+01  0  2.51e+03  2.11e+01  2.75e+00  1.06e+00  2.77e-01  -1.00
2018 03 30  0730   58207   27000  0  7.56e+02  3.21e+01  0  2.52e+03  2.33e+01  3.01e+00  7.62e-01  1.82e-01  -1.00
2018 03 30  0735   58207   27300  0  7.23e+02  3.17e+01  0  2.33e+03  2.01e+01  2.90e+00  9.73e-01  1.70e-01  -1.00
2018 03 30  0740   58207   27600  0  8.99e+02  2.85e+01  0  2.45e+03  2.43e+01  2.50e+00  8.37e-01  2.72e-01  -1.00
2018 03 30  0745   58207   27900  0  8.61e+02  2.86e+01  0  2.49e+03  2.01e+01  2.93e+00  5.54e-01  2.29e-01  -1.00
2018 03 30  0750   58207   28200  0  7.79e+02  2.45e+01  0  2.46e+03  2.07e+01  3.20e+00  7.44e-01  2.35e-01  -1.00
2018 03 30  0755   58207   28500  0  8.48e+02  3.33e+01  0  2.44e+03  2.07e+01  2.62e+00  7.14e-01  2.59e-01  -1.00
2018 03 30  0800   58207   28800  0  7.84e+02  2.75e+01  0  2.51e+03  2.22e+01  2.93e+00  7.17e-01  3.57e-01  -1.00
2018 03 30  0805   58207   29100  0  8.69e+02  2.81e+01  0  2.54e+03  2.10e+01  2.68e+00  9.67e-01  2.44e-01  -1.00
2018 03 30  0810   58207   29400  0  8.07e+02  2.90e+01  0  2.32e+03  2.40e+01  2.82e+00  6.99e-01  2.42e-01  -1.00
2018 03 30  0815   58207   29700  0  9.14e+02  2.62e+01  0  2.51e+03  2.43e+01  2.75e+00  7.10e-01  1.73e-01  -1.00
2018 03 30  0820   58207   30000  0  8.71e+02  2.63e+01  0  2.46e+03  2.38e+01  3.19e+00  7.97e-01  1.14e-01  -1.00
2018 03 30  0825   58207   30300  0  7.68e+02  3.15e+01  0  2.44e+03  2.34e+01  2.96e+00  7.91e-01  1.86e-01  -1.00
2018 03 30  0830   58207   30600  0  9.63e+02  2.72e+01  0  2.48e+03  2.21e+01  2.57e+00  9.79e-01  1.65e-01  -1.00
2018 03 30  0835   58207   30900  0  8.76e+02  2.70e+01  0  2.44e+03  2.06e+01  2.63e+00  8.52e-01  2.14e-01  -1.00
2018 03 30  0840   58207   31200  0  7.96e+02  3.18e+01  0  2.51e+03  2.30e+01  2.85e+00  6.00e-01  2.03e-01  -1.00
2018 03 30  0845   58207   31500  0  8.66e+02  2.86e+01  0  2.65e+03  2.54e+01  2.88e+00  8.37e-01  2.01e-01  -1.00
2018 03 30  0850   58207   31800  0  9.07e+02  3.02e+01  0  2.70e+03  2.63e+01  2.90e+00  8.71e-01  1.84e-01  -1.00
2018 03 30  0855   58207   32100  0  7.85e+02  2.71e+01  0  2.69e+03  2.77e+01  3.64e+00  9.11e-01  2.98e-01  -1.00
2018 03 30  0900   58207   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
