:Data_list: ace_epam_5m.txt
:Created: 2014 Mar 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 03 03  0805   56719   29100  0  4.60e+04 -1.00e+05  0  7.56e+03  2.19e+03  6.72e+02  3.25e+02  1.34e+02  -1.00
2014 03 03  0810   56719   29400  0  4.73e+04  2.21e+02  0  7.52e+03  2.17e+03  6.70e+02  3.33e+02  1.35e+02  -1.00
2014 03 03  0815   56719   29700  0  5.16e+04 -1.00e+05  0  7.33e+03  2.16e+03  6.70e+02  3.54e+02  1.44e+02  -1.00
2014 03 03  0820   56719   30000  0  5.15e+04 -1.00e+05  0  7.57e+03  2.18e+03  6.70e+02  3.59e+02  1.42e+02  -1.00
2014 03 03  0825   56719   30300  0  5.23e+04 -1.00e+05  0  7.53e+03  2.18e+03  6.61e+02  3.57e+02  1.43e+02  -1.00
2014 03 03  0830   56719   30600  0  5.52e+04  6.38e+02  0  7.35e+03  2.13e+03  6.48e+02  3.88e+02  1.55e+02  -1.00
2014 03 03  0835   56719   30900  0  5.26e+04  2.54e+02  0  7.42e+03  2.13e+03  6.57e+02  3.69e+02  1.47e+02  -1.00
2014 03 03  0840   56719   31200  0  5.04e+04 -1.00e+05  0  7.50e+03  2.13e+03  6.52e+02  3.63e+02  1.41e+02  -1.00
2014 03 03  0845   56719   31500  0  5.22e+04 -1.00e+05  0  7.32e+03  2.12e+03  6.58e+02  3.70e+02  1.47e+02  -1.00
2014 03 03  0850   56719   31800  0  4.09e+04 -1.00e+05  0  7.51e+03  2.13e+03  6.50e+02  2.94e+02  1.15e+02  -1.00
2014 03 03  0855   56719   32100  0  4.60e+04 -1.00e+05  0  7.47e+03  2.16e+03  6.63e+02  3.13e+02  1.28e+02  -1.00
2014 03 03  0900   56719   32400  0  4.80e+04  1.77e+00  0  7.39e+03  2.14e+03  6.52e+02  3.53e+02  1.41e+02  -1.00
2014 03 03  0905   56719   32700  0  4.87e+04 -1.00e+05  0  7.29e+03  2.17e+03  6.53e+02  3.56e+02  1.44e+02  -1.00
2014 03 03  0910   56719   33000  0  4.82e+04 -1.00e+05  0  7.43e+03  2.13e+03  6.47e+02  3.55e+02  1.39e+02  -1.00
2014 03 03  0915   56719   33300  0  4.87e+04 -1.00e+05  0  7.33e+03  2.15e+03  6.53e+02  3.52e+02  1.41e+02  -1.00
2014 03 03  0920   56719   33600  0  4.82e+04 -1.00e+05  0  7.52e+03  2.18e+03  6.56e+02  3.44e+02  1.37e+02  -1.00
2014 03 03  0925   56719   33900  0  5.45e+04  4.29e+02  0  7.37e+03  2.14e+03  6.56e+02  3.99e+02  1.54e+02  -1.00
2014 03 03  0930   56719   34200  0  5.55e+04  4.31e+02  0  7.42e+03  2.16e+03  6.65e+02  4.04e+02  1.58e+02  -1.00
2014 03 03  0935   56719   34500  0  4.87e+04 -1.00e+05  0  7.54e+03  2.25e+03  7.04e+02  3.77e+02  1.49e+02  -1.00
2014 03 03  0940   56719   34800  0  5.09e+04 -1.00e+05  0  7.80e+03  2.40e+03  7.28e+02  3.76e+02  1.55e+02  -1.00
2014 03 03  0945   56719   35100  0  5.41e+04  3.50e+02  0  8.55e+03  2.58e+03  7.66e+02  3.87e+02  1.57e+02  -1.00
2014 03 03  0950   56719   35400  0  5.84e+04  5.59e+02  0  8.45e+03  2.55e+03  7.64e+02  4.20e+02  1.73e+02  -1.00
2014 03 03  0955   56719   35700  0  5.03e+04 -1.00e+05  0  7.55e+03  2.31e+03  6.96e+02  3.59e+02  1.47e+02  -1.00
2014 03 03  1000   56719   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
