:Data_list: ace_epam_5m.txt
:Created: 2017 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 12 05  0805   58092   29100  0  7.64e+02  2.39e+01  0  5.09e+03  2.38e+02  1.36e+01  1.51e+00  4.87e-01  -1.00
2017 12 05  0810   58092   29400  0  7.94e+02  2.50e+01  0  4.56e+03  1.93e+02  1.26e+01  1.41e+00  4.20e-01  -1.00
2017 12 05  0815   58092   29700  0  1.00e+03  2.96e+01  0  4.63e+03  1.90e+02  1.26e+01  1.43e+00  3.60e-01  -1.00
2017 12 05  0820   58092   30000  0  8.15e+02  3.20e+01  0  4.33e+03  1.58e+02  1.16e+01  1.33e+00  4.93e-01  -1.00
2017 12 05  0825   58092   30300  0  7.55e+02  2.46e+01  0  4.39e+03  1.59e+02  1.05e+01  9.27e-01  3.50e-01  -1.00
2017 12 05  0830   58092   30600  0  9.73e+02  2.96e+01  0  4.17e+03  1.78e+02  1.25e+01  1.51e+00  3.49e-01  -1.00
2017 12 05  0835   58092   30900  0  1.06e+03  2.63e+01  0  4.36e+03  1.45e+02  1.05e+01  1.61e+00  2.99e-01  -1.00
2017 12 05  0840   58092   31200  0  8.55e+02  2.61e+01  0  4.54e+03  1.69e+02  1.22e+01  1.48e+00  4.88e-01  -1.00
2017 12 05  0845   58092   31500  0  9.67e+02  2.67e+01  0  4.18e+03  1.52e+02  1.00e+01  1.73e+00  3.84e-01  -1.00
2017 12 05  0850   58092   31800  0  1.09e+03  3.13e+01  0  4.52e+03  1.80e+02  1.23e+01  1.71e+00  3.47e-01  -1.00
2017 12 05  0855   58092   32100  0  8.35e+02  2.59e+01  0  4.54e+03  1.84e+02  1.33e+01  1.24e+00  4.68e-01  -1.00
2017 12 05  0900   58092   32400  0  8.33e+02  2.66e+01  0  4.63e+03  1.94e+02  1.50e+01  1.14e+00  4.69e-01  -1.00
2017 12 05  0905   58092   32700  0  9.09e+02  2.81e+01  0  4.27e+03  1.56e+02  1.25e+01  1.31e+00  4.32e-01  -1.00
2017 12 05  0910   58092   33000  0  9.83e+02  2.84e+01  0  4.28e+03  1.32e+02  9.49e+00  1.24e+00  3.62e-01  -1.00
2017 12 05  0915   58092   33300  0  8.71e+02  2.38e+01  0  4.35e+03  1.50e+02  1.08e+01  1.28e+00  4.69e-01  -1.00
2017 12 05  0920   58092   33600  0  8.71e+02  2.65e+01  0  4.25e+03  1.64e+02  1.23e+01  1.38e+00  5.32e-01  -1.00
2017 12 05  0925   58092   33900  0  9.88e+02  2.98e+01  0  4.43e+03  1.58e+02  1.25e+01  1.09e+00  3.57e-01  -1.00
2017 12 05  0930   58092   34200  0  8.33e+02  2.50e+01  0  4.33e+03  1.38e+02  9.39e+00  1.07e+00  3.09e-01  -1.00
2017 12 05  0935   58092   34500  0  7.82e+02  2.75e+01  0  4.16e+03  1.34e+02  1.05e+01  1.27e+00  3.78e-01  -1.00
2017 12 05  0940   58092   34800  0  1.04e+03  2.68e+01  0  4.10e+03  1.35e+02  9.77e+00  1.26e+00  3.58e-01  -1.00
2017 12 05  0945   58092   35100  0  8.21e+02  2.93e+01  0  4.31e+03  1.34e+02  1.07e+01  1.37e+00  3.88e-01  -1.00
2017 12 05  0950   58092   35400  0  8.03e+02  2.27e+01  0  4.04e+03  1.27e+02  1.15e+01  1.63e+00  3.12e-01  -1.00
2017 12 05  0955   58092   35700  0  8.78e+02  3.15e+01  0  3.96e+03  1.49e+02  1.11e+01  1.75e+00  4.02e-01  -1.00
2017 12 05  1000   58092   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
