:Data_list: ace_epam_5m.txt
:Created: 2018 Feb 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 02 06  0805   58155   29100  0  1.23e+03  2.67e+01  0  3.57e+03  1.74e+01  2.30e+00  6.02e-01  1.26e-01  -1.00
2018 02 06  0810   58155   29400  0  1.10e+03  2.46e+01  0  3.44e+03  1.92e+01  2.22e+00  8.25e-01  1.86e-01  -1.00
2018 02 06  0815   58155   29700  0  9.62e+02  2.99e+01  0  3.48e+03  1.97e+01  2.87e+00  5.75e-01  1.41e-01  -1.00
2018 02 06  0820   58155   30000  0  1.08e+03  2.87e+01  0  3.32e+03  1.59e+01  2.71e+00  7.62e-01  1.57e-01  -1.00
2018 02 06  0825   58155   30300  0  1.17e+03  2.73e+01  0  3.53e+03  1.78e+01  2.64e+00  7.20e-01  9.99e-02  -1.00
2018 02 06  0830   58155   30600  0  1.05e+03  2.89e+01  0  3.50e+03  2.10e+01  2.61e+00  6.29e-01  1.10e-01  -1.00
2018 02 06  0835   58155   30900  0  1.03e+03  2.85e+01  0  3.81e+03  2.64e+01  1.91e+00  6.96e-01  1.67e-01  -1.00
2018 02 06  0840   58155   31200  0  1.22e+03  2.51e+01  0  5.32e+03  4.38e+01  2.43e+00  7.58e-01  1.55e-01  -1.00
2018 02 06  0845   58155   31500  0  1.08e+03  2.24e+01  0  3.66e+03  2.40e+01  2.08e+00  6.99e-01  8.43e-02  -1.00
2018 02 06  0850   58155   31800  0  1.02e+03  3.00e+01  0  3.43e+03  2.17e+01  1.98e+00  5.20e-01  1.46e-01  -1.00
2018 02 06  0855   58155   32100  0  1.09e+03  3.00e+01  0  3.56e+03  1.95e+01  2.87e+00  7.58e-01  1.14e-01  -1.00
2018 02 06  0900   58155   32400  0  1.10e+03  2.76e+01  0  3.50e+03  1.80e+01  2.85e+00  8.73e-01  1.70e-01  -1.00
2018 02 06  0905   58155   32700  0  9.69e+02  3.32e+01  0  3.49e+03  1.64e+01  2.37e+00  5.89e-01  1.32e-01  -1.00
2018 02 06  0910   58155   33000  0  9.85e+02  2.91e+01  0  3.29e+03  1.76e+01  2.00e+00  6.58e-01  1.62e-01  -1.00
2018 02 06  0915   58155   33300  0  1.16e+03  2.66e+01  0  3.51e+03  1.92e+01  2.21e+00  6.40e-01  1.93e-01  -1.00
2018 02 06  0920   58155   33600  0  9.80e+02  3.20e+01  0  3.60e+03  1.83e+01  2.10e+00  6.20e-01  1.45e-01  -1.00
2018 02 06  0925   58155   33900  0  1.01e+03  3.07e+01  0  3.42e+03  1.74e+01  2.30e+00  6.47e-01  2.05e-01  -1.00
2018 02 06  0930   58155   34200  0  1.39e+03  3.00e+01  0  3.57e+03  1.75e+01  2.62e+00  8.20e-01  2.14e-01  -1.00
2018 02 06  0935   58155   34500  0  1.01e+03  2.63e+01  0  3.46e+03  1.91e+01  2.53e+00  5.93e-01  9.94e-02  -1.00
2018 02 06  0940   58155   34800  0  9.77e+02  2.49e+01  0  3.47e+03  1.94e+01  2.30e+00  5.28e-01  8.73e-02  -1.00
2018 02 06  0945   58155   35100  0  1.17e+03  3.11e+01  0  3.29e+03  1.89e+01  2.38e+00  7.93e-01  1.99e-01  -1.00
2018 02 06  0950   58155   35400  0  1.09e+03  2.91e+01  0  3.55e+03  1.75e+01  2.36e+00  5.45e-01  1.58e-01  -1.00
2018 02 06  0955   58155   35700  0  1.06e+03  2.95e+01  0  3.49e+03  2.04e+01  2.43e+00  6.38e-01  1.90e-01  -1.00
2018 02 06  1000   58155   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
