:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 09  0805   59984   29100  0  8.31e+03  3.08e+01  0  5.55e+03  1.30e+02  2.92e+01  1.52e+01  3.96e+00  -1.00
2023 02 09  0810   59984   29400  0  8.02e+03  3.22e+01  0  8.98e+03  2.13e+02  3.03e+01  1.45e+01  3.81e+00  -1.00
2023 02 09  0815   59984   29700  0  8.18e+03  2.60e+01  0  8.94e+03  2.38e+02  2.98e+01  1.35e+01  4.04e+00  -1.00
2023 02 09  0820   59984   30000  0  8.52e+03  3.06e+01  0  7.25e+03  1.63e+02  3.18e+01  1.26e+01  4.08e+00  -1.00
2023 02 09  0825   59984   30300  0  8.15e+03  2.82e+01  0  5.78e+03  1.39e+02  3.12e+01  1.22e+01  4.28e+00  -1.00
2023 02 09  0830   59984   30600  0  7.96e+03  2.92e+01  0  5.00e+03  1.27e+02  3.35e+01  1.20e+01  4.48e+00  -1.00
2023 02 09  0835   59984   30900  0  8.06e+03  3.12e+01  0  5.08e+03  1.33e+02  3.31e+01  1.23e+01  4.29e+00  -1.00
2023 02 09  0840   59984   31200  0  7.78e+03  2.70e+01  0  5.03e+03  1.33e+02  3.12e+01  1.19e+01  4.19e+00  -1.00
2023 02 09  0845   59984   31500  0  8.02e+03  2.60e+01  0  4.97e+03  1.31e+02  3.11e+01  1.32e+01  4.67e+00  -1.00
2023 02 09  0850   59984   31800  0  8.16e+03  2.57e+01  0  4.77e+03  1.30e+02  3.01e+01  1.24e+01  3.93e+00  -1.00
2023 02 09  0855   59984   32100  0  7.97e+03  3.07e+01  0  5.15e+03  1.31e+02  2.89e+01  1.30e+01  4.01e+00  -1.00
2023 02 09  0900   59984   32400  0  7.45e+03  2.49e+01  0  5.05e+03  1.33e+02  3.14e+01  1.24e+01  4.16e+00  -1.00
2023 02 09  0905   59984   32700  0  7.58e+03  2.64e+01  0  4.88e+03  1.28e+02  3.16e+01  1.17e+01  4.50e+00  -1.00
2023 02 09  0910   59984   33000  0  8.12e+03  2.90e+01  0  5.01e+03  1.32e+02  3.15e+01  1.26e+01  4.28e+00  -1.00
2023 02 09  0915   59984   33300  0  8.85e+05  6.76e+01  0  5.08e+03  1.43e+02  3.20e+01  4.11e+01  4.25e+00  -1.00
2023 02 09  0920   59984   33600  0  7.57e+03  2.82e+01  0  5.05e+03  1.24e+02  2.88e+01  1.28e+01  4.08e+00  -1.00
2023 02 09  0925   59984   33900  0  7.77e+03  2.81e+01  0  4.92e+03  1.21e+02  3.06e+01  1.33e+01  4.50e+00  -1.00
2023 02 09  0930   59984   34200  0  7.33e+03  2.98e+01  0  5.13e+03  1.34e+02  3.23e+01  1.43e+01  4.26e+00  -1.00
2023 02 09  0935   59984   34500  0  7.72e+03  2.66e+01  0  5.15e+03  1.30e+02  3.18e+01  1.59e+01  4.21e+00  -1.00
2023 02 09  0940   59984   34800  0  7.88e+03  2.95e+01  0  4.68e+03  1.30e+02  2.97e+01  1.65e+01  3.81e+00  -1.00
2023 02 09  0945   59984   35100  0  8.25e+03  2.80e+01  0  5.08e+03  1.33e+02  2.86e+01  1.60e+01  3.84e+00  -1.00
2023 02 09  0950   59984   35400  0  7.90e+03  2.97e+01  0  4.99e+03  1.17e+02  2.99e+01  1.75e+01  4.06e+00  -1.00
2023 02 09  0955   59984   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 09  1000   59984   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
