:Data_list: ace_epam_5m.txt
:Created: 2018 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 06 04  0705   58273   25500  0  1.67e-08 -1.00e+05  9 -1.00e+05  4.10e-29  9.85e-30  2.70e-30  1.27e-30  -1.00
2018 06 04  0710   58273   25800  0  1.94e-18  5.41e-30  9 -1.00e+05  4.52e-29  1.10e-29  3.74e-30  1.15e-30  -1.00
2018 06 04  0715   58273   26100  0  3.11e-18  1.35e-29  0  1.84e-19  5.66e-29  9.82e-30  4.92e-30  1.28e-30  -1.00
2018 06 04  0720   58273   26400  0  4.76e-09  6.01e-30  0  3.21e-30  4.71e-29  9.60e-30  3.31e-30  8.32e-31  -1.00
2018 06 04  0725   58273   26700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 06 04  0730   58273   27000  0  3.91e-20  1.35e-29  0  5.66e-19  4.56e-29  1.21e-29  3.53e-30  1.33e-30  -1.00
2018 06 04  0735   58273   27300  0  4.76e+02  9.01e-30  0  5.11e-10  4.87e-29  9.68e-30  2.98e-30  1.28e-30  -1.00
2018 06 04  0740   58273   27600  0  3.36e-18  5.28e-30  0  1.20e+02  4.58e-29  1.11e-29  2.62e-30  6.48e-31  -1.00
2018 06 04  0745   58273   27900  0  2.09e-33  2.75e-38  0  9.08e-19  5.28e-29  9.66e-30  3.16e-30  1.51e-30  -1.00
2018 06 04  0750   58273   28200  0  5.03e+02  7.38e-30  0  9.14e-21  4.21e-29  9.93e-30  3.55e-30  1.84e-30  -1.00
2018 06 04  0755   58273   28500  0  7.83e-20  1.35e-29  0  1.83e-20  5.69e-29  1.16e-29  4.38e-30  1.38e-30  -1.00
2018 06 04  0800   58273   28800  0  1.92e-18  4.68e-34  0  2.83e-19  4.14e-29  1.08e-29  3.63e-30  5.69e-31  -1.00
2018 06 04  0805   58273   29100  0  9.70e-09  2.43e-29  0  3.90e-09  4.62e-29  1.04e-29  3.68e-30  7.99e-31  -1.00
2018 06 04  0810   58273   29400  0  4.76e-09  6.01e-30  9 -1.00e+05  4.18e-29  1.15e-29  2.04e-30  9.02e-31  -1.00
2018 06 04  0815   58273   29700  0  5.19e-18  7.51e-30  0  9.14e-21  3.93e-29  1.26e-29  3.45e-30  1.04e-30  -1.00
2018 06 04  0820   58273   30000  0  3.12e-18  7.38e-30  9 -1.00e+05  4.22e-29  1.50e-29  2.66e-30  1.31e-30  -1.00
2018 06 04  0825   58273   30300  0  1.11e-08  5.41e-30  0  8.01e-30  1.00e+01  1.03e-29  3.02e-30  9.70e-31  -1.00
2018 06 04  0830   58273   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 06 04  0835   58273   30900  0  1.67e-08  4.51e-30  9 -1.00e+05  5.42e-29  9.66e-30  3.68e-30  8.82e-31  -1.00
2018 06 04  0840   58273   31200  0  1.15e-08  9.01e-30  0  7.88e+02 -1.00e+05  9.57e-30  2.50e-30  7.21e-31  -1.00
2018 06 04  0845   58273   31500  0  2.50e-37  4.92e-30  0  2.67e-30  6.33e+01  1.17e-29  3.03e-30  1.22e-30  -1.00
2018 06 04  0850   58273   31800  0  1.96e-20  4.51e-30  0  3.66e-20  9.98e+01  1.18e-10  4.74e-30  1.58e-30  -1.00
2018 06 04  0855   58273   32100  0  3.33e-08  1.35e-29  0  9.14e-21 -1.00e+05  1.17e-29  2.99e-30  1.76e-30  -1.00
2018 06 04  0900   58273   32400  0  3.91e-20  1.06e-29  0  6.16e-19  3.34e-29  1.55e-29  3.46e-30  1.71e-30  -1.00
