:Data_list: ace_epam_5m.txt
:Created: 2022 Jan 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 01 07  0805   59586   29100  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 07  0810   59586   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 07  0815   59586   29700  0  2.30e-25  1.64e-27  9 -1.00e+05  4.98e-02  2.95e-02  1.16e-02  6.45e-03  -1.00
2022 01 07  0820   59586   30000  0  2.16e-34  1.08e-27  9 -1.00e+05  5.26e-02  2.86e-02  1.07e-02  6.00e-03  -1.00
2022 01 07  0825   59586   30300  0  3.43e-21  1.74e+05  9 -1.00e+05  6.29e-02  3.08e-02  9.20e-03  6.17e-03  -1.00
2022 01 07  0830   59586   30600  0  5.93e-34  9.81e-27  9 -1.00e+05  4.85e-02  2.99e-02  1.05e-02  6.45e-03  -1.00
2022 01 07  0835   59586   30900  0  2.13e-21  6.83e-03  9 -1.00e+05  4.62e-02  2.89e-02  9.33e-03  6.57e-03  -1.00
2022 01 07  0840   59586   31200  0  3.30e-21  2.65e-03  0  6.07e-01  5.81e-02  2.58e-02  3.80e+02  6.61e-03  -1.00
2022 01 07  0845   59586   31500  0  4.20e-21  7.35e-03  9 -1.00e+05  5.19e-02  2.85e-02  9.16e-03  5.85e-03  -1.00
2022 01 07  0850   59586   31800  0  3.35e-21  4.17e-03  9 -1.00e+05  4.86e-02  2.98e-02  1.03e-02  5.80e-03  -1.00
2022 01 07  0855   59586   32100  0  7.13e-22  1.97e-03  9 -1.00e+05  4.79e-02  2.90e-02  9.73e-03  6.51e-03  -1.00
2022 01 07  0900   59586   32400  0  1.21e-21  1.74e-03  9 -1.00e+05  5.14e-02  2.45e-02  1.04e-02  6.13e-03  -1.00
2022 01 07  0905   59586   32700  0  1.71e-25  3.33e-03  9 -1.00e+05  5.20e-02  2.16e-02  9.39e-03  6.41e-03  -1.00
2022 01 07  0910   59586   33000  0  1.07e-21  8.22e-28  9 -1.00e+05  5.01e-02  2.99e-02  9.95e-03  6.16e-03  -1.00
2022 01 07  0915   59586   33300  0  1.68e-21  1.56e-27  9 -1.00e+05  5.14e-02  3.02e-02  9.64e-03  6.47e-03  -1.00
2022 01 07  0920   59586   33600  0  5.04e-21  3.71e-03  9 -1.00e+05  4.40e-02  2.63e-02  1.09e-02  5.98e-03  -1.00
2022 01 07  0925   59586   33900  0  1.94e-25  1.45e-03  9 -1.00e+05  5.09e-02  2.75e-02  1.06e-02  6.19e-03  -1.00
2022 01 07  0930   59586   34200  0  3.75e-21  1.99e-03  9 -1.00e+05  5.12e-02  2.77e-02  1.06e-02  6.61e-03  -1.00
2022 01 07  0935   59586   34500  0  4.92e-26  3.35e-03  9 -1.00e+05  4.96e-02  2.80e-02  9.03e-03  6.39e-03  -1.00
2022 01 07  0940   59586   34800  0  2.25e-25  3.05e-03  9 -1.00e+05  5.29e-02  2.80e-02  1.01e-02  6.34e-03  -1.00
2022 01 07  0945   59586   35100  0  1.11e-21  5.01e-04  9 -1.00e+05  4.71e-02  2.83e-02  1.03e-02  5.96e-03  -1.00
2022 01 07  0950   59586   35400  0  7.23e-26  1.50e-27  9 -1.00e+05  4.48e-02  3.33e-02  9.12e-03  5.89e-03  -1.00
2022 01 07  0955   59586   35700  0  1.01e-21  1.87e-03  9 -1.00e+05  4.32e-02  2.87e-02  9.74e-03  6.57e-03  -1.00
2022 01 07  1000   59586   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
