:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 23  0805   59967   29100  0  1.50e+03  2.12e+01  0  5.12e+03  6.34e+01  6.96e+00  2.17e+00  4.36e-01  -1.00
2023 01 23  0810   59967   29400  0  1.72e+03  2.53e+01  0  5.55e+03  6.00e+01  6.40e+00  1.99e+00  5.47e-01  -1.00
2023 01 23  0815   59967   29700  0  1.45e+03  2.45e+01  0  5.57e+03  6.54e+01  7.20e+00  1.74e+00  4.17e-01  -1.00
2023 01 23  0820   59967   30000  0  1.44e+03  2.42e+01  0  5.42e+03  7.39e+01  7.07e+00  1.44e+00  5.09e-01  -1.00
2023 01 23  0825   59967   30300  0  1.74e+03  2.43e+01  0  5.56e+03  7.32e+01  7.19e+00  1.90e+00  5.62e-01  -1.00
2023 01 23  0830   59967   30600  0  1.29e+03  2.01e+01  0  5.49e+03  7.46e+01  6.80e+00  2.03e+00  4.61e-01  -1.00
2023 01 23  0835   59967   30900  0  1.40e+03  2.09e+01  0  5.43e+03  7.83e+01  7.70e+00  1.81e+00  4.98e-01  -1.00
2023 01 23  0840   59967   31200  0  1.45e+03  2.37e+01  0  5.29e+03  7.93e+01  7.32e+00  2.00e+00  5.29e-01  -1.00
2023 01 23  0845   59967   31500  0  1.62e+03  2.14e+01  0  5.48e+03  7.86e+01  7.08e+00  2.00e+00  4.69e-01  -1.00
2023 01 23  0850   59967   31800  0  1.50e+03  2.32e+01  0  5.52e+03  7.58e+01  7.59e+00  1.81e+00  5.11e-01  -1.00
2023 01 23  0855   59967   32100  0  1.36e+03  1.82e+01  0  5.12e+03  5.79e+01  6.29e+00  2.12e+00  3.61e-01  -1.00
2023 01 23  0900   59967   32400  0  1.58e+03  2.31e+01  0  5.34e+03  5.35e+01  5.75e+00  1.59e+00  2.94e-01  -1.00
2023 01 23  0905   59967   32700  0  1.30e+03  1.82e+01  0  5.25e+03  5.77e+01  5.85e+00  1.47e+00  3.16e-01  -1.00
2023 01 23  0910   59967   33000  0  1.58e+03  2.31e+01  0  5.28e+03  5.54e+01  5.89e+00  1.50e+00  3.36e-01  -1.00
2023 01 23  0915   59967   33300  0  1.42e+03  1.91e+01  0  5.31e+03  5.48e+01  5.86e+00  1.54e+00  3.25e-01  -1.00
2023 01 23  0920   59967   33600  0  1.47e+03  2.03e+01  0  5.40e+03  5.01e+01  6.68e+00  1.39e+00  5.07e-01  -1.00
2023 01 23  0925   59967   33900  0  1.35e+03  2.01e+01  0  5.24e+03  5.02e+01  5.50e+00  1.56e+00  2.54e-01  -1.00
2023 01 23  0930   59967   34200  0  1.38e+03  2.12e+01  0  4.90e+03  5.12e+01  5.16e+00  1.53e+00  4.04e-01  -1.00
2023 01 23  0935   59967   34500  0  1.70e+03  2.41e+01  0  5.33e+03  5.44e+01  4.59e+00  1.37e+00  2.57e-01  -1.00
2023 01 23  0940   59967   34800  0  1.34e+03  2.10e+01  0  5.46e+03  5.62e+01  5.36e+00  1.52e+00  3.63e-01  -1.00
2023 01 23  0945   59967   35100  0  1.45e+03  2.09e+01  0  5.12e+03  4.57e+01  5.63e+00  1.22e+00  4.19e-01  -1.00
2023 01 23  0950   59967   35400  0  1.81e+03  1.92e+01  0  5.29e+03  5.08e+01  5.27e+00  1.47e+00  3.13e-01  -1.00
2023 01 23  0955   59967   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 23  1000   59967   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
