:Data_list: ace_epam_5m.txt
:Created: 2019 Oct 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 10 10  0705   58766   25500  0  8.05e+02  2.89e+01  0  2.50e+03  2.05e+01  2.47e+00  8.07e-01  1.13e-01  -1.00
2019 10 10  0710   58766   25800  0  8.92e+02  2.59e+01  0  2.68e+03  1.79e+01  2.49e+00  9.41e-01  1.10e-01  -1.00
2019 10 10  0715   58766   26100  0  8.48e+02  2.96e+01  0  2.56e+03  1.88e+01  2.97e+00  7.75e-01  1.98e-01  -1.00
2019 10 10  0720   58766   26400  0  8.31e+02  2.67e+01  0  2.64e+03  2.21e+01  2.60e+00  5.48e-01  1.60e-01  -1.00
2019 10 10  0725   58766   26700  0  9.81e+02  3.22e+01  0  2.59e+03  1.76e+01  2.66e+00  8.29e-01  1.73e-01  -1.00
2019 10 10  0730   58766   27000  0  9.13e+02  3.44e+01  0  2.74e+03  1.65e+01  2.76e+00  7.67e-01  2.03e-01  -1.00
2019 10 10  0735   58766   27300  0  7.65e+02  2.85e+01  0  2.69e+03  2.17e+01  3.15e+00  7.85e-01  2.93e-01  -1.00
2019 10 10  0740   58766   27600  0  7.95e+02  2.98e+01  0  2.43e+03  2.11e+01  2.90e+00  3.91e-01  1.95e-01  -1.00
2019 10 10  0745   58766   27900  0  9.80e+02  2.92e+01  0  2.66e+03  2.22e+01  2.89e+00  4.47e-01  9.22e-02  -1.00
2019 10 10  0750   58766   28200  0  7.68e+02  2.95e+01  0  2.61e+03  2.22e+01  3.16e+00  4.64e-01  2.61e-01  -1.00
2019 10 10  0755   58766   28500  0  8.09e+02  3.36e+01  0  2.56e+03  2.17e+01  3.00e+00  6.57e-01  2.13e-01  -1.00
2019 10 10  0800   58766   28800  0  8.59e+02  3.53e+01  0  2.65e+03  2.16e+01  2.68e+00  7.22e-01  1.89e-01  -1.00
2019 10 10  0805   58766   29100  0  7.66e+02  2.93e+01  0  2.58e+03  1.94e+01  2.59e+00  7.30e-01  2.15e-01  -1.00
2019 10 10  0810   58766   29400  0  7.28e+02  3.65e+01  0  2.71e+03  1.89e+01  2.42e+00  9.81e-01  1.60e-01  -1.00
2019 10 10  0815   58766   29700  0  7.68e+02  3.53e+01  0  2.41e+03  2.19e+01  2.84e+00  7.71e-01  1.54e-01  -1.00
2019 10 10  0820   58766   30000  0  9.66e+02  2.99e+01  0  2.75e+03  2.34e+01  2.65e+00  7.04e-01  2.61e-01  -1.00
2019 10 10  0825   58766   30300  0  8.42e+02  2.83e+01  0  2.62e+03  2.20e+01  2.56e+00  8.48e-01  1.45e-01  -1.00
2019 10 10  0830   58766   30600  0  8.44e+02  3.17e+01  0  2.55e+03  2.07e+01  3.58e+00  7.85e-01  2.05e-01  -1.00
2019 10 10  0835   58766   30900  0  1.04e+03  3.25e+01  0  2.76e+03  1.85e+01  2.82e+00  6.52e-01  1.09e-01  -1.00
2019 10 10  0840   58766   31200  0  8.02e+02  3.53e+01  0  2.60e+03  1.84e+01  2.51e+00  5.05e-01  1.71e-01  -1.00
2019 10 10  0845   58766   31500  0  7.84e+02  3.27e+01  0  3.42e+03  3.55e+01  2.71e+00  1.09e+00  2.53e-01  -1.00
2019 10 10  0850   58766   31800  0  8.63e+02  2.95e+01  0  2.56e+03  2.06e+01  2.60e+00  9.64e-01  1.67e-01  -1.00
2019 10 10  0855   58766   32100  0  1.08e+03  2.79e+01  0  2.98e+03  2.44e+01  2.53e+00  8.80e-01  1.98e-01  -1.00
2019 10 10  0900   58766   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
