:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 04  0705   59764   25500  0  1.92e+03  2.55e+01  0  1.85e+03  1.80e+01  3.38e+00  7.93e-01  3.20e-01  -1.00
2022 07 04  0710   59764   25800  0  1.55e+03  2.71e+01  0  1.85e+03  2.03e+01  2.74e+00  8.29e-01  2.39e-01  -1.00
2022 07 04  0715   59764   26100  0  1.58e+03  2.51e+01  0  1.76e+03  2.13e+01  2.76e+00  9.71e-01  1.89e-01  -1.00
2022 07 04  0720   59764   26400  0  1.72e+03  2.58e+01  0  1.91e+03  1.94e+01  3.24e+00  1.13e+00  3.11e-01  -1.00
2022 07 04  0725   59764   26700  0  1.35e+03  2.58e+01  0  1.85e+03  1.73e+01  2.83e+00  8.26e-01  2.43e-01  -1.00
2022 07 04  0730   59764   27000  0  1.62e+03  3.04e+01  0  1.77e+03  1.93e+01  2.66e+00  1.07e+00  3.40e-01  -1.00
2022 07 04  0735   59764   27300  0  1.30e+03  2.32e+01  0  1.76e+03  1.87e+01  2.73e+00  1.04e+00  1.39e-01  -1.00
2022 07 04  0740   59764   27600  0  1.42e+03  2.16e+01  0  1.84e+03  1.97e+01  2.62e+00  8.86e-01  2.21e-01  -1.00
2022 07 04  0745   59764   27900  0  1.22e+03  2.13e+01  0  1.87e+03  1.72e+01  2.86e+00  4.90e-01  2.48e-01  -1.00
2022 07 04  0750   59764   28200  0  1.32e+03  2.64e+01  0  1.70e+03  1.59e+01  2.39e+00  7.36e-01  3.72e-01  -1.00
2022 07 04  0755   59764   28500  0  1.46e+03  2.36e+01  0  1.87e+03  1.94e+01  2.62e+00  9.04e-01  2.93e-01  -1.00
2022 07 04  0800   59764   28800  0  1.16e+03  2.31e+01  0  1.90e+03  1.99e+01  2.19e+00  8.31e-01  1.89e-01  -1.00
2022 07 04  0805   59764   29100  0  1.28e+03  2.79e+01  0  1.88e+03  2.03e+01  3.05e+00  8.07e-01  2.63e-01  -1.00
2022 07 04  0810   59764   29400  0  1.41e+03  2.74e+01  0  1.91e+03  1.93e+01  2.30e+00  7.59e-01  2.00e-01  -1.00
2022 07 04  0815   59764   29700  0  1.26e+03  2.61e+01  0  1.89e+03  2.04e+01  3.00e+00  7.19e-01  1.71e-01  -1.00
2022 07 04  0820   59764   30000  0  1.23e+03  2.87e+01  0  1.83e+03  1.95e+01  2.55e+00  8.19e-01  2.42e-01  -1.00
2022 07 04  0825   59764   30300  0  1.27e+03  2.66e+01  0  1.72e+03  1.82e+01  2.62e+00  8.08e-01  2.52e-01  -1.00
2022 07 04  0830   59764   30600  0  1.41e+03  3.17e+01  0  1.90e+03  2.15e+01  2.82e+00  6.21e-01  1.79e-01  -1.00
2022 07 04  0835   59764   30900  0  1.24e+03  2.26e+01  0  1.89e+03  2.33e+01  2.79e+00  7.49e-01  2.11e-01  -1.00
2022 07 04  0840   59764   31200  0  1.47e+03  2.84e+01  0  1.77e+03  1.94e+01  2.47e+00  7.60e-01  2.61e-01  -1.00
2022 07 04  0845   59764   31500  0  1.46e+03  2.75e+01  0  1.88e+03  2.36e+01  3.07e+00  5.17e-01  1.78e-01  -1.00
2022 07 04  0850   59764   31800  0  1.09e+03  2.15e+01  0  1.77e+03  2.03e+01  2.29e+00  4.78e-01  2.09e-01  -1.00
2022 07 04  0855   59764   32100  0  1.22e+03  2.38e+01  0  1.87e+03  2.11e+01  2.94e+00  7.35e-01  1.84e-01  -1.00
2022 07 04  0900   59764   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
