:Data_list: ace_epam_5m.txt
:Created: 2015 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 11 05  0805   57331   29100  0  7.35e+03  3.02e+01  0  3.41e+03  3.59e+02  5.85e+01  1.49e+01  3.17e+00  -1.00
2015 11 05  0810   57331   29400  0  7.81e+03  3.78e+01  0  3.69e+03  4.61e+02  7.18e+01  1.69e+01  3.99e+00  -1.00
2015 11 05  0815   57331   29700  0  7.54e+03  3.45e+01  0  3.70e+03  4.62e+02  7.38e+01  1.72e+01  3.85e+00  -1.00
2015 11 05  0820   57331   30000  0  5.25e+03  2.44e+01  0  3.55e+03  4.85e+02  7.23e+01  1.21e+01  3.33e+00  -1.00
2015 11 05  0825   57331   30300  0  7.73e+03  3.65e+01  0  3.98e+03  5.22e+02  8.32e+01  1.83e+01  4.21e+00  -1.00
2015 11 05  0830   57331   30600  0  7.75e+03  3.50e+01  0  4.13e+03  4.68e+02  7.06e+01  1.86e+01  4.52e+00  -1.00
2015 11 05  0835   57331   30900  0  7.68e+03  2.65e+01  0  5.32e+03  5.14e+02  7.69e+01  1.89e+01  4.28e+00  -1.00
2015 11 05  0840   57331   31200  0  7.92e+03  3.35e+01  0  5.40e+03  5.82e+02  8.96e+01  2.04e+01  4.76e+00  -1.00
2015 11 05  0845   57331   31500  0  7.79e+03  3.75e+01  0  5.60e+03  6.83e+02  9.42e+01  1.99e+01  4.94e+00  -1.00
2015 11 05  0850   57331   31800  0  7.06e+03  3.24e+01  0  4.51e+03  6.02e+02  8.84e+01  1.91e+01  4.53e+00  -1.00
2015 11 05  0855   57331   32100  0  6.91e+03  3.35e+01  0  3.93e+03  6.11e+02  9.14e+01  1.87e+01  4.73e+00  -1.00
2015 11 05  0900   57331   32400  0  7.71e+03  3.30e+01  0  4.25e+03  6.71e+02  1.04e+02  2.00e+01  5.19e+00  -1.00
2015 11 05  0905   57331   32700  0  8.15e+03  4.02e+01  0  4.15e+03  6.44e+02  9.45e+01  2.34e+01  5.72e+00  -1.00
2015 11 05  0910   57331   33000  0  7.69e+03  3.42e+01  0  3.93e+03  6.33e+02  9.60e+01  2.11e+01  5.36e+00  -1.00
2015 11 05  0915   57331   33300  0  7.69e+03  3.79e+01  0  4.01e+03  6.56e+02  9.82e+01  2.14e+01  5.47e+00  -1.00
2015 11 05  0920   57331   33600  0  7.23e+03  3.26e+01  0  4.33e+03  6.59e+02  9.53e+01  2.14e+01  5.60e+00  -1.00
2015 11 05  0925   57331   33900  0  7.87e+03  3.60e+01  0  4.15e+03  6.68e+02  1.02e+02  2.43e+01  5.58e+00  -1.00
2015 11 05  0930   57331   34200  0  7.27e+03  3.39e+01  0  4.40e+03  7.08e+02  1.02e+02  2.16e+01  5.29e+00  -1.00
2015 11 05  0935   57331   34500  0  7.89e+03  3.20e+01  0  5.33e+03  7.04e+02  1.00e+02  2.23e+01  5.48e+00  -1.00
2015 11 05  0940   57331   34800  0  6.87e+03  3.28e+01  0  4.30e+03  6.63e+02  9.61e+01  2.11e+01  4.62e+00  -1.00
2015 11 05  0945   57331   35100  0  7.32e+03  3.89e+01  0  4.05e+03  6.74e+02  9.91e+01  2.40e+01  5.24e+00  -1.00
2015 11 05  0950   57331   35400  0  7.40e+03  3.51e+01  0  4.20e+03  7.13e+02  1.03e+02  2.18e+01  4.87e+00  -1.00
2015 11 05  0955   57331   35700  0  7.62e+03  3.48e+01  0  3.94e+03  7.14e+02  1.04e+02  2.34e+01  4.98e+00  -1.00
2015 11 05  1000   57331   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
