:Data_list: ace_epam_5m.txt
:Created: 2024 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 03 28  0705   60397   25500  0  9.92e+04  2.58e+02  0  4.80e+03  5.33e+02  1.51e+02  8.02e+01  2.76e+01  -1.00
2024 03 28  0710   60397   25800  0  2.82e+04  3.00e+02  0  4.93e+03  5.46e+02  1.55e+02  7.92e+01  3.01e+01  -1.00
2024 03 28  0715   60397   26100  0  2.92e+04  2.77e+02  0  4.79e+05  3.05e+05  8.17e+04  3.08e+03  2.31e+03  -1.00
2024 03 28  0720   60397   26400  0  5.18e+05  5.48e+05  0  6.15e+05  5.18e+02  1.47e+02  7.44e+04  2.92e+01  -1.00
2024 03 28  0725   60397   26700  0  3.19e+05  2.99e+02  0  1.95e+05  1.18e+05  3.24e+04  7.95e+01  2.87e+01  -1.00
2024 03 28  0730   60397   27000  0  4.12e+05  1.40e+05  0  8.30e+05  5.13e+05  1.40e+05  8.42e+01  2.78e+01  -1.00
2024 03 28  0735   60397   27300  0  2.78e+04  2.76e+02  0  5.27e+03  5.49e+02  1.56e+02  8.47e+01  2.85e+01  -1.00
2024 03 28  0740   60397   27600  0  9.06e+04  2.91e+02  0  7.91e+05  5.00e+05  1.94e+05  7.83e+01  2.88e+01  -1.00
2024 03 28  0745   60397   27900  0  2.89e+04  2.80e+02  0  5.04e+03  5.61e+02  1.56e+02  8.19e+01  3.02e+01  -1.00
2024 03 28  0750   60397   28200  0  1.43e+05  2.73e+02  0  5.55e+05  5.28e+02  1.53e+02  8.13e+01  3.03e+01  -1.00
2024 03 28  0755   60397   28500  0  3.56e+05  3.92e+05  0  5.08e+03  5.43e+02  7.73e+04  1.51e+04  9.89e+03  -1.00
2024 03 28  0800   60397   28800  0  5.22e+05  6.56e+05  0  1.95e+06  1.12e+06  4.16e+05  5.32e+04  3.50e+04  -1.00
2024 03 28  0805   60397   29100  0  2.58e+05  2.91e+02  0  5.42e+05  3.59e+05  1.24e+05  4.18e+03  5.17e+03  -1.00
2024 03 28  0810   60397   29400  0  4.72e+05  2.76e+02  0  3.02e+06  1.74e+06  5.77e+05  1.42e+04  1.61e+04  -1.00
2024 03 28  0815   60397   29700  0  3.47e+05  2.72e+02  9 -1.00e+05 -1.00e+05  5.40e+05  1.57e+05  1.60e+05  -1.00
2024 03 28  0820   60397   30000  0  4.17e+05 -1.00e+05  0  2.22e+06  1.44e+06  4.90e+05  4.69e+04  3.99e+04  -1.00
2024 03 28  0825   60397   30300  0  4.73e+05 -1.00e+05  0  2.34e+06  1.74e+06  5.72e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 28  0830   60397   30600  0  4.97e+05  2.89e+02  0  2.89e+06  2.16e+06  5.69e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 28  0835   60397   30900  0  4.05e+05  5.96e+02  0  2.58e+06  1.58e+06  4.67e+05  3.77e+03  2.79e+03  -1.00
2024 03 28  0840   60397   31200  0  4.34e+05  4.46e+05  0  2.38e+06  1.49e+06  4.65e+05  9.25e+03  6.91e+03  -1.00
2024 03 28  0845   60397   31500  0  6.20e+05  9.93e+05  0  3.28e+06  1.91e+06  6.35e+05  7.07e+01  3.09e+01  -1.00
2024 03 28  0850   60397   31800  0  2.33e+05  2.92e+02  0  7.68e+05  4.74e+05  1.60e+05  8.22e+01  3.09e+01  -1.00
2024 03 28  0855   60397   32100  0  2.89e+04  3.04e+02  0  5.17e+03  6.10e+02  1.64e+02  8.19e+01  2.98e+01  -1.00
2024 03 28  0900   60397   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
