:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 05  0805   59980   29100  0  1.39e+03  1.95e+01  0  6.06e+03  2.05e+02  1.29e+01  1.59e+00  5.57e-01  -1.00
2023 02 05  0810   59980   29400  0  4.28e+03  4.47e+01  0  6.52e+03  2.12e+02  1.18e+01  1.94e+00  4.92e-01  -1.00
2023 02 05  0815   59980   29700  0  1.31e+03  2.52e+01  0  6.36e+03  2.16e+02  1.36e+01  2.58e+00  6.33e-01  -1.00
2023 02 05  0820   59980   30000  0  1.31e+03  2.06e+01  0  1.27e+04  2.38e+02  1.33e+01  2.09e+00  4.94e-01  -1.00
2023 02 05  0825   59980   30300  0  1.45e+03  1.67e+01  0  6.33e+03  2.58e+02  1.50e+01  2.33e+00  7.08e-01  -1.00
2023 02 05  0830   59980   30600  0  1.53e+03  2.57e+01  0  6.40e+03  2.64e+02  1.63e+01  2.01e+00  4.66e-01  -1.00
2023 02 05  0835   59980   30900  0  1.37e+03  2.18e+01  0  6.38e+03  2.82e+02  1.59e+01  1.59e+00  7.03e-01  -1.00
2023 02 05  0840   59980   31200  0  1.20e+03  2.49e+01  0  6.11e+03  2.45e+02  1.47e+01  1.78e+00  4.73e-01  -1.00
2023 02 05  0845   59980   31500  0  1.49e+03  1.41e+01  0  6.46e+03  2.47e+02  1.45e+01  2.03e+00  5.72e-01  -1.00
2023 02 05  0850   59980   31800  0  1.36e+03  2.63e+01  0  6.58e+03  2.70e+02  1.35e+01  1.83e+00  5.46e-01  -1.00
2023 02 05  0855   59980   32100  0  1.36e+03  2.04e+01  0  6.61e+03  2.89e+02  1.49e+01  2.19e+00  3.32e-01  -1.00
2023 02 05  0900   59980   32400  0  1.38e+03  1.55e+01  0  6.45e+03  2.31e+02  1.29e+01  1.48e+00  4.98e-01  -1.00
2023 02 05  0905   59980   32700  0  1.35e+03  1.78e+01  0  6.41e+03  2.22e+02  1.21e+01  1.55e+00  3.58e-01  -1.00
2023 02 05  0910   59980   33000  0  1.27e+03  2.35e+01  0  6.61e+03  2.61e+02  1.40e+01  2.80e+01  1.68e+01  -1.00
2023 02 05  0915   59980   33300  0  1.38e+03  2.32e+01  0  6.18e+03  2.70e+02  1.54e+01  1.93e+00  7.49e-01  -1.00
2023 02 05  0920   59980   33600  0  2.76e+03  2.09e+01  0  6.33e+03  2.46e+02  1.28e+01  2.26e+00  5.37e-01  -1.00
2023 02 05  0925   59980   33900  0  1.36e+03  2.41e+01  0  6.48e+03  2.40e+02  1.34e+01  1.63e+00  7.25e-01  -1.00
2023 02 05  0930   59980   34200  0  1.37e+03  2.30e+01  0  6.12e+03  2.22e+02  1.21e+01  1.92e+00  4.00e-01  -1.00
2023 02 05  0935   59980   34500  0  1.59e+03  2.13e+01  0  6.53e+03  2.38e+02  1.35e+01  1.70e+00  6.03e-01  -1.00
2023 02 05  0940   59980   34800  0  1.31e+03  2.00e+01  0  6.65e+03  2.58e+02  1.27e+01  1.63e+00  4.70e-01  -1.00
2023 02 05  0945   59980   35100  0  1.37e+03  1.94e+01  0  6.42e+03  2.16e+02  1.09e+01  1.63e+00  5.18e-01  -1.00
2023 02 05  0950   59980   35400  0  1.38e+03  2.57e+01  0  6.22e+03  2.36e+02  1.23e+01  1.89e+00  5.97e-01  -1.00
2023 02 05  0955   59980   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 05  1000   59980   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
