:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 18  0805   59993   29100  0  2.30e+03  3.57e+01  0  5.27e+03  1.91e+02  2.95e+01  1.33e+01  3.55e+00  -1.00
2023 02 18  0810   59993   29400  0  2.37e+03  3.50e+01  0  5.24e+03  2.08e+02  3.15e+01  1.31e+01  3.96e+00  -1.00
2023 02 18  0815   59993   29700  0  2.50e+03  3.39e+01  0  5.41e+03  1.92e+02  3.06e+01  1.27e+01  3.59e+00  -1.00
2023 02 18  0820   59993   30000  0  2.00e+03  2.96e+01  0  5.37e+03  1.95e+02  3.21e+01  1.11e+01  3.01e+00  -1.00
2023 02 18  0825   59993   30300  0  2.12e+03  2.71e+01  0  5.14e+03  2.00e+02  3.04e+01  9.73e+00  3.59e+00  -1.00
2023 02 18  0830   59993   30600  0  2.71e+03  3.74e+01  0  5.24e+03  1.69e+02  2.72e+01  1.06e+01  3.64e+00  -1.00
2023 02 18  0835   59993   30900  0  2.22e+03  3.55e+01  0  5.10e+03  1.57e+02  2.56e+01  1.25e+01  3.00e+00  -1.00
2023 02 18  0840   59993   31200  0  2.28e+03  3.01e+01  0  5.15e+03  1.58e+02  2.47e+01  1.09e+01  2.88e+00  -1.00
2023 02 18  0845   59993   31500  0  2.45e+03  3.06e+01  0  5.09e+03  1.69e+02  2.65e+01  1.01e+01  3.21e+00  -1.00
2023 02 18  0850   59993   31800  0  2.33e+03  2.99e+01  0  5.33e+03  1.76e+02  2.90e+01  1.09e+01  3.49e+00  -1.00
2023 02 18  0855   59993   32100  0  3.18e+03  3.59e+01  0  5.25e+03  1.98e+02  2.87e+01  1.41e+01  4.23e+00  -1.00
2023 02 18  0900   59993   32400  0  2.21e+03  5.24e+01  0  1.22e+04  1.95e+02  2.92e+01  1.43e+01  5.59e+00  -1.00
2023 02 18  0905   59993   32700  0  2.58e+03  3.44e+01  0  9.13e+03  1.93e+02  2.75e+01  1.51e+01  3.12e+00  -1.00
2023 02 18  0910   59993   33000  0  2.37e+03  4.36e+02  0  1.05e+04  2.44e+02  3.15e+01  5.63e+01  2.95e+00  -1.00
2023 02 18  0915   59993   33300  0  2.01e+03  3.09e+01  0  5.02e+03  1.77e+02  2.95e+01  1.09e+01  3.05e+00  -1.00
2023 02 18  0920   59993   33600  0  2.42e+03  3.47e+01  0  5.24e+03  1.83e+02  2.93e+01  1.05e+01  3.19e+00  -1.00
2023 02 18  0925   59993   33900  0  2.44e+03  3.73e+01  0  5.19e+03  1.81e+02  3.06e+01  1.21e+01  3.80e+00  -1.00
2023 02 18  0930   59993   34200  0  2.29e+03  3.42e+01  0  5.14e+03  1.91e+02  3.07e+01  1.23e+01  3.63e+00  -1.00
2023 02 18  0935   59993   34500  0  2.23e+03  3.24e+01  0  4.97e+03  1.88e+02  2.95e+01  1.13e+01  3.18e+00  -1.00
2023 02 18  0940   59993   34800  0  2.25e+03  2.92e+01  0  5.28e+03  1.73e+02  2.92e+01  1.13e+01  3.35e+00  -1.00
2023 02 18  0945   59993   35100  0  2.05e+03  3.43e+01  0  5.08e+03  1.47e+02  2.31e+01  9.23e+00  2.65e+00  -1.00
2023 02 18  0950   59993   35400  0  2.34e+03  3.77e+01  0  4.59e+03  1.31e+02  2.27e+01  9.71e+00  2.89e+00  -1.00
2023 02 18  0955   59993   35700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 18  1000   59993   36000  0  2.01e+03  2.99e+01  0  4.97e+03  1.44e+02  2.27e+01  8.81e+00  2.97e+00  -1.00
