:Data_list: ace_epam_5m.txt
:Created: 2018 Jul 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 07 13  0705   58312   25500  0  8.07e-37  6.02e-37  9 -1.00e+05  3.04e-36  5.17e-37  2.16e-37  7.58e-38  -1.00
2018 07 13  0710   58312   25800  0  9.78e-37  7.55e-37  9 -1.00e+05  2.98e-36  7.85e-37  1.59e-37  7.28e-38  -1.00
2018 07 13  0715   58312   26100  0  3.28e-36  2.98e-37  9 -1.00e+05  2.48e-36  6.63e-37  1.78e-37  3.50e-38  -1.00
2018 07 13  0720   58312   26400  0  2.12e-36  1.91e-40  9 -1.00e+05  3.47e-36  6.00e-37  1.19e-37  7.45e-38  -1.00
2018 07 13  0725   58312   26700  0  3.59e-37  4.11e-37  9 -1.00e+05  2.68e-36  5.49e-37  1.53e-37  7.29e-38  -1.00
2018 07 13  0730   58312   27000  0  5.60e-37  3.03e-37  9 -1.00e+05  2.39e-36  5.54e-37  2.03e-37  6.55e-38  -1.00
2018 07 13  0735   58312   27300  0  1.11e-36  2.72e-37  9 -1.00e+05  2.94e-36  5.83e-37  1.72e-37  5.02e-38  -1.00
2018 07 13  0740   58312   27600  0  1.59e-36  1.27e-37  9 -1.00e+05  3.11e-36  4.92e-37  2.70e-37  6.84e-38  -1.00
2018 07 13  0745   58312   27900  0  3.56e-37  4.59e-37  9 -1.00e+05  2.29e-36  6.07e-37  1.23e-37  3.55e-38  -1.00
2018 07 13  0750   58312   28200  0  4.69e-37  2.70e-37  9 -1.00e+05  2.76e-36  4.92e-37  1.51e-37  5.51e-38  -1.00
2018 07 13  0755   58312   28500  0  6.12e-37  6.24e-37  9 -1.00e+05  2.70e-36  7.60e-37  1.21e-37  6.82e-38  -1.00
2018 07 13  0800   58312   28800  0  4.49e-37  4.74e-37  9 -1.00e+05  2.22e-36  5.68e-37  1.86e-37  5.50e-38  -1.00
2018 07 13  0805   58312   29100  0  2.46e-36  2.67e-37  9 -1.00e+05  2.79e-36  6.32e-37  1.79e-37  8.04e-38  -1.00
2018 07 13  0810   58312   29400  0  5.57e-37  5.13e-37  9 -1.00e+05  2.46e-36  6.31e-37  1.82e-37  7.62e-38  -1.00
2018 07 13  0815   58312   29700  0  1.28e-36  3.08e-37  9 -1.00e+05  2.51e-36  7.44e-37  1.94e-37  3.57e-38  -1.00
2018 07 13  0820   58312   30000  0  5.35e-37  2.43e-37  9 -1.00e+05  2.84e-36  4.38e-37  2.29e-37  3.33e-38  -1.00
2018 07 13  0825   58312   30300  0  2.01e-35  2.82e-37  9 -1.00e+05  2.96e-36  6.46e-37  1.82e-37  3.83e-38  -1.00
2018 07 13  0830   58312   30600  0  7.07e-37  7.99e-37  9 -1.00e+05  2.69e-36  6.56e-37  1.34e-37  5.06e-38  -1.00
2018 07 13  0835   58312   30900  0  1.06e-36  3.84e-37  9 -1.00e+05  2.69e-36  5.46e-37  1.23e-37  2.95e-38  -1.00
2018 07 13  0840   58312   31200  0  6.20e-37  2.84e-37  9 -1.00e+05  2.34e-36  6.39e-37  2.23e-37  9.33e-38  -1.00
2018 07 13  0845   58312   31500  0  1.39e-36  5.69e-37  9 -1.00e+05  2.78e-36  7.05e-37  1.49e-37  1.99e-38  -1.00
2018 07 13  0850   58312   31800  0  1.13e-36  2.95e-37  9 -1.00e+05  2.71e-36  6.06e-37  1.36e-37  7.35e-38  -1.00
2018 07 13  0855   58312   32100  0  7.84e-37  3.07e-37  9 -1.00e+05  3.07e-36  6.51e-37  1.50e-37  4.96e-38  -1.00
2018 07 13  0900   58312   32400  0  3.63e-36  1.58e-37  9 -1.00e+05  3.29e-36  5.62e-37  1.45e-37  3.83e-38  -1.00
