:Data_list: ace_epam_5m.txt
:Created: 2017 Jul 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 07 03  0705   57937   25500  0  1.56e+03  2.52e+01  0  1.34e+03  1.89e+01  3.25e+00  9.12e-01  2.53e-01  -1.00
2017 07 03  0710   57937   25800  0  1.61e+03  2.83e+01  0  1.42e+03  2.20e+01  3.22e+00  5.32e-01  2.20e-01  -1.00
2017 07 03  0715   57937   26100  0  1.46e+03  2.66e+01  0  1.37e+03  2.41e+01  2.45e+00  8.32e-01  2.12e-01  -1.00
2017 07 03  0720   57937   26400  0  1.51e+03  2.60e+01  0  1.36e+03  1.96e+01  2.12e+00  8.48e-01  2.22e-01  -1.00
2017 07 03  0725   57937   26700  0  1.58e+03  3.34e+01  0  1.37e+03  2.17e+01  2.57e+00  8.08e-01  2.14e-01  -1.00
2017 07 03  0730   57937   27000  0  1.54e+03  2.69e+01  0  1.42e+03  2.26e+01  2.67e+00  8.71e-01  2.50e-01  -1.00
2017 07 03  0735   57937   27300  0  1.44e+03  2.66e+01  0  1.41e+03  2.03e+01  2.40e+00  7.88e-01  3.49e-01  -1.00
2017 07 03  0740   57937   27600  0  1.42e+03  2.91e+01  0  1.27e+03  2.06e+01  2.43e+00  8.07e-01  3.27e-01  -1.00
2017 07 03  0745   57937   27900  0  1.57e+03  2.97e+01  0  1.42e+03  2.10e+01  2.61e+00  8.81e-01  2.20e-01  -1.00
2017 07 03  0750   57937   28200  0  1.42e+03  3.39e+01  0  1.39e+03  1.97e+01  2.76e+00  9.49e-01  2.01e-01  -1.00
2017 07 03  0755   57937   28500  0  1.40e+03  2.61e+01  0  1.37e+03  1.69e+01  2.81e+00  9.05e-01  2.92e-01  -1.00
2017 07 03  0800   57937   28800  0  1.60e+03  3.09e+01  0  1.36e+03  2.10e+01  2.02e+00  8.22e-01  1.72e-01  -1.00
2017 07 03  0805   57937   29100  0  1.46e+03  3.00e+01  0  1.36e+03  1.94e+01  3.12e+00  8.52e-01  1.83e-01  -1.00
2017 07 03  0810   57937   29400  0  1.41e+03  2.65e+01  0  1.43e+03  2.09e+01  3.17e+00  8.73e-01  2.22e-01  -1.00
2017 07 03  0815   57937   29700  0  1.54e+03  3.24e+01  0  1.27e+03  1.96e+01  2.72e+00  6.89e-01  2.84e-01  -1.00
2017 07 03  0820   57937   30000  0  1.60e+03  3.22e+01  0  1.40e+03  2.10e+01  2.81e+00  8.32e-01  1.77e-01  -1.00
2017 07 03  0825   57937   30300  0  1.54e+03  3.03e+01  0  1.35e+03  2.01e+01  2.65e+00  6.61e-01  2.78e-01  -1.00
2017 07 03  0830   57937   30600  0  1.32e+03  2.94e+01  0  1.30e+03  1.93e+01  2.54e+00  9.15e-01  1.68e-01  -1.00
2017 07 03  0835   57937   30900  0  1.60e+03  2.84e+01  0  1.42e+03  2.32e+01  2.23e+00  7.97e-01  1.67e-01  -1.00
2017 07 03  0840   57937   31200  0  1.43e+03  3.05e+01  0  1.34e+03  1.85e+01  2.81e+00  6.92e-01  1.48e-01  -1.00
2017 07 03  0845   57937   31500  0  1.48e+03  3.00e+01  0  1.38e+03  1.90e+01  2.75e+00  7.06e-01  2.50e-01  -1.00
2017 07 03  0850   57937   31800  0  1.53e+03  2.68e+01  0  1.33e+03  2.09e+01  2.64e+00  1.04e+00  1.76e-01  -1.00
2017 07 03  0855   57937   32100  0  1.63e+03  2.36e+01  0  1.45e+03  2.06e+01  3.12e+00  4.65e-01  2.78e-01  -1.00
2017 07 03  0900   57937   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
