:Data_list: ace_epam_5m.txt
:Created: 2022 Jun 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 06 17  0705   59747   25500  0  0.00e+00  1.13e+01  0  2.29e+04  4.78e+03  5.67e+02  7.04e+01  3.25e+00  -1.00
2022 06 17  0710   59747   25800  0  2.96e-07 -1.00e+05  9 -1.00e+05  1.19e+04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 17  0715   59747   26100  9 -1.00e+05 -1.00e+05  9 -1.00e+05  8.48e+03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 17  0720   59747   26400  0  3.86e-02  1.06e-03  0  5.82e+03  5.67e+03 -1.00e+05  5.47e-05 -1.00e+05  -1.00
2022 06 17  0725   59747   26700  0  1.25e+02  1.44e-03  0  8.42e+03  1.41e+03 -1.00e+05  8.03e+00  2.25e-04  -1.00
2022 06 17  0730   59747   27000  0  2.43e+02  1.64e-03  0  5.65e+03  1.39e+03  1.18e-04  2.33e+01  9.95e-38  -1.00
2022 06 17  0735   59747   27300  0  3.30e-02  2.07e-03  0  5.45e+03  1.34e+03 -1.00e+05  3.07e-09  2.14e-04  -1.00
2022 06 17  0740   59747   27600  0  4.21e-02  1.06e-03  0  5.22e+03  1.11e+03 -1.00e+05  7.22e-05  4.05e-04  -1.00
2022 06 17  0745   59747   27900  0  3.81e+02  2.54e-03  0  5.84e+03  1.32e+03  6.56e-05  6.34e-07  3.38e-04  -1.00
2022 06 17  0750   59747   28200  9 -1.00e+05  1.31e-03  0  5.68e+03  1.37e+03  1.20e-04  7.25e-07  9.07e-10  -1.00
2022 06 17  0755   59747   28500  0  4.63e-02  1.55e-03  0  5.50e+03 -1.00e+05  1.19e-04  5.67e+01 -1.00e+05  -1.00
2022 06 17  0800   59747   28800  0  1.48e-07  1.84e-03  0  5.62e+03  1.29e+03  1.20e-04  3.76e-05  3.38e-04  -1.00
2022 06 17  0805   59747   29100  0  1.96e-02  1.60e-03  0  5.55e+03  1.26e+03  6.28e-05  8.33e-06  2.72e-09  -1.00
2022 06 17  0810   59747   29400  0  4.10e-02  1.85e-03  0  5.88e+03  1.34e+03  6.28e-05  1.82e+01 -1.00e+05  -1.00
2022 06 17  0815   59747   29700  0  1.76e-02  1.19e-03  0  5.50e+03  1.29e+03 -1.00e+05  9.67e-07 -1.00e+05  -1.00
2022 06 17  0820   59747   30000  0  1.18e-02  1.58e-03  0  5.74e+03  1.35e+03 -1.00e+05  2.25e-05  2.53e-04  -1.00
2022 06 17  0825   59747   30300  0  1.39e-02  1.09e-03  0  5.89e+03  1.28e+03 -1.00e+05 -1.00e+05  5.02e-04  -1.00
2022 06 17  0830   59747   30600  0  1.93e-02  1.55e-03  0  6.03e+03  1.34e+03 -1.00e+05  1.18e+01  3.38e-04  -1.00
2022 06 17  0835   59747   30900  0  2.89e-02  2.35e-03  0  6.16e+03  1.42e+03 -1.00e+05  2.37e+01 -1.00e+05  -1.00
2022 06 17  0840   59747   31200  0  2.09e-03  2.16e-03  0  5.83e+03  1.34e+03  3.00e-06 -1.00e+05  3.38e-04  -1.00
2022 06 17  0845   59747   31500  0  2.56e-02  2.37e-03  0  5.71e+03  1.35e+03  2.00e-06 -1.00e+05  8.13e-05  -1.00
2022 06 17  0850   59747   31800  0  2.42e-02  1.92e-03  0  5.97e+03  1.32e+03  4.47e+01  2.24e+01  2.77e-04  -1.00
2022 06 17  0855   59747   32100  0  3.47e-02  2.58e-03  0  5.92e+03  1.47e+03 -1.00e+05  9.37e-06  6.76e-04  -1.00
2022 06 17  0900   59747   32400  0  8.63e-13  5.26e-04  0  5.69e+03  1.21e+03 -1.00e+05  6.67e+01  2.99e-04  -1.00
