:Data_list: ace_epam_5m.txt
:Created: 2021 Feb 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 02 11  0805   59256   29100  0  1.28e+03  3.15e+01  0  3.83e+03  1.92e+01  3.01e+00  8.70e-01  2.13e-01  -1.00
2021 02 11  0810   59256   29400  0  9.08e+02  3.21e+01  0  3.84e+03  2.36e+01  2.67e+00  8.81e-01  2.16e-01  -1.00
2021 02 11  0815   59256   29700  0  9.42e+02  2.86e+01  0  3.80e+03  1.84e+01  3.12e+00  9.00e-01  2.21e-01  -1.00
2021 02 11  0820   59256   30000  0  1.17e+03  3.08e+01  0  3.87e+03  2.32e+01  2.76e+00  9.62e-01  1.39e-01  -1.00
2021 02 11  0825   59256   30300  0  9.29e+02  2.63e+01  0  3.77e+03  2.42e+01  3.29e+00  8.54e-01  1.35e-01  -1.00
2021 02 11  0830   59256   30600  0  9.69e+02  3.17e+01  0  3.84e+03  1.88e+01  3.46e+00  7.61e-01  2.69e-01  -1.00
2021 02 11  0835   59256   30900  0  8.64e+02  3.07e+01  0  3.65e+03  2.48e+01  2.97e+00  7.09e-01  2.37e-01  -1.00
2021 02 11  0840   59256   31200  0  1.26e+03  3.23e+01  0  3.82e+03  2.09e+01  2.90e+00  1.05e+00  2.79e-01  -1.00
2021 02 11  0845   59256   31500  0  9.95e+02  3.01e+01  0  3.86e+03  2.27e+01  2.71e+00  9.13e-01  2.33e-01  -1.00
2021 02 11  0850   59256   31800  0  1.04e+03  3.03e+01  0  3.68e+03  2.35e+01  2.82e+00  1.09e+00  2.05e-01  -1.00
2021 02 11  0855   59256   32100  0  1.19e+03  3.14e+01  0  3.84e+03  2.30e+01  2.97e+00  9.77e-01  3.01e-01  -1.00
2021 02 11  0900   59256   32400  0  9.51e+02  2.65e+01  0  3.80e+03  2.22e+01  2.71e+00  7.24e-01  2.00e-01  -1.00
2021 02 11  0905   59256   32700  0  1.04e+03  3.11e+01  0  3.77e+03  1.96e+01  2.96e+00  6.42e-01  1.70e-01  -1.00
2021 02 11  0910   59256   33000  0  1.11e+03  3.15e+01  0  3.60e+03  1.97e+01  3.15e+00  5.27e-01  2.48e-01  -1.00
2021 02 11  0915   59256   33300  0  1.16e+03  3.20e+01  0  3.82e+03  2.30e+01  2.71e+00  6.73e-01  2.28e-01  -1.00
2021 02 11  0920   59256   33600  0  8.79e+02  3.23e+01  0  3.84e+03  1.85e+01  2.83e+00  9.12e-01  1.98e-01  -1.00
2021 02 11  0925   59256   33900  0  8.81e+02  3.14e+01  0  3.58e+03  2.03e+01  3.47e+00  6.64e-01  2.42e-01  -1.00
2021 02 11  0930   59256   34200  0  1.16e+03  3.34e+01  0  3.89e+03  2.26e+01  3.50e+00  7.87e-01  2.40e-01  -1.00
2021 02 11  0935   59256   34500  0  8.90e+02  2.98e+01  0  3.89e+03  2.18e+01  3.61e+00  5.98e-01  2.60e-01  -1.00
2021 02 11  0940   59256   34800  0  9.91e+02  3.32e+01  0  3.82e+03  2.16e+01  3.36e+00  8.17e-01  1.13e-01  -1.00
2021 02 11  0945   59256   35100  0  1.12e+03  2.98e+01  0  3.70e+03  2.31e+01  3.52e+00  1.02e+00  1.80e-01  -1.00
2021 02 11  0950   59256   35400  0  1.11e+03  2.93e+01  0  3.85e+03  2.39e+01  2.91e+00  8.37e-01  1.60e-01  -1.00
2021 02 11  0955   59256   35700  0  8.94e+02  2.88e+01  0  3.77e+03  2.31e+01  2.73e+00  8.27e-01  2.27e-01  -1.00
2021 02 11  1000   59256   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
