:Data_list: ace_epam_5m.txt
:Created: 2021 Nov 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 11 29  0805   59547   29100  0  1.43e-30  1.70e-35  9 -1.00e+05  9.48e-38  8.68e-38  2.51e-38  2.07e-38  -1.00
2021 11 29  0810   59547   29400  0  4.91e-30  8.06e-36  0  5.62e-12  4.85e-36  8.18e-38  3.07e-38  1.77e-38  -1.00
2021 11 29  0815   59547   29700  0  1.54e-29  3.74e-35  9 -1.00e+05  8.66e-38  3.04e+00  3.16e-38  1.83e-38  -1.00
2021 11 29  0820   59547   30000  0  1.63e-30  2.32e-35  9 -1.00e+05  1.04e-35  8.20e-38  2.69e-38  1.88e-38  -1.00
2021 11 29  0825   59547   30300  0  2.89e-30  4.39e-35  9 -1.00e+05  8.52e-38  8.68e-38  2.64e-38  1.81e-38  -1.00
2021 11 29  0830   59547   30600  0  4.49e-32  4.75e-31  9 -1.00e+05  1.04e-37  7.54e-38  2.95e-38  1.77e-38  -1.00
2021 11 29  0835   59547   30900  0  9.60e-30  2.59e-35  9 -1.00e+05  6.67e-38  8.62e-38  3.63e-38  1.93e-38  -1.00
2021 11 29  0840   59547   31200  0  1.90e-30  4.94e-35  9 -1.00e+05  7.25e-36  9.05e-38  3.56e-38  1.72e-38  -1.00
2021 11 29  0845   59547   31500  0  2.79e-29  6.04e-35  9 -1.00e+05  7.11e-38  1.01e-37  3.13e-38  1.99e-38  -1.00
2021 11 29  0850   59547   31800  0  1.76e-29  4.81e-31  0  1.52e-33  7.92e-38  5.72e-36  3.26e-38  2.05e-38  -1.00
2021 11 29  0855   59547   32100  0  2.37e-30  3.13e-35  9 -1.00e+05  1.00e-37  9.06e-38  3.38e-38  1.91e-38  -1.00
2021 11 29  0900   59547   32400  0  2.26e-29  2.82e-35  9 -1.00e+05  1.05e-37  9.14e-38  3.14e-38  1.78e-38  -1.00
2021 11 29  0905   59547   32700  0  1.01e-29  9.33e-36  9 -1.00e+05  1.03e-37  8.31e-38  3.15e-38  2.04e-38  -1.00
2021 11 29  0910   59547   33000  0  1.57e-29  3.92e-35  9 -1.00e+05  9.48e-38  8.77e-38  3.18e-38  1.87e-38  -1.00
2021 11 29  0915   59547   33300  0  1.08e-30  3.30e-35  9 -1.00e+05  1.15e-37  1.00e-37  3.36e-38  1.85e-38  -1.00
2021 11 29  0920   59547   33600  0  8.94e-30  9.26e-36  9 -1.00e+05  9.80e-38  9.07e-38  2.87e-38  1.96e-38  -1.00
2021 11 29  0925   59547   33900  0  7.24e-30  6.51e-35  9 -1.00e+05  1.06e-37  9.87e-38  3.32e-38  1.68e-38  -1.00
2021 11 29  0930   59547   34200  0  1.14e-29  2.30e-35  9 -1.00e+05  1.11e-37  8.56e-38  3.09e-38  1.75e-38  -1.00
2021 11 29  0935   59547   34500  0  5.12e-30  4.63e-35  9 -1.00e+05  1.27e-37  8.33e-38  3.28e-38  1.78e-38  -1.00
2021 11 29  0940   59547   34800  0  1.62e-29  3.93e-38  9 -1.00e+05  9.91e-38  8.18e-38  2.79e-38  1.89e-38  -1.00
2021 11 29  0945   59547   35100  0  1.07e-29  6.93e-35  9 -1.00e+05  1.04e-37  8.94e-38  3.10e-38  1.71e-38  -1.00
2021 11 29  0950   59547   35400  0  9.65e-30  4.86e-35  9 -1.00e+05  1.08e-37  9.02e-38  2.55e-38  1.79e-38  -1.00
2021 11 29  0955   59547   35700  0  9.38e-30  4.69e-31  9 -1.00e+05  7.56e-38  8.36e-38  2.74e-38  1.86e-38  -1.00
2021 11 29  1000   59547   36000  0  5.88e-31  8.97e-32  9 -1.00e+05  3.49e-36  8.43e-38  2.87e-38  1.89e-38  -1.00
