:Data_list: ace_epam_5m.txt
:Created: 2021 Oct 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 10 08  0705   59495   25500  0  9.32e+02  3.11e+01  0  3.01e+03  1.88e+01  2.75e+00  8.58e-01  1.74e-01  -1.00
2021 10 08  0710   59495   25800  0  8.16e+02  3.08e+01  0  2.92e+03  2.10e+01  2.57e+00  7.46e-01  1.85e-01  -1.00
2021 10 08  0715   59495   26100  0  9.27e+02  3.12e+01  0  2.64e+03  2.04e+01  2.85e+00  5.55e-01  1.61e-01  -1.00
2021 10 08  0720   59495   26400  0  1.15e+03  3.40e+01  0  2.90e+03  2.20e+01  2.57e+00  7.33e-01  1.41e-01  -1.00
2021 10 08  0725   59495   26700  0  9.04e+02  3.53e+01  0  2.90e+03  2.29e+01  2.84e+00  6.37e-01  1.43e-01  -1.00
2021 10 08  0730   59495   27000  0  9.86e+02  3.10e+01  0  2.79e+03  2.28e+01  2.96e+00  8.61e-01  1.59e-01  -1.00
2021 10 08  0735   59495   27300  0  1.14e+03  3.22e+01  0  2.93e+03  2.10e+01  2.83e+00  8.39e-01  2.03e-01  -1.00
2021 10 08  0740   59495   27600  0  1.02e+03  3.06e+01  0  2.86e+03  2.06e+01  2.58e+00  7.00e-01  1.55e-01  -1.00
2021 10 08  0745   59495   27900  0  9.22e+02  3.31e+01  0  2.89e+03  2.07e+01  2.84e+00  5.94e-01  2.64e-01  -1.00
2021 10 08  0750   59495   28200  0  1.02e+03  3.39e+01  0  2.78e+03  2.07e+01  2.70e+00  8.98e-01  1.50e-01  -1.00
2021 10 08  0755   59495   28500  0  1.31e+03  3.23e+01  0  3.04e+03  2.20e+01  2.60e+00  6.24e-01  9.19e-02  -1.00
2021 10 08  0800   59495   28800  0  1.07e+03  3.21e+01  0  2.96e+03  2.04e+01  3.13e+00  6.81e-01  1.09e-01  -1.00
2021 10 08  0805   59495   29100  0  1.10e+03  3.22e+01  0  2.70e+03  2.34e+01  2.45e+00  5.19e-01  1.77e-01  -1.00
2021 10 08  0810   59495   29400  0  1.24e+03  3.23e+01  0  2.94e+03  1.97e+01  2.81e+00  8.35e-01  1.78e-01  -1.00
2021 10 08  0815   59495   29700  0  9.48e+02  3.35e+01  0  2.96e+03  2.18e+01  2.49e+00  8.26e-01  2.60e-01  -1.00
2021 10 08  0820   59495   30000  0  1.06e+03  3.41e+01  0  2.92e+03  2.27e+01  2.79e+00  5.40e-01  1.71e-01  -1.00
2021 10 08  0825   59495   30300  0  1.14e+03  2.66e+01  0  2.81e+03  2.00e+01  3.44e+00  5.05e-01  1.39e-01  -1.00
2021 10 08  0830   59495   30600  0  1.17e+03  2.75e+01  0  2.95e+03  2.27e+01  2.88e+00  5.63e-01  1.31e-01  -1.00
2021 10 08  0835   59495   30900  0  9.20e+02  3.56e+01  0  3.19e+03  2.43e+01  2.71e+00  7.20e-01  1.67e-01  -1.00
2021 10 08  0840   59495   31200  0  8.97e+02  2.94e+01  0  2.67e+03  2.26e+01  2.67e+00  7.43e-01  2.36e-01  -1.00
2021 10 08  0845   59495   31500  0  1.14e+03  2.94e+01  0  2.88e+03  2.02e+01  3.14e+00  5.57e-01  1.14e-01  -1.00
2021 10 08  0850   59495   31800  0  9.13e+02  3.47e+01  0  2.90e+03  2.35e+01  2.85e+00  6.55e-01  2.08e-01  -1.00
2021 10 08  0855   59495   32100  0  1.01e+03  2.75e+01  0  2.83e+03  2.41e+01  3.18e+00  7.37e-01  2.64e-01  -1.00
2021 10 08  0900   59495   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
