:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 21  0705   57925   25500  0  8.64e-07  7.35e-31  9 -1.00e+05  1.63e-30  1.78e-31  1.75e-03  1.19e-32  -1.00
2017 06 21  0710   57925   25800  0  1.58e-06  5.32e-31  0  1.02e-21  2.03e-30  1.20e-31  3.85e-32  0.00e+00  -1.00
2017 06 21  0715   57925   26100  0  9.33e-07  8.50e-31  0  2.37e-21  1.61e-30  1.93e-31  2.42e-32  7.80e-33  -1.00
2017 06 21  0720   57925   26400  0  5.74e-06  8.08e-31  0  2.11e-21  1.54e-30  1.08e-31  6.49e-32  3.98e-33  -1.00
2017 06 21  0725   57925   26700  0  9.04e-31  6.61e-31  9 -1.00e+05  1.44e-30  1.84e-31  3.74e-32  1.21e-32  -1.00
2017 06 21  0730   57925   27000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 21  0735   57925   27300  0  9.53e-07  7.82e-31  0  6.20e-36  1.37e-30  1.35e-31  2.48e-32  0.00e+00  -1.00
2017 06 21  0740   57925   27600  0  1.27e-06  7.89e-31  0  2.25e-21  1.91e-30  1.84e-31  4.34e-32  1.43e-32  -1.00
2017 06 21  0745   57925   27900  0  2.07e-06  9.17e-31  9 -1.00e+05  1.75e-30  1.27e-31  6.88e-32  9.28e-34  -1.00
2017 06 21  0750   57925   28200  0  3.92e-36  1.10e-30  9 -1.00e+05  1.74e-30  1.42e-31  5.95e-32  7.48e-33  -1.00
2017 06 21  0755   57925   28500  0  1.29e-06  7.16e-31  0  6.35e-36  1.80e-30  2.14e-31  4.56e-32  0.00e+00  -1.00
2017 06 21  0800   57925   28800  0  1.12e-06  1.98e-31  9 -1.00e+05  1.50e-30  1.90e-31  3.94e-32  0.00e+00  -1.00
2017 06 21  0805   57925   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 21  0810   57925   29400  0  4.71e-08  8.96e-31  0  1.01e-36  1.42e-30  1.66e-31  0.00e+00  6.86e-33  -1.00
2017 06 21  0815   57925   29700  0  1.76e-06  2.66e-31  9 -1.00e+05  1.79e-30  2.23e-31  1.82e-32  7.19e-33  -1.00
2017 06 21  0820   57925   30000  0  9.76e-07  8.06e-31  9 -1.00e+05  1.68e-30  1.67e-31  8.63e-33  4.37e-33  -1.00
2017 06 21  0825   57925   30300  0  9.06e-07  1.06e-30  9 -1.00e+05  1.55e-30  1.38e-31  1.73e-32  4.06e-33  -1.00
2017 06 21  0830   57925   30600  0  2.43e-06  6.44e-31  0  1.40e-21  1.85e-30  9.44e-32  5.70e-32  8.29e-33  -1.00
2017 06 21  0835   57925   30900  0  4.48e-07  3.81e-31  0  1.77e-06  1.40e-30  1.42e-31  6.08e-32  0.00e+00  -1.00
2017 06 21  0840   57925   31200  0  1.84e-30  5.20e-31  0  1.21e-07  1.68e-30  1.75e-31  3.81e-32  1.26e-32  -1.00
2017 06 21  0845   57925   31500  0  2.08e-06  3.69e-31  0  2.11e-21  1.69e-30  1.64e-31  2.36e-32  3.99e-33  -1.00
2017 06 21  0850   57925   31800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 21  0855   57925   32100  0  1.62e-06  5.38e-31  0  1.90e-21  1.55e-30  2.01e-31  2.93e-32  4.75e-33  -1.00
2017 06 21  0900   57925   32400  0  2.30e-06  4.62e-31  0  1.40e-21  1.76e-30  1.40e-31  4.14e-32  0.00e+00  -1.00
