:Data_list: ace_epam_5m.txt
:Created: 2020 Nov 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 11 30  0805   59183   29100  0  4.33e+03  1.78e+02  0  3.83e+03  3.61e+01  4.00e+00  1.80e+00  8.16e-01  -1.00
2020 11 30  0810   59183   29400  0  4.44e+03  1.80e+02  0  3.94e+03  3.43e+01  4.98e+00  1.46e+00  7.89e-01  -1.00
2020 11 30  0815   59183   29700  0  4.36e+03  1.78e+02  0  3.90e+03  3.58e+01  4.64e+00  1.81e+00  9.97e-01  -1.00
2020 11 30  0820   59183   30000  0  4.63e+03  1.98e+02  0  3.87e+03  3.42e+01  4.45e+00  1.35e+00  9.32e-01  -1.00
2020 11 30  0825   59183   30300  0  3.83e+03  1.63e+02  0  3.67e+03  3.20e+01  4.66e+00  1.26e+00  6.99e-01  -1.00
2020 11 30  0830   59183   30600  0  5.27e+03  2.09e+02  0  4.00e+03  3.67e+01  4.60e+00  1.99e+00  1.06e+00  -1.00
2020 11 30  0835   59183   30900  0  5.93e+03  2.09e+02  0  4.03e+03  3.93e+01  5.91e+00  2.41e+00  1.67e+00  -1.00
2020 11 30  0840   59183   31200  0  5.13e+03  2.01e+02  0  3.84e+03  3.74e+01  5.65e+00  2.07e+00  1.41e+00  -1.00
2020 11 30  0845   59183   31500  0  5.43e+03  2.02e+02  0  3.96e+03  3.26e+01  5.48e+00  2.09e+00  1.23e+00  -1.00
2020 11 30  0850   59183   31800  0  5.19e+03  2.07e+02  0  3.94e+03  3.12e+01  5.19e+00  2.02e+00  1.15e+00  -1.00
2020 11 30  0855   59183   32100  0  5.41e+03  2.15e+02  0  3.93e+03  3.58e+01  5.10e+00  1.59e+00  1.44e+00  -1.00
2020 11 30  0900   59183   32400  0  5.69e+03  2.25e+02  0  3.86e+03  3.53e+01  5.39e+00  2.04e+00  1.32e+00  -1.00
2020 11 30  0905   59183   32700  0  5.57e+03  2.20e+02  0  4.08e+03  3.52e+01  5.24e+00  2.06e+00  1.38e+00  -1.00
2020 11 30  0910   59183   33000  0  5.17e+03  2.03e+02  0  3.94e+03  3.57e+01  5.07e+00  2.13e+00  1.45e+00  -1.00
2020 11 30  0915   59183   33300  0  5.47e+03  2.15e+02  0  3.69e+03  3.66e+01  5.58e+00  1.89e+00  1.83e+00  -1.00
2020 11 30  0920   59183   33600  0  5.35e+03  1.99e+02  0  4.07e+03  3.74e+01  6.36e+00  2.14e+00  1.74e+00  -1.00
2020 11 30  0925   59183   33900  0  5.02e+03  1.94e+02  0  3.95e+03  3.80e+01  5.75e+00  1.83e+00  1.61e+00  -1.00
2020 11 30  0930   59183   34200  0  5.40e+03  2.18e+02  0  3.91e+03  3.67e+01  5.40e+00  2.25e+00  1.70e+00  -1.00
2020 11 30  0935   59183   34500  0  5.78e+03  2.20e+02  0  4.04e+03  3.51e+01  6.35e+00  2.02e+00  2.21e+00  -1.00
2020 11 30  0940   59183   34800  0  5.53e+03  2.02e+02  0  4.05e+03  3.79e+01  5.87e+00  2.12e+00  2.34e+00  -1.00
2020 11 30  0945   59183   35100  0  5.32e+03  2.08e+02  0  4.02e+03  3.92e+01  6.63e+00  2.36e+00  2.25e+00  -1.00
2020 11 30  0950   59183   35400  0  5.93e+03  2.28e+02  0  3.79e+03  3.95e+01  6.48e+00  2.17e+00  1.80e+00  -1.00
2020 11 30  0955   59183   35700  0  6.49e+03  2.51e+02  0  4.08e+03  4.13e+01  6.06e+00  2.28e+00  1.80e+00  -1.00
2020 11 30  1000   59183   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
