:Data_list: ace_epam_5m.txt
:Created: 2017 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 04 30  0705   57873   25500  0  5.77e+02  2.81e+01  0  1.77e+03  2.55e+01  2.91e+00  5.16e-01  1.30e-01  -1.00
2017 04 30  0710   57873   25800  0  7.38e+02  2.95e+01  0  1.83e+03  2.35e+01  2.68e+00  5.08e-01  1.89e-01  -1.00
2017 04 30  0715   57873   26100  0  6.62e+02  2.59e+01  0  1.81e+03  2.21e+01  3.27e+00  7.99e-01  1.12e-01  -1.00
2017 04 30  0720   57873   26400  0  5.90e+02  2.60e+01  0  1.85e+03  2.21e+01  3.08e+00  5.89e-01  3.18e-01  -1.00
2017 04 30  0725   57873   26700  0  7.80e+02  2.75e+01  0  1.73e+03  2.56e+01  3.19e+00  7.12e-01  1.99e-01  -1.00
2017 04 30  0730   57873   27000  0  8.01e+02  2.79e+01  0  1.87e+03  2.64e+01  3.25e+00  6.16e-01  1.69e-01  -1.00
2017 04 30  0735   57873   27300  0  5.59e+02  2.68e+01  0  1.89e+03  2.49e+01  2.67e+00  7.91e-01  2.47e-01  -1.00
2017 04 30  0740   57873   27600  0  6.30e+02  2.99e+01  0  1.73e+03  2.23e+01  3.11e+00  1.07e+00  2.44e-01  -1.00
2017 04 30  0745   57873   27900  0  9.98e+02  2.58e+01  0  1.83e+03  2.43e+01  3.50e+00  7.77e-01  1.78e-01  -1.00
2017 04 30  0750   57873   28200  0  6.02e+02  2.74e+01  0  1.88e+03  2.34e+01  3.22e+00  6.91e-01  1.85e-01  -1.00
2017 04 30  0755   57873   28500  0  5.82e+02  2.89e+01  0  1.84e+03  2.28e+01  3.42e+00  7.04e-01  2.55e-01  -1.00
2017 04 30  0800   57873   28800  0  6.30e+02  3.36e+01  0  1.79e+03  2.10e+01  2.80e+00  8.77e-01  2.17e-01  -1.00
2017 04 30  0805   57873   29100  0  6.56e+02  2.77e+01  0  1.83e+03  2.62e+01  3.31e+00  7.25e-01  2.23e-01  -1.00
2017 04 30  0810   57873   29400  0  6.59e+02  2.77e+01  0  1.83e+03  2.66e+01  3.48e+00  7.00e-01  1.63e-01  -1.00
2017 04 30  0815   57873   29700  0  5.56e+02  2.81e+01  0  1.74e+03  2.51e+01  3.37e+00  8.79e-01  1.39e-01  -1.00
2017 04 30  0820   57873   30000  0  7.17e+02  2.79e+01  0  1.83e+03  2.45e+01  3.60e+00  7.56e-01  1.51e-01  -1.00
2017 04 30  0825   57873   30300  0  6.27e+02  3.05e+01  0  1.84e+03  2.22e+01  3.21e+00  7.04e-01  1.88e-01  -1.00
2017 04 30  0830   57873   30600  0  5.92e+02  3.24e+01  0  1.80e+03  2.49e+01  3.07e+00  6.93e-01  2.59e-01  -1.00
2017 04 30  0835   57873   30900  0  7.22e+02  2.46e+01  0  1.83e+03  2.49e+01  3.55e+00  8.22e-01  2.27e-01  -1.00
2017 04 30  0840   57873   31200  0  6.38e+02  2.30e+01  0  1.90e+03  2.41e+01  2.99e+00  5.92e-01  7.85e-02  -1.00
2017 04 30  0845   57873   31500  0  5.90e+02  3.03e+01  0  1.82e+03  2.57e+01  2.89e+00  8.29e-01  1.75e-01  -1.00
2017 04 30  0850   57873   31800  0  6.35e+02  2.99e+01  0  1.74e+03  2.37e+01  3.52e+00  6.90e-01  2.10e-01  -1.00
2017 04 30  0855   57873   32100  0  6.65e+02  2.59e+01  0  1.88e+03  2.33e+01  3.17e+00  7.75e-01  2.12e-01  -1.00
2017 04 30  0900   57873   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
