:Data_list: ace_epam_5m.txt
:Created: 2022 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 08 26  0705   59817   25500  0  1.20e+03  1.92e+01  0  2.38e+03  1.59e+01  1.85e+00  6.42e-01  2.79e-01  -1.00
2022 08 26  0710   59817   25800  0  1.01e+03  2.37e+01  0  2.20e+03  1.78e+01  2.75e+00  4.95e-01  9.27e-02  -1.00
2022 08 26  0715   59817   26100  0  9.50e+02  2.22e+01  0  2.22e+03  1.76e+01  2.97e+00  5.99e-01  1.60e-01  -1.00
2022 08 26  0720   59817   26400  0  1.06e+03  2.07e+01  0  2.17e+03  1.69e+01  1.85e+00  5.03e-01  2.25e-01  -1.00
2022 08 26  0725   59817   26700  0  9.94e+02  2.02e+01  0  2.23e+03  1.90e+01  2.28e+00  4.86e-01  1.05e-01  -1.00
2022 08 26  0730   59817   27000  0  9.01e+02  2.55e+01  0  2.23e+03  1.77e+01  2.34e+00  5.90e-01  1.63e-01  -1.00
2022 08 26  0735   59817   27300  0  9.12e+02  2.36e+01  0  2.05e+03  1.80e+01  2.78e+00  9.16e-01  1.94e-01  -1.00
2022 08 26  0740   59817   27600  0  1.22e+03  2.36e+01  0  2.28e+03  1.68e+01  2.08e+00  9.86e-01  1.59e-01  -1.00
2022 08 26  0745   59817   27900  0  9.18e+02  2.03e+01  0  2.24e+03  1.98e+01  2.12e+00  6.57e-01  1.43e-01  -1.00
2022 08 26  0750   59817   28200  0  9.14e+02  2.30e+01  0  2.12e+03  2.02e+01  2.64e+00  6.62e-01  1.31e-01  -1.00
2022 08 26  0755   59817   28500  0  1.13e+03  2.11e+01  0  2.28e+03  1.59e+01  2.56e+00  5.24e-01  1.52e-01  -1.00
2022 08 26  0800   59817   28800  0  9.12e+02  2.14e+01  0  2.28e+03  1.80e+01  2.81e+00  5.70e-01  1.53e-01  -1.00
2022 08 26  0805   59817   29100  0  9.31e+02  2.39e+01  0  2.27e+03  1.99e+01  2.04e+00  9.70e-01  1.62e-01  -1.00
2022 08 26  0810   59817   29400  0  9.58e+02  2.08e+01  0  2.04e+03  1.88e+01  1.90e+00  7.67e-01  1.76e-01  -1.00
2022 08 26  0815   59817   29700  0  1.15e+03  2.49e+01  0  2.32e+03  1.69e+01  2.54e+00  7.20e-01  2.29e-01  -1.00
2022 08 26  0820   59817   30000  0  9.74e+02  2.23e+01  0  2.25e+03  1.87e+01  2.13e+00  6.42e-01  1.93e-01  -1.00
2022 08 26  0825   59817   30300  0  9.09e+02  2.23e+01  0  2.12e+03  1.84e+01  2.55e+00  5.75e-01  1.92e-01  -1.00
2022 08 26  0830   59817   30600  0  1.16e+03  2.38e+01  0  2.28e+03  1.61e+01  2.27e+00  6.61e-01  2.06e-01  -1.00
2022 08 26  0835   59817   30900  0  9.11e+02  2.29e+01  0  2.24e+03  1.80e+01  2.64e+00  7.02e-01  2.05e-01  -1.00
2022 08 26  0840   59817   31200  0  9.29e+02  2.29e+01  0  2.19e+03  1.66e+01  2.46e+00  5.82e-01  1.32e-01  -1.00
2022 08 26  0845   59817   31500  0  9.35e+02  2.16e+01  0  2.18e+03  1.58e+01  2.87e+00  6.66e-01  1.52e-01  -1.00
2022 08 26  0850   59817   31800  0  1.12e+03  2.12e+01  0  2.23e+03  1.65e+01  2.37e+00  6.62e-01  1.23e-01  -1.00
2022 08 26  0855   59817   32100  0  1.01e+03  2.35e+01  0  2.27e+03  1.55e+01  2.57e+00  6.74e-01  2.02e-01  -1.00
2022 08 26  0900   59817   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
