:Data_list: ace_epam_5m.txt
:Created: 2017 Apr 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 04 06  0705   57849   25500  0  1.90e+03  2.56e+01  0  3.27e+03  2.56e+02  2.05e+01  1.53e+00  5.62e-01  -1.00
2017 04 06  0710   57849   25800  0  2.17e+03  2.83e+01  0  3.33e+03  2.57e+02  1.89e+01  1.91e+00  4.55e-01  -1.00
2017 04 06  0715   57849   26100  0  2.38e+03  3.12e+01  0  3.36e+03  2.79e+02  2.19e+01  2.14e+00  6.40e-01  -1.00
2017 04 06  0720   57849   26400  0  1.74e+03  2.33e+01  0  3.46e+03  2.96e+02  2.23e+01  1.56e+00  5.74e-01  -1.00
2017 04 06  0725   57849   26700  0  2.40e+03  3.40e+01  0  3.28e+03  3.06e+02  2.52e+01  2.61e+00  8.47e-01  -1.00
2017 04 06  0730   57849   27000  0  2.26e+03  3.10e+01  0  3.37e+03  2.67e+02  1.91e+01  1.73e+00  7.62e-01  -1.00
2017 04 06  0735   57849   27300  0  2.07e+03  3.30e+01  0  3.37e+03  2.82e+02  2.19e+01  1.88e+00  5.31e-01  -1.00
2017 04 06  0740   57849   27600  0  1.82e+03  3.05e+01  0  3.24e+03  2.90e+02  2.57e+01  1.58e+00  6.30e-01  -1.00
2017 04 06  0745   57849   27900  0  2.14e+03  2.64e+01  0  3.33e+03  2.74e+02  2.03e+01  1.67e+00  6.05e-01  -1.00
2017 04 06  0750   57849   28200  0  2.11e+03  2.88e+01  0  3.39e+03  2.70e+02  2.01e+01  1.38e+00  4.99e-01  -1.00
2017 04 06  0755   57849   28500  0  2.16e+03  3.39e+01  0  3.33e+03  2.69e+02  2.04e+01  1.65e+00  6.94e-01  -1.00
2017 04 06  0800   57849   28800  0  2.18e+03  3.02e+01  0  3.45e+03  2.91e+02  2.01e+01  1.99e+00  5.64e-01  -1.00
2017 04 06  0805   57849   29100  0  2.59e+03  3.56e+01  0  3.34e+03  2.68e+02  1.94e+01  1.94e+00  8.14e-01  -1.00
2017 04 06  0810   57849   29400  0  2.23e+03  2.91e+01  0  3.33e+03  2.55e+02  1.94e+01  1.78e+00  5.16e-01  -1.00
2017 04 06  0815   57849   29700  0  2.08e+03  3.22e+01  0  3.22e+03  2.73e+02  2.06e+01  1.53e+00  5.41e-01  -1.00
2017 04 06  0820   57849   30000  0  2.54e+03  2.91e+01  0  3.82e+03  2.93e+02  2.26e+01  1.90e+00  7.07e-01  -1.00
2017 04 06  0825   57849   30300  0  2.11e+03  3.24e+01  0  3.75e+03  2.80e+02  2.16e+01  1.56e+00  4.87e-01  -1.00
2017 04 06  0830   57849   30600  0  2.13e+03  2.23e+01  0  3.73e+03  3.00e+02  2.14e+01  1.82e+00  6.03e-01  -1.00
2017 04 06  0835   57849   30900  0  2.03e+03  2.82e+01  0  3.89e+03  2.73e+02  2.16e+01  1.74e+00  6.75e-01  -1.00
2017 04 06  0840   57849   31200  0  1.83e+03  2.28e+01  0  3.69e+03  3.02e+02  2.39e+01  1.50e+00  5.46e-01  -1.00
2017 04 06  0845   57849   31500  0  2.10e+03  2.80e+01  0  3.58e+03  2.98e+02  1.99e+01  1.76e+00  6.72e-01  -1.00
2017 04 06  0850   57849   31800  0  2.43e+03  3.13e+01  0  3.28e+03  2.79e+02  2.11e+01  2.24e+00  7.07e-01  -1.00
2017 04 06  0855   57849   32100  0  2.38e+03  2.93e+01  0  3.55e+03  2.87e+02  2.15e+01  2.06e+00  7.18e-01  -1.00
2017 04 06  0900   57849   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
