:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 05  0705   57970   25500  0  1.27e+03  3.09e+01  0  2.03e+03  1.54e+02  1.59e+01  2.21e+00  7.39e-01  -1.00
2017 08 05  0710   57970   25800  0  1.22e+03  2.61e+01  0  2.05e+03  1.43e+02  1.47e+01  2.12e+00  6.95e-01  -1.00
2017 08 05  0715   57970   26100  0  1.07e+03  2.92e+01  0  1.86e+03  1.47e+02  1.36e+01  2.65e+00  7.23e-01  -1.00
2017 08 05  0720   57970   26400  0  1.24e+03  2.72e+01  0  1.98e+03  1.51e+02  1.39e+01  2.33e+00  6.52e-01  -1.00
2017 08 05  0725   57970   26700  0  1.27e+03  2.34e+01  0  2.06e+03  1.68e+02  1.52e+01  2.40e+00  7.48e-01  -1.00
2017 08 05  0730   57970   27000  0  1.18e+03  2.57e+01  0  1.94e+03  1.65e+02  1.57e+01  2.46e+00  6.18e-01  -1.00
2017 08 05  0735   57970   27300  0  1.32e+03  2.45e+01  0  1.87e+03  1.59e+02  1.61e+01  1.92e+00  7.33e-01  -1.00
2017 08 05  0740   57970   27600  0  1.29e+03  2.47e+01  0  2.08e+03  1.64e+02  1.59e+01  1.85e+00  7.33e-01  -1.00
2017 08 05  0745   57970   27900  0  1.14e+03  2.61e+01  0  2.05e+03  1.52e+02  1.56e+01  2.19e+00  6.15e-01  -1.00
2017 08 05  0750   57970   28200  0  1.16e+03  2.44e+01  0  1.91e+03  1.55e+02  1.51e+01  2.91e+00  7.00e-01  -1.00
2017 08 05  0755   57970   28500  0  1.29e+03  2.76e+01  0  2.05e+03  1.49e+02  1.58e+01  2.08e+00  6.93e-01  -1.00
2017 08 05  0800   57970   28800  0  1.06e+03  2.35e+01  0  1.96e+03  1.43e+02  1.46e+01  2.38e+00  7.20e-01  -1.00
2017 08 05  0805   57970   29100  0  1.25e+03  2.64e+01  0  1.98e+03  1.45e+02  1.45e+01  2.26e+00  7.08e-01  -1.00
2017 08 05  0810   57970   29400  0  1.18e+03  2.89e+01  0  1.84e+03  1.43e+02  1.56e+01  2.56e+00  8.33e-01  -1.00
2017 08 05  0815   57970   29700  0  1.23e+03  2.86e+01  0  2.09e+03  1.70e+02  1.77e+01  2.60e+00  8.74e-01  -1.00
2017 08 05  0820   57970   30000  0  1.10e+03  2.97e+01  0  2.56e+03  1.86e+02  1.67e+01  2.14e+00  7.86e-01  -1.00
2017 08 05  0825   57970   30300  0  1.10e+03  2.89e+01  0  2.67e+03  2.20e+02  1.89e+01  1.94e+00  8.72e-01  -1.00
2017 08 05  0830   57970   30600  0  1.38e+03  2.76e+01  0  6.18e+03  3.39e+02  1.80e+01  2.26e+00  6.87e-01  -1.00
2017 08 05  0835   57970   30900  0  1.12e+03  2.66e+01  0  2.35e+03  1.92e+02  1.75e+01  1.94e+00  1.06e+00  -1.00
2017 08 05  0840   57970   31200  0  1.19e+03  3.03e+01  0  3.16e+03  1.98e+02  1.98e+01  2.30e+00  8.63e-01  -1.00
2017 08 05  0845   57970   31500  0  1.33e+03  2.97e+01  0  2.22e+03  1.75e+02  1.69e+01  2.13e+00  7.63e-01  -1.00
2017 08 05  0850   57970   31800  0  1.06e+03  3.07e+01  0  2.11e+03  1.86e+02  1.80e+01  1.90e+00  9.92e-01  -1.00
2017 08 05  0855   57970   32100  0  1.12e+03  2.49e+01  0  2.08e+03  1.60e+02  1.61e+01  2.10e+00  7.74e-01  -1.00
2017 08 05  0900   57970   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
