:Data_list: ace_epam_5m.txt
:Created: 2014 Jun 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 06 19  0705   56827   25500  0  1.36e+03  2.79e+01  0  1.40e+03  7.88e+01  1.06e+01  2.87e+00  5.96e-01  -1.00
2014 06 19  0710   56827   25800  0  1.31e+03  2.43e+01  0  1.29e+03  7.97e+01  9.18e+00  3.02e+00  4.24e-01  -1.00
2014 06 19  0715   56827   26100  0  1.12e+03  1.68e+01  0  1.36e+03  6.85e+01  9.40e+00  2.50e+00  6.19e-01  -1.00
2014 06 19  0720   56827   26400  0  1.18e+03  1.31e+01  0  1.30e+03  6.83e+01  9.65e+00  2.41e+00  8.13e-01  -1.00
2014 06 19  0725   56827   26700  0  1.24e+03  1.58e+01  0  1.28e+03  7.08e+01  1.12e+01  1.93e+00  5.04e-01  -1.00
2014 06 19  0730   56827   27000  0  1.37e+03  2.14e+01  0  1.30e+03  5.86e+01  8.32e+00  2.03e+00  3.11e-01  -1.00
2014 06 19  0735   56827   27300  0  1.40e+03  1.40e+01  0  1.34e+03  6.34e+01  1.13e+01  3.15e+00  4.63e-01  -1.00
2014 06 19  0740   56827   27600  0  1.27e+03  1.52e+01  0  1.32e+03  5.82e+01  8.18e+00  1.23e+00  8.21e-01  -1.00
2014 06 19  0745   56827   27900  0  1.26e+03  1.59e+01  0  1.27e+03  5.62e+01  1.15e+01  3.00e+00  1.10e-01  -1.00
2014 06 19  0750   56827   28200  0  1.09e+03  2.55e+01  0  1.23e+03  6.20e+01  9.13e+00  1.98e+00  2.97e-01  -1.00
2014 06 19  0755   56827   28500  0  1.09e+03  1.82e+01  0  1.31e+03  6.12e+01  8.31e+00  1.65e+00  4.23e-01  -1.00
2014 06 19  0800   56827   28800  0  1.12e+03  1.46e+01  0  1.35e+03  6.50e+01  8.28e+00  2.16e+00  4.01e-01  -1.00
2014 06 19  0805   56827   29100  0  1.06e+03  1.63e+01  0  1.29e+03  6.67e+01  8.99e+00  2.81e+00  5.08e-01  -1.00
2014 06 19  0810   56827   29400  0  1.55e+03  1.60e+01  0  1.42e+03  7.85e+01  8.27e+00  2.58e+00  5.66e-01  -1.00
2014 06 19  0815   56827   29700  0  1.22e+03  1.60e+01  0  1.20e+03  7.62e+01  8.13e+00  2.18e+00  4.48e-01  -1.00
2014 06 19  0820   56827   30000  0  1.04e+03  2.07e+01  0  1.24e+03  7.24e+01  7.77e+00  1.62e+00  3.57e-01  -1.00
2014 06 19  0825   56827   30300  0  1.20e+03  2.06e+01  0  1.24e+03  6.83e+01  8.56e+00  2.25e+00  3.36e-01  -1.00
2014 06 19  0830   56827   30600  0  1.13e+03  1.63e+01  0  1.21e+03  6.68e+01  8.75e+00  2.45e+00  5.40e-01  -1.00
2014 06 19  0835   56827   30900  0  1.18e+03  1.97e+01  0  1.42e+03  6.64e+01  9.01e+00  2.31e+00  4.85e-01  -1.00
2014 06 19  0840   56827   31200  0  1.23e+03  1.90e+01  0  1.33e+03  6.70e+01  8.15e+00  1.85e+00  4.99e-01  -1.00
2014 06 19  0845   56827   31500  0  1.15e+03  1.97e+01  0  1.31e+03  7.12e+01  8.43e+00  2.05e+00  3.83e-01  -1.00
2014 06 19  0850   56827   31800  0  1.05e+03  2.18e+01  0  1.39e+03  6.30e+01  8.57e+00  1.41e+00  3.94e-01  -1.00
2014 06 19  0855   56827   32100  0  1.13e+03  1.97e+01  0  1.22e+03  6.40e+01  9.32e+00  1.83e+00  6.38e-01  -1.00
2014 06 19  0900   56827   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
