:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 14  0705   58191   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0710   58191   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0715   58191   26100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0720   58191   26400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0725   58191   26700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0730   58191   27000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0735   58191   27300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0740   58191   27600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0745   58191   27900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0750   58191   28200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 03 14  0755   58191   28500  0  9.49e+02  3.34e+01  0  2.94e+03  1.90e+01  2.29e+00  5.77e-01  1.07e-01  -1.00
2018 03 14  0800   58191   28800  0  7.53e+02  2.66e+01  0  2.72e+03  2.03e+01  2.51e+00  8.20e-01  2.35e-01  -1.00
2018 03 14  0805   58191   29100  0  6.79e+02  2.86e+01  0  2.70e+03  2.36e+01  2.21e+00  4.33e-01  1.06e-01  -1.00
2018 03 14  0810   58191   29400  0  8.97e+02  2.69e+01  0  2.52e+03  2.06e+01  2.88e+00  7.63e-01  1.88e-01  -1.00
2018 03 14  0815   58191   29700  0  9.02e+02  2.79e+01  0  2.69e+03  1.93e+01  2.36e+00  7.57e-01  2.09e-01  -1.00
2018 03 14  0820   58191   30000  0  7.71e+02  3.21e+01  0  2.74e+03  1.80e+01  2.63e+00  7.22e-01  1.79e-01  -1.00
2018 03 14  0825   58191   30300  0  6.79e+02  3.26e+01  0  2.63e+03  1.79e+01  2.24e+00  5.24e-01  1.72e-01  -1.00
2018 03 14  0830   58191   30600  0  9.64e+02  3.27e+01  0  2.61e+03  1.96e+01  2.50e+00  5.48e-01  1.55e-01  -1.00
2018 03 14  0835   58191   30900  0  8.22e+02  2.87e+01  0  2.70e+03  1.97e+01  2.49e+00  8.33e-01  2.01e-01  -1.00
2018 03 14  0840   58191   31200  0  7.46e+02  3.26e+01  0  2.59e+03  1.80e+01  2.72e+00  5.20e-01  1.45e-01  -1.00
2018 03 14  0845   58191   31500  0  7.92e+02  3.03e+01  0  2.62e+03  1.87e+01  2.35e+00  4.47e-01  1.54e-01  -1.00
2018 03 14  0850   58191   31800  0  8.79e+02  2.90e+01  0  2.74e+03  1.83e+01  2.31e+00  3.99e-01  1.86e-01  -1.00
2018 03 14  0855   58191   32100  0  7.83e+02  2.85e+01  0  2.78e+03  2.01e+01  2.60e+00  4.72e-01  1.33e-01  -1.00
2018 03 14  0900   58191   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
