:Data_list: ace_epam_5m.txt
:Created: 2017 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 24  0705   57897   25500  0  6.98e+02  2.92e+01  0  1.52e+03  3.13e+01  4.29e+00  8.51e-01  9.07e-02  -1.00
2017 05 24  0710   57897   25800  0  7.33e+02  2.06e+01  0  1.66e+03  2.86e+01  4.22e+00  1.30e+00  1.81e-01  -1.00
2017 05 24  0715   57897   26100  0  6.18e+02  2.60e+01  0  1.67e+03  2.74e+01  4.87e+00  7.39e-01  1.80e-01  -1.00
2017 05 24  0720   57897   26400  0  6.54e+02  2.76e+01  0  1.60e+03  2.77e+01  4.73e+00  9.47e-01  2.25e-01  -1.00
2017 05 24  0725   57897   26700  0  6.24e+02  2.30e+01  0  1.52e+03  3.21e+01  4.52e+00  1.01e+00  1.69e-01  -1.00
2017 05 24  0730   57897   27000  0  7.24e+02  2.73e+01  0  1.72e+03  2.88e+01  3.58e+00  7.43e-01  2.37e-01  -1.00
2017 05 24  0735   57897   27300  0  6.22e+02  2.46e+01  0  1.64e+03  3.27e+01  3.68e+00  8.66e-01  2.02e-01  -1.00
2017 05 24  0740   57897   27600  0  5.93e+02  2.68e+01  0  1.49e+03  3.04e+01  4.93e+00  5.78e-01  2.57e-01  -1.00
2017 05 24  0745   57897   27900  0  7.39e+02  2.98e+01  0  1.62e+03  3.10e+01  5.29e+00  8.55e-01  2.15e-01  -1.00
2017 05 24  0750   57897   28200  0  6.28e+02  3.37e+01  0  1.58e+03  2.89e+01  5.34e+00  1.11e+00  1.68e-01  -1.00
2017 05 24  0755   57897   28500  0  8.01e+02  2.05e+01  0  1.61e+03  2.78e+01  4.40e+00  9.84e-01  1.48e-01  -1.00
2017 05 24  0800   57897   28800  0  6.44e+02  2.96e+01  0  1.61e+03  2.75e+01  4.62e+00  8.28e-01  2.18e-01  -1.00
2017 05 24  0805   57897   29100  0  7.06e+02  2.45e+01  0  1.66e+03  2.97e+01  4.00e+00  1.12e+00  2.02e-01  -1.00
2017 05 24  0810   57897   29400  0  6.13e+02  2.87e+01  0  1.60e+03  3.03e+01  3.99e+00  1.01e+00  2.04e-01  -1.00
2017 05 24  0815   57897   29700  0  5.57e+02  2.56e+01  0  1.49e+03  2.88e+01  4.23e+00  9.83e-01  2.44e-01  -1.00
2017 05 24  0820   57897   30000  0  7.33e+02  2.65e+01  0  1.65e+03  3.10e+01  4.78e+00  1.03e+00  1.87e-01  -1.00
2017 05 24  0825   57897   30300  0  5.72e+02  2.25e+01  0  1.64e+03  2.95e+01  4.57e+00  8.89e-01  1.69e-01  -1.00
2017 05 24  0830   57897   30600  0  5.69e+02  2.30e+01  0  1.63e+03  3.63e+01  5.36e+00  1.10e+00  2.32e-01  -1.00
2017 05 24  0835   57897   30900  0  6.47e+02  2.58e+01  0  1.63e+03  3.39e+01  4.97e+00  1.02e+00  2.17e-01  -1.00
2017 05 24  0840   57897   31200  0  5.02e+02  2.27e+01  0  1.62e+03  3.38e+01  4.91e+00  1.16e+00  1.99e-01  -1.00
2017 05 24  0845   57897   31500  0  5.50e+02  2.59e+01  0  1.61e+03  3.24e+01  4.43e+00  9.15e-01  1.96e-01  -1.00
2017 05 24  0850   57897   31800  0  5.72e+02  3.07e+01  0  1.54e+03  3.24e+01  4.36e+00  9.07e-01  2.04e-01  -1.00
2017 05 24  0855   57897   32100  0  6.42e+02  2.52e+01  0  1.66e+03  3.19e+01  4.77e+00  9.69e-01  2.57e-01  -1.00
2017 05 24  0900   57897   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
