:Data_list: ace_epam_5m.txt
:Created: 2023 Sep 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 09 09  0705   60196   25500  0  4.99e+03  4.69e+01  0  2.95e+03  2.01e+01  7.05e+00  8.38e+00  1.83e+00  -1.00
2023 09 09  0710   60196   25800  0  4.61e+03  4.46e+01  0  2.97e+03  2.12e+01  8.65e+00  8.02e+00  2.25e+00  -1.00
2023 09 09  0715   60196   26100  0  4.61e+03  4.84e+01  0  2.71e+03  1.92e+01  6.82e+00  7.95e+00  2.17e+00  -1.00
2023 09 09  0720   60196   26400  0  4.96e+03  4.36e+01  0  2.99e+03  2.05e+01  6.11e+00  9.45e+00  2.01e+00  -1.00
2023 09 09  0725   60196   26700  0  4.57e+03  4.96e+01  0  3.51e+03  2.08e+01  7.81e+00  1.16e+01  2.07e+00  -1.00
2023 09 09  0730   60196   27000  0  5.08e+03  4.49e+01  0  3.16e+03  2.44e+01  9.41e+00  1.35e+01  2.46e+00  -1.00
2023 09 09  0735   60196   27300  0  5.29e+03  5.51e+01  0  3.21e+03  2.41e+01  8.07e+00  1.32e+01  2.11e+00  -1.00
2023 09 09  0740   60196   27600  0  5.03e+03  5.03e+01  0  4.21e+03  2.69e+01  8.43e+00  1.75e+01  2.20e+00  -1.00
2023 09 09  0745   60196   27900  0  5.06e+03  4.40e+01  0  3.34e+03  2.39e+01  9.50e+00  1.76e+01  2.30e+00  -1.00
2023 09 09  0750   60196   28200  0  5.58e+03  5.14e+01  0  3.63e+03  2.38e+01  1.27e+01  2.34e+01  3.08e+00  -1.00
2023 09 09  0755   60196   28500  0  5.46e+03  5.25e+01  0  3.00e+03  2.18e+01  9.98e+00  1.69e+01  2.17e+00  -1.00
2023 09 09  0800   60196   28800  0  5.04e+03  4.42e+01  0  2.95e+03  2.49e+01  9.96e+00  1.37e+01  2.40e+00  -1.00
2023 09 09  0805   60196   29100  0  4.62e+03  4.85e+01  0  2.71e+03  2.16e+01  9.42e+00  1.12e+01  2.27e+00  -1.00
2023 09 09  0810   60196   29400  0  4.85e+03  4.84e+01  0  2.91e+03  2.03e+01  9.97e+00  1.44e+01  2.80e+00  -1.00
2023 09 09  0815   60196   29700  0  4.85e+03  4.40e+01  0  2.83e+03  2.02e+01  9.48e+00  1.45e+01  2.99e+00  -1.00
2023 09 09  0820   60196   30000  0  4.38e+03  4.41e+01  0  2.88e+03  2.48e+01  1.14e+01  9.77e+00  2.78e+00  -1.00
2023 09 09  0825   60196   30300  0  4.56e+03  4.32e+01  0  2.78e+03  2.40e+01  1.13e+01  1.02e+01  3.31e+00  -1.00
2023 09 09  0830   60196   30600  0  4.40e+03  4.72e+01  0  2.93e+03  2.15e+01  1.14e+01  1.16e+01  2.85e+00  -1.00
2023 09 09  0835   60196   30900  0  4.21e+03  4.09e+01  0  2.85e+03  2.58e+01  1.25e+01  1.15e+01  3.68e+00  -1.00
2023 09 09  0840   60196   31200  0  4.73e+03  4.09e+01  0  2.68e+03  2.52e+01  1.06e+01  1.23e+01  2.86e+00  -1.00
2023 09 09  0845   60196   31500  0  4.93e+03  4.90e+01  0  2.83e+03  2.58e+01  1.20e+01  1.56e+01  2.95e+00  -1.00
2023 09 09  0850   60196   31800  0  4.82e+03  4.86e+01  0  2.94e+03  2.66e+01  1.12e+01  1.98e+01  2.75e+00  -1.00
2023 09 09  0855   60196   32100  0  4.71e+03  4.67e+01  0  2.81e+03  2.26e+01  1.15e+01  1.82e+01  2.62e+00  -1.00
2023 09 09  0900   60196   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
