:Data_list: ace_epam_5m.txt
:Created: 2016 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 09 30  0705   57661   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0710   57661   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0715   57661   26100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0720   57661   26400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0725   57661   26700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0730   57661   27000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0735   57661   27300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0740   57661   27600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0745   57661   27900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0750   57661   28200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0755   57661   28500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 09 30  0800   57661   28800  0  3.67e+03  2.87e+01  0  2.26e+03  6.03e+01  2.39e+01  1.10e+01  3.08e+00  -1.00
2016 09 30  0805   57661   29100  0  3.63e+03  2.74e+01  0  2.48e+03  7.37e+01  2.02e+01  1.11e+01  3.06e+00  -1.00
2016 09 30  0810   57661   29400  0  3.60e+03  2.42e+01  0  2.38e+03  6.20e+01  2.12e+01  1.24e+01  3.04e+00  -1.00
2016 09 30  0815   57661   29700  0  3.70e+03  2.46e+01  0  2.20e+03  5.77e+01  1.88e+01  1.05e+01  3.09e+00  -1.00
2016 09 30  0820   57661   30000  0  3.57e+03  2.56e+01  0  2.28e+03  5.95e+01  2.01e+01  1.14e+01  2.91e+00  -1.00
2016 09 30  0825   57661   30300  0  3.83e+03  2.67e+01  0  2.05e+03  5.82e+01  2.03e+01  1.07e+01  3.01e+00  -1.00
2016 09 30  0830   57661   30600  0  3.87e+03  2.59e+01  0  2.32e+03  6.49e+01  1.99e+01  1.01e+01  3.10e+00  -1.00
2016 09 30  0835   57661   30900  0  3.53e+03  2.52e+01  0  2.22e+03  6.00e+01  2.05e+01  1.11e+01  3.19e+00  -1.00
2016 09 30  0840   57661   31200  0  3.69e+03  2.51e+01  0  2.04e+03  5.09e+01  1.83e+01  1.15e+01  3.11e+00  -1.00
2016 09 30  0845   57661   31500  0  3.86e+03  2.55e+01  0  2.15e+03  5.28e+01  1.88e+01  1.12e+01  3.07e+00  -1.00
2016 09 30  0850   57661   31800  0  3.62e+03  2.56e+01  0  3.44e+03  1.39e+02  1.97e+01  9.57e+00  2.99e+00  -1.00
2016 09 30  0855   57661   32100  0  3.51e+03  3.25e+01  0  2.51e+03  7.92e+01  1.81e+01  1.03e+01  2.71e+00  -1.00
2016 09 30  0900   57661   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
