:Data_list: ace_epam_5m.txt
:Created: 2023 Nov 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 11 04  0705   60252   25500  0  2.60e+03  1.78e+01  0  5.86e+03  5.33e+02  9.88e+01  6.11e+01  7.99e+00  -1.00
2023 11 04  0710   60252   25800  0  2.47e+03  1.67e+01  0  5.64e+03  4.82e+02  8.38e+01  5.69e+01  7.34e+00  -1.00
2023 11 04  0715   60252   26100  0  2.37e+03  1.73e+01  0  5.40e+03  4.49e+02  8.38e+01  5.46e+01  7.84e+00  -1.00
2023 11 04  0720   60252   26400  0  2.75e+03  2.10e+01  0  5.72e+03  4.25e+02  8.18e+01  6.31e+01  8.84e+00  -1.00
2023 11 04  0725   60252   26700  0  2.33e+03  1.98e+01  0  5.72e+03  4.38e+02  7.62e+01  6.33e+01  8.51e+00  -1.00
2023 11 04  0730   60252   27000  0  2.34e+03  1.70e+01  0  5.42e+03  4.25e+02  8.41e+01  6.05e+01  8.96e+00  -1.00
2023 11 04  0735   60252   27300  0  2.61e+03  2.04e+01  0  5.62e+03  4.23e+02  8.43e+01  6.36e+01  9.79e+00  -1.00
2023 11 04  0740   60252   27600  0  2.10e+03  1.59e+01  0  5.64e+03  4.78e+02  9.38e+01  6.42e+01  9.54e+00  -1.00
2023 11 04  0745   60252   27900  0  2.26e+03  1.90e+01  0  5.75e+03  5.44e+02  1.00e+02  5.74e+01  9.51e+00  -1.00
2023 11 04  0750   60252   28200  0  2.42e+03  1.47e+01  0  5.69e+03  6.15e+02  1.12e+02  5.75e+01  1.10e+01  -1.00
2023 11 04  0755   60252   28500  0  2.31e+03  2.21e+01  0  6.48e+03  7.32e+02  1.48e+02  5.66e+01  1.40e+01  -1.00
2023 11 04  0800   60252   28800  0  2.15e+03  2.12e+01  0  6.51e+03  7.95e+02  1.56e+02  5.06e+01  1.41e+01  -1.00
2023 11 04  0805   60252   29100  0  2.19e+03  1.68e+01  0  6.07e+03  7.96e+02  1.59e+02  3.83e+01  1.34e+01  -1.00
2023 11 04  0810   60252   29400  0  2.62e+03  1.88e+01  0  6.53e+03  8.43e+02  1.48e+02  4.04e+01  1.38e+01  -1.00
2023 11 04  0815   60252   29700  0  2.38e+03  1.56e+01  0  6.65e+03  8.56e+02  1.58e+02  4.34e+01  1.31e+01  -1.00
2023 11 04  0820   60252   30000  0  2.27e+03  1.53e+01  0  6.60e+03  8.49e+02  1.56e+02  4.85e+01  1.46e+01  -1.00
2023 11 04  0825   60252   30300  0  2.32e+03  1.44e+01  0  6.66e+03  8.76e+02  1.61e+02  5.43e+01  1.47e+01  -1.00
2023 11 04  0830   60252   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 11 04  0835   60252   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 11 04  0840   60252   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 11 04  0845   60252   31500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 11 04  0850   60252   31800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 11 04  0855   60252   32100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 11 04  0900   60252   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
