:Data_list: ace_epam_5m.txt
:Created: 2017 Apr 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 04 15  0705   57858   25500  0  8.94e+02  2.84e+01  0  2.02e+03  1.89e+01  2.72e+00  7.57e-01  1.95e-01  -1.00
2017 04 15  0710   57858   25800  0  8.74e+02  2.99e+01  0  2.01e+03  2.06e+01  2.70e+00  2.69e-01  2.73e-01  -1.00
2017 04 15  0715   57858   26100  0  8.17e+02  2.87e+01  0  2.05e+03  1.79e+01  2.58e+00  7.69e-01  7.22e-02  -1.00
2017 04 15  0720   57858   26400  0  9.44e+02  2.72e+01  0  2.05e+03  2.00e+01  2.04e+00  6.60e-01  1.42e-01  -1.00
2017 04 15  0725   57858   26700  0  8.85e+02  2.29e+01  0  2.06e+03  1.99e+01  2.69e+00  5.26e-01  1.21e-01  -1.00
2017 04 15  0730   57858   27000  0  7.77e+02  2.95e+01  0  1.99e+03  1.81e+01  2.16e+00  5.93e-01  1.93e-01  -1.00
2017 04 15  0735   57858   27300  0  8.18e+02  3.28e+01  0  1.85e+03  1.72e+01  2.24e+00  7.81e-01  1.08e-01  -1.00
2017 04 15  0740   57858   27600  0  1.11e+03  2.92e+01  0  2.05e+03  1.94e+01  2.21e+00  4.96e-01  2.90e-01  -1.00
2017 04 15  0745   57858   27900  0  8.68e+02  3.16e+01  0  2.03e+03  2.01e+01  2.61e+00  4.71e-01  3.02e-01  -1.00
2017 04 15  0750   57858   28200  0  8.41e+02  2.53e+01  0  1.92e+03  2.37e+01  2.56e+00  6.51e-01  1.10e-01  -1.00
2017 04 15  0755   57858   28500  0  1.01e+03  3.05e+01  0  2.00e+03  2.12e+01  2.89e+00  6.06e-01  9.76e-02  -1.00
2017 04 15  0800   57858   28800  0  7.91e+02  2.36e+01  0  2.03e+03  1.75e+01  2.88e+00  7.66e-01  2.20e-01  -1.00
2017 04 15  0805   57858   29100  0  8.29e+02  3.18e+01  0  2.10e+03  2.11e+01  2.61e+00  6.12e-01  1.67e-01  -1.00
2017 04 15  0810   57858   29400  0  9.10e+02  2.81e+01  0  1.97e+03  1.91e+01  3.12e+00  4.60e-01  1.87e-01  -1.00
2017 04 15  0815   57858   29700  0  8.93e+02  3.09e+01  0  2.13e+03  2.13e+01  3.08e+00  4.92e-01  9.94e-02  -1.00
2017 04 15  0820   57858   30000  0  8.10e+02  2.99e+01  0  2.03e+03  1.94e+01  3.02e+00  7.91e-01  1.21e-01  -1.00
2017 04 15  0825   57858   30300  0  7.50e+02  2.61e+01  0  1.87e+03  2.07e+01  2.88e+00  5.72e-01  1.53e-01  -1.00
2017 04 15  0830   57858   30600  0  1.06e+03  2.72e+01  0  2.00e+03  1.74e+01  2.18e+00  4.75e-01  2.15e-01  -1.00
2017 04 15  0835   57858   30900  0  8.43e+02  3.33e+01  0  2.05e+03  1.70e+01  2.76e+00  7.97e-01  1.39e-01  -1.00
2017 04 15  0840   57858   31200  0  8.09e+02  3.00e+01  0  1.97e+03  1.94e+01  2.80e+00  6.86e-01  1.80e-01  -1.00
2017 04 15  0845   57858   31500  0  1.03e+03  2.84e+01  0  2.02e+03  1.74e+01  2.60e+00  6.15e-01  1.89e-01  -1.00
2017 04 15  0850   57858   31800  0  8.96e+02  2.85e+01  0  2.03e+03  1.95e+01  2.57e+00  6.23e-01  1.33e-01  -1.00
2017 04 15  0855   57858   32100  0  8.55e+02  3.13e+01  0  1.99e+03  1.87e+01  2.73e+00  6.38e-01  2.31e-01  -1.00
2017 04 15  0900   57858   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
