:Data_list: ace_epam_5m.txt
:Created: 2023 Dec 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 12 30  0805   60308   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 30  0810   60308   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 30  0815   60308   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 30  0820   60308   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 30  0825   60308   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 30  0830   60308   30600  0  1.91e+03  1.79e+01  0  7.79e+03  3.56e+02  3.69e+01  7.75e+00  1.74e+00  -1.00
2023 12 30  0835   60308   30900  0  1.70e+03  1.51e+01  0  6.10e+03  8.34e+01  7.97e+00  1.90e+00  6.10e-01  -1.00
2023 12 30  0840   60308   31200  0  1.83e+03  1.43e+01  0  5.73e+03  8.09e+01  7.05e+00  1.73e+00  7.05e-01  -1.00
2023 12 30  0845   60308   31500  0  2.14e+03  1.58e+01  0  6.24e+03  7.70e+01  7.98e+00  1.83e+00  6.02e-01  -1.00
2023 12 30  0850   60308   31800  0  1.70e+03  1.32e+01  0  6.06e+03  6.97e+01  7.64e+00  1.85e+00  6.91e-01  -1.00
2023 12 30  0855   60308   32100  0  1.93e+03  1.13e+01  0  5.77e+03  6.38e+01  7.08e+00  1.85e+00  4.81e-01  -1.00
2023 12 30  0900   60308   32400  0  2.03e+03  1.26e+01  0  5.98e+03  6.39e+01  7.20e+00  1.84e+00  5.45e-01  -1.00
2023 12 30  0905   60308   32700  0  1.78e+03  1.49e+01  0  6.04e+03  6.93e+01  5.91e+00  1.64e+00  4.43e-01  -1.00
2023 12 30  0910   60308   33000  0  1.67e+03  1.28e+01  0  6.09e+03  6.95e+01  7.40e+00  1.89e+00  4.41e-01  -1.00
2023 12 30  0915   60308   33300  0  1.76e+03  1.40e+01  0  5.75e+03  7.09e+01  6.35e+00  1.64e+00  5.81e-01  -1.00
2023 12 30  0920   60308   33600  0  2.01e+03  1.28e+01  0  6.17e+03  7.41e+01  7.58e+00  2.12e+00  5.39e-01  -1.00
2023 12 30  0925   60308   33900  0  1.74e+03  1.45e+01  0  6.03e+03  6.96e+01  6.79e+00  2.06e+00  5.08e-01  -1.00
2023 12 30  0930   60308   34200  0  1.77e+03  1.83e+01  0  5.75e+03  6.99e+01  6.67e+00  1.90e+00  5.83e-01  -1.00
2023 12 30  0935   60308   34500  0  2.10e+03  1.35e+01  0  6.08e+03  7.51e+01  7.03e+00  1.97e+00  3.99e-01  -1.00
2023 12 30  0940   60308   34800  0  1.78e+03  1.36e+01  0  6.18e+03  7.64e+01  8.19e+00  2.01e+00  8.18e-01  -1.00
2023 12 30  0945   60308   35100  0  1.78e+03  1.51e+01  0  6.24e+03  7.36e+01  7.08e+00  1.75e+00  4.36e-01  -1.00
2023 12 30  0950   60308   35400  0  1.92e+03  1.29e+01  0  5.96e+03  6.66e+01  7.70e+00  1.80e+00  5.47e-01  -1.00
2023 12 30  0955   60308   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 30  1000   60308   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
