:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 08  0705   57973   25500  0  7.96e+02  2.48e+01  0  1.70e+04  3.33e+02  7.10e+00  8.94e-01  3.49e-01  -1.00
2017 08 08  0710   57973   25800  0  8.03e+02  2.66e+01  0  1.54e+04  3.12e+02  6.92e+00  8.69e-01  4.21e-01  -1.00
2017 08 08  0715   57973   26100  0  6.95e+02  2.34e+01  0  1.59e+04  2.60e+02  6.65e+00  9.85e-01  2.40e-01  -1.00
2017 08 08  0720   57973   26400  0  8.15e+02  2.55e+01  0  2.57e+04  2.79e+02  6.94e+00  1.13e+00  3.00e-01  -1.00
2017 08 08  0725   57973   26700  0  8.24e+02  2.68e+01  0  3.24e+04  3.10e+02  6.90e+00  8.05e-01  3.52e-01  -1.00
2017 08 08  0730   57973   27000  0  7.91e+02  2.69e+01  0  3.03e+04  3.59e+02  7.58e+00  9.29e-01  3.45e-01  -1.00
2017 08 08  0735   57973   27300  0  8.39e+02  2.74e+01  0  3.32e+04  4.49e+02  8.02e+00  9.77e-01  3.23e-01  -1.00
2017 08 08  0740   57973   27600  0  6.35e+02  1.97e+01  0  2.50e+04  3.80e+02  7.28e+00  9.56e-01  3.07e-01  -1.00
2017 08 08  0745   57973   27900  0  7.11e+02  2.53e+01  0  2.79e+04  4.36e+02  7.68e+00  1.18e+00  2.94e-01  -1.00
2017 08 08  0750   57973   28200  0  7.46e+02  2.76e+01  0  2.42e+04  4.43e+02  7.53e+00  8.52e-01  2.96e-01  -1.00
2017 08 08  0755   57973   28500  0  8.66e+02  2.73e+01  0  1.86e+04  3.97e+02  8.29e+00  7.73e-01  2.83e-01  -1.00
2017 08 08  0800   57973   28800  0  7.43e+02  2.76e+01  0  2.07e+04  5.16e+02  1.07e+01  9.16e-01  1.88e-01  -1.00
2017 08 08  0805   57973   29100  0  7.55e+02  2.42e+01  0  1.51e+04  4.47e+02  9.20e+00  1.03e+00  2.76e-01  -1.00
2017 08 08  0810   57973   29400  0  9.55e+02  2.73e+01  0  4.68e+03  2.26e+02  1.03e+01  9.77e-01  2.75e-01  -1.00
2017 08 08  0815   57973   29700  0  6.85e+02  2.06e+01  0  5.17e+03  1.84e+02  9.54e+00  8.47e-01  1.78e-01  -1.00
2017 08 08  0820   57973   30000  0  7.10e+02  2.39e+01  0  5.06e+03  1.95e+02  8.02e+00  1.01e+00  2.06e-01  -1.00
2017 08 08  0825   57973   30300  0  7.61e+02  2.68e+01  0  5.47e+03  1.12e+02  5.87e+00  9.52e-01  3.09e-01  -1.00
2017 08 08  0830   57973   30600  0  9.16e+02  2.11e+01  0  4.37e+03  8.24e+01  5.25e+00  1.19e+00  2.20e-01  -1.00
2017 08 08  0835   57973   30900  0  7.09e+02  2.18e+01  0  4.81e+03  7.97e+01  5.73e+00  1.10e+00  2.78e-01  -1.00
2017 08 08  0840   57973   31200  0  7.70e+02  2.55e+01  0  4.81e+03  9.44e+01  5.23e+00  1.08e+00  2.98e-01  -1.00
2017 08 08  0845   57973   31500  0  8.84e+02  3.00e+01  0  3.42e+03  8.26e+01  5.86e+00  8.73e-01  3.67e-01  -1.00
2017 08 08  0850   57973   31800  0  8.94e+02  3.18e+01  0  2.65e+03  6.35e+01  5.46e+00  1.17e+00  3.67e-01  -1.00
2017 08 08  0855   57973   32100  0  8.50e+02  2.38e+01  0  1.91e+03  5.49e+01  5.75e+00  8.29e-01  2.77e-01  -1.00
2017 08 08  0900   57973   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
