:Data_list: ace_epam_5m.txt
:Created: 2024 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 10 14  0705   60597   25500  0  1.06e+04  1.19e+02  0  1.20e+04  2.29e+03  3.43e+02  9.62e+01  3.57e+01  -1.00
2024 10 14  0710   60597   25800  0  1.11e+04  1.25e+02  0  1.06e+04  1.88e+03  3.18e+02  9.36e+01  3.58e+01  -1.00
2024 10 14  0715   60597   26100  0  1.12e+04  1.34e+02  0  9.58e+03  1.72e+03  2.97e+02  9.05e+01  3.47e+01  -1.00
2024 10 14  0720   60597   26400  0  1.15e+04  1.39e+02  0  8.29e+03  1.26e+03  2.46e+02  8.53e+01  3.09e+01  -1.00
2024 10 14  0725   60597   26700  0  1.24e+04  1.27e+02  0  7.39e+03  1.07e+03  2.12e+02  8.45e+01  2.88e+01  -1.00
2024 10 14  0730   60597   27000  0  1.30e+04  1.17e+02  0  7.76e+03  1.04e+03  2.07e+02  8.44e+01  2.91e+01  -1.00
2024 10 14  0735   60597   27300  0  1.33e+04  1.21e+02  0  7.71e+03  9.90e+02  1.94e+02  8.53e+01  2.74e+01  -1.00
2024 10 14  0740   60597   27600  0  1.41e+04  1.26e+02  0  7.05e+03  9.20e+02  1.90e+02  8.30e+01  2.74e+01  -1.00
2024 10 14  0745   60597   27900  0  1.46e+04  1.31e+02  0  7.34e+03  9.05e+02  1.84e+02  8.22e+01  2.67e+01  -1.00
2024 10 14  0750   60597   28200  0  1.39e+04  1.30e+02  0  7.20e+03  8.84e+02  1.83e+02  8.06e+01  2.74e+01  -1.00
2024 10 14  0755   60597   28500  0  1.36e+04  1.24e+02  0  7.31e+03  8.86e+02  1.81e+02  8.12e+01  2.54e+01  -1.00
2024 10 14  0800   60597   28800  0  1.41e+04  1.25e+02  0  7.13e+03  8.92e+02  1.83e+02  8.09e+01  2.52e+01  -1.00
2024 10 14  0805   60597   29100  0  1.36e+04  1.24e+02  0  7.47e+03  8.99e+02  1.86e+02  8.27e+01  2.61e+01  -1.00
2024 10 14  0810   60597   29400  0  1.33e+04  1.21e+02  0  7.33e+03  8.92e+02  1.88e+02  8.49e+01  2.74e+01  -1.00
2024 10 14  0815   60597   29700  0  1.34e+04  1.22e+02  0  6.91e+03  8.78e+02  1.83e+02  8.45e+01  2.63e+01  -1.00
2024 10 14  0820   60597   30000  0  1.36e+04  1.21e+02  0  7.24e+03  8.90e+02  1.84e+02  8.00e+01  2.67e+01  -1.00
2024 10 14  0825   60597   30300  0  1.32e+04  1.21e+02  0  7.32e+03  8.84e+02  1.78e+02  8.24e+01  2.59e+01  -1.00
2024 10 14  0830   60597   30600  0  1.27e+04  1.30e+02  0  7.13e+03  8.82e+02  1.81e+02  8.33e+01  2.75e+01  -1.00
2024 10 14  0835   60597   30900  0  1.34e+04  1.33e+02  0  7.25e+03  8.84e+02  2.76e+02  2.42e+02  3.49e+03  -1.00
2024 10 14  0840   60597   31200  0  1.32e+04  1.19e+02  0  7.25e+03  8.84e+02  1.81e+02  8.07e+01  2.62e+01  -1.00
2024 10 14  0845   60597   31500  0  1.31e+04  1.24e+02  0  7.27e+03  8.67e+02  1.73e+02  7.94e+01  2.62e+01  -1.00
2024 10 14  0850   60597   31800  0  1.28e+04  1.23e+02  0  6.87e+03  8.37e+02  1.67e+02  7.94e+01  2.51e+01  -1.00
2024 10 14  0855   60597   32100  0  1.29e+04  1.16e+02  0  7.33e+03  8.35e+02  1.77e+02  7.78e+01  2.59e+01  -1.00
2024 10 14  0900   60597   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
